run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
651,Bt_plus_all_10_NG,81,18.420699693267146,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019197644849165368,1.5051640467346974e-229,0.38395289696898316,1.5766413447889714e-229,0.001919764484844916,7.883206723944857e-232,0.034049725857171254,2.0826131805407523e-126,2.3443804024194397e-125,1.1721902012097198e-127,3.638364226535359e-54,2.2565033308364475e-52,1.1282516654182237e-54,9.13541901516253e-13,1.5384922306321574e-10,7.692461153160787e-13,4.714754084076583e-134,4.4394409604268506e-133,2.2197204802134252e-135,7.219914958675363e-126,8.237209872166356e-125,4.1186049360831776e-127,0.001919764484002995,0.38395289681513395,0.0019197644840756698,1.6482595793828838e-77,5.890093617481511e-76,2.9450468087407555e-78,3.6253688585047306e-85,1.0800652705146608e-83,5.400326352573304e-86,3.495393541529824e-129,3.6916484950778157e-128,1.8458242475389078e-130,4.528376474134378e-38,4.128800275372801e-36,2.0644001376864007e-38,1.5051640467346974e-229,1.5766413447889714e-229,7.883206723944857e-232,False,1,False,Im,ng_only
652,Bt_plus_all_10_NG,81,18.420699693267146,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644838558022,0.0,0.3839528967711617,0.0,0.0019197644838558083,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644838558022,0.3839528967711617,0.0019197644838558083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
653,Bt_plus_all_10_NG,81,18.420699693267146,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.0019197644853322653,1.129411587954921e-89,0.38395289706645225,1.1830451363198525e-89,0.0019197644853322612,5.9152256815992625e-92,1.6931000264008844e-06,1.5920703262573304e-81,3.3598833772847126e-81,1.679941688642356e-83,3.044308026996627e-76,8.723320118269005e-76,4.3616600591345025e-78,1.2765950938247669e-85,2.127678200925404e-85,1.0638391004627022e-87,9.771190975477577e-72,3.627913070009235e-71,1.8139565350046174e-73,2.3926595442616414e-70,9.624605985801745e-70,4.812302992900873e-72,0.0019197644853322581,0.3839528970664516,0.001919764485332258,1.2550600601087517e-70,4.969485234012506e-70,2.484742617006253e-72,1.4947049885997132e-74,4.717006089780628e-74,2.3585030448903142e-76,3.391339963156173e-66,1.7415728837343721e-65,8.707864418671861e-68,7.164841100554775e-18,6.532627770143072e-16,3.266313885071536e-18,1.129411587954921e-89,1.1830451363198525e-89,5.9152256815992625e-92,True,1,False,Im,ng_only
654,Bt_plus_all_10_NG,81,18.420699693267146,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644838558022,0.0,0.3839528967711617,0.0,0.0019197644838558083,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644838558022,0.3839528967711617,0.0019197644838558083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
655,Bt_plus_all_10_NG,81,18.420699693267146,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.0019197644853322707,1.0726154756456529e-92,0.38395289706645275,1.1235518876707719e-92,0.0019197644853322635,5.6177594383538593e-95,2.969867370694601e-06,3.931417383764167e-79,8.296809317418521e-79,4.1484046587092605e-81,3.981452838918603e-74,1.140866408447581e-73,5.704332042237906e-76,4.6725176109241e-83,7.78760149736868e-83,3.89380074868434e-85,7.740512892211827e-70,2.873949343606789e-69,1.4369746718033944e-71,1.6236547143520299e-68,6.531241321025541e-68,3.2656206605127705e-70,0.0019197644853322581,0.3839528970664516,0.001919764485332258,8.730774589361653e-69,3.4570023206351377e-68,1.7285011603175688e-70,1.6159321334604238e-72,5.099576018238822e-72,2.549788009119411e-74,1.7054890770143613e-64,8.758288942725466e-64,4.379144471362733e-66,1.2567899801384582e-17,1.1458929807744317e-15,5.729464903872158e-18,1.0726154756456529e-92,1.1235518876707719e-92,5.6177594383538593e-95,True,1,False,Im,ng_only
656,Bt_plus_all_10_NG,82,20.235896477251554,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,40,0.0019197644607930268,0.0,0.3839528921586052,0.0,0.001919764460793026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644607930268,0.3839528921586052,0.001919764460793026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
657,Bt_plus_all_10_NG,82,20.235896477251554,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.001919764491505775,1.1499374976015392e-226,0.3839528983011543,1.2006768966593254e-226,0.0019197644915057714,6.003384483296627e-229,2.8815479371502306e-06,4.668548427178673e-127,5.359421865681192e-126,2.679710932840596e-128,8.646413510067555e-54,5.491170526602628e-52,2.745585263301314e-54,2.6843758304937117e-17,4.0417185763014035e-15,2.020859288150702e-17,3.541022065180002e-135,3.3563536143402845e-134,1.6781768071701422e-136,7.30663226347592e-127,8.390362292237016e-126,4.195181146118508e-128,0.001919764491505748,0.38395289830115026,0.0019197644915057513,2.4936980003874623e-80,8.538704014446425e-79,4.269352007223213e-81,4.0275131754675386e-85,1.2234599800140711e-83,6.1172999000703554e-86,2.563419876532464e-130,2.7211991828909155e-129,1.3605995914454578e-131,2.0331057121665084e-37,1.8944191809726278e-35,9.472095904863139e-38,1.1499374976015392e-226,1.2006768966593254e-226,6.003384483296627e-229,True,1,False,Im,ng_only
658,Bt_plus_all_10_NG,82,20.235896477251554,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.0019197644607930268,0.0,0.3839528921586052,0.0,0.001919764460793026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644607930268,0.3839528921586052,0.001919764460793026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
659,Bt_plus_all_10_NG,82,20.235896477251554,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.001919764491505779,1.0971964793753949e-229,0.38395289830115487,1.145608754066794e-229,0.0019197644915057743,5.72804377033397e-232,3.725157846190541e-06,1.4170386072585603e-125,1.626738549405076e-124,8.13369274702538e-127,3.601467803802069e-53,2.2872227697321475e-51,1.1436113848660737e-53,3.47028499191341e-17,5.2250192232937286e-15,2.6125096116468643e-17,9.000178390331113e-134,8.53080853890683e-133,4.2654042694534147e-135,1.3612778754011284e-125,1.563184534702261e-124,7.815922673511304e-127,0.0019197644915057443,0.38395289830114965,0.0019197644915057482,2.5599569567176122e-79,8.765582175443237e-78,4.382791087721619e-80,2.4102487268617233e-84,7.321746027194207e-83,3.6608730135971035e-85,5.7422750836255687e-129,6.095713936116406e-128,3.0478569680582028e-130,3.6532844500675405e-37,3.4040788407318066e-35,1.7020394203659032e-37,1.0971964793753949e-229,1.145608754066794e-229,5.72804377033397e-232,True,1,False,Im,ng_only
660,Bt_plus_all_10_NG,82,20.235896477251554,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001919764460792961,0.0,0.3839528921585966,0.0,0.0019197644607929832,0.0,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764460792961,0.3839528921585966,0.0019197644607929832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
661,Bt_plus_all_10_NG,82,20.235896477251554,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.001919764460793042,9.939596906508135e-90,0.38395289215860656,1.0378167850554564e-89,0.0019197644607930327,5.189083925277282e-92,3.6072147739929505e-06,1.500151668292991e-81,3.165899502412356e-81,1.582949751206178e-83,2.809307841782125e-76,8.049938021197685e-76,4.0249690105988425e-78,1.2265138647710626e-85,2.0442087125586123e-85,1.022104356279306e-87,8.812219726686406e-72,3.2718598175465812e-71,1.6359299087732905e-73,2.143976497458646e-70,8.624264751412723e-70,4.3121323757063615e-72,0.0019197644607930264,0.3839528921586051,0.0019197644607930255,1.1274612692513776e-70,4.464250204074083e-70,2.2321251020370416e-72,1.36455040800143e-74,4.306262904636178e-74,2.1531314523180892e-76,3.010279355431431e-66,1.5458848161446308e-65,7.729424080723154e-68,1.555121474030811e-17,1.4490402203988602e-15,7.245201101994301e-18,9.939596906508135e-90,1.0378167850554564e-89,5.189083925277282e-92,True,1,False,Im,ng_only
662,Bt_plus_all_10_NG,82,20.235896477251554,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001919764460792961,0.0,0.3839528921585966,0.0,0.0019197644607929832,0.0,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764460792961,0.3839528921585966,0.0019197644607929832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
663,Bt_plus_all_10_NG,82,20.235896477251554,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,60,0.001919764460793023,2.14491407143117e-138,0.3839528921586044,2.2395554334556313e-138,0.001919764460793022,1.1197777167278157e-140,1.4921397450962104e-12,1.1512985758263808e-118,2.429684721468394e-118,1.214842360734197e-120,5.288165575641997e-111,1.5152986973027805e-110,7.576493486513902e-113,1.2192967057010673e-124,2.0321800026723487e-124,1.0160900013361744e-126,1.829399384184227e-104,6.792316261963574e-104,3.396158130981787e-106,1.9049569493853733e-102,7.662795320292377e-102,3.831397660146189e-104,0.001919764460793023,0.3839528921586044,0.001919764460793022,7.471204653138961e-103,2.958268084863003e-102,1.4791340424315014e-104,1.4792527446262694e-108,4.668241776494857e-108,2.3341208882474287e-110,2.660684557665227e-96,1.3663555346861391e-95,6.831777673430696e-98,6.434781165522148e-24,5.995838186285795e-22,2.9979190931428974e-24,2.14491407143117e-138,2.2395554334556313e-138,1.1197777167278157e-140,True,1,False,Im,ng_only
664,Bt_plus_all_10_NG,83,22.229964825261934,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197645006449587,0.0,0.38395290012900823,0.0,0.001919764500645041,0.0,1.865174681370263e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197645006449587,0.38395290012900823,0.001919764500645041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
665,Bt_plus_all_10_NG,83,22.229964825261934,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019197645006448919,9.150695028526964e-227,0.3839529001289783,9.532694976367577e-227,0.0019197645006448914,4.7663474881837884e-229,1.1733145299785974e-07,6.089788793409762e-125,7.35088292857651e-124,3.675441464288255e-126,2.2964213882351223e-50,1.5815696210140075e-48,7.907848105070037e-51,9.88621658105539e-19,1.4369115441215916e-16,7.184557720607958e-19,1.453434355336126e-134,1.3992007794567908e-133,6.996003897283954e-136,2.874034956076974e-126,3.3509697017842873e-125,1.6754848508921438e-127,0.0019197645006448908,0.38395290012897815,0.0019197645006448908,7.330623218581207e-81,2.4793872574137758e-79,1.2396936287068878e-81,4.881924457916966e-83,1.5586598170709477e-81,7.793299085354739e-84,7.314627013118116e-130,7.858104947443911e-129,3.9290524737219556e-131,5.306032668590447e-35,5.237796920898045e-33,2.6188984604490225e-35,9.150695028526964e-227,9.532694976367577e-227,4.7663474881837884e-229,True,1,False,Im,ng_only
666,Bt_plus_all_10_NG,83,22.229964825261934,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.001919764500644892,0.0,0.3839529001289784,0.0,0.001919764500644892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764500644892,0.3839529001289784,0.001919764500644892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
667,Bt_plus_all_10_NG,83,22.229964825261934,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.001919764500644892,8.767568677586887e-230,0.3839529001289783,9.133574840734739e-230,0.0019197645006448917,4.5667874203673695e-232,1.5684654464109826e-07,1.9202997247012115e-123,2.3179619101621715e-122,1.1589809550810857e-124,9.218130769528421e-50,6.34862384678675e-48,3.1743119233933753e-50,1.3215717505164419e-18,1.9208376522329149e-16,9.604188261164575e-19,4.1137467386570995e-133,3.9602460352505526e-132,1.9801230176252762e-134,6.040487292412912e-125,7.042882292746429e-124,3.5214411463732145e-126,0.0019197645006448908,0.38395290012897815,0.0019197645006448908,7.69031341468212e-80,2.6010428468824475e-78,1.3005214234412238e-80,3.0693504640611064e-82,9.799564237586376e-81,4.899782118793188e-83,1.834232374049754e-128,1.9705161271289317e-127,9.852580635644659e-130,9.44917062649391e-35,9.327653993814937e-33,4.6638269969074683e-35,8.767568677586887e-230,9.133574840734739e-230,4.5667874203673695e-232,True,1,False,Im,ng_only
668,Bt_plus_all_10_NG,83,22.229964825261934,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197645006450994,0.0,0.38395290012900823,0.0,0.001919764500645041,0.0,1.2878587085651816e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197645006450994,0.38395290012900823,0.001919764500645041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
669,Bt_plus_all_10_NG,83,22.229964825261934,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,60,0.0019197645006448943,1.9597280516481658e-135,0.3839529001289785,2.0415377951897876e-135,0.0019197645006448923,1.0207688975948937e-137,2.0669688183261314e-11,4.161962186383684e-121,8.783347906364945e-121,4.3916739531824724e-123,3.4678908143671654e-113,9.93707617134158e-113,4.96853808567079e-115,3.0855069826231257e-127,5.142559279357144e-127,2.5712796396785723e-129,1.8959604272701743e-106,7.039448549901646e-106,3.519724274950823e-108,2.2760420372984073e-104,9.15550588467898e-104,4.57775294233949e-106,0.0019197645006448943,0.3839529001289785,0.0019197645006448923,8.750158370483478e-105,3.464677444489848e-104,1.732338722244924e-106,1.1497907752640385e-110,3.628522172642547e-110,1.8142610863212734e-112,4.1792941257833315e-98,2.146215231118975e-97,1.0731076155594875e-99,9.398118748825934e-23,9.277258644906075e-21,4.638629322453037e-23,1.9597280516481658e-135,2.0415377951897876e-135,1.0207688975948937e-137,True,1,False,Im,ng_only
670,Bt_plus_all_10_NG,83,22.229964825261934,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197645006450994,0.0,0.38395290012900823,0.0,0.001919764500645041,0.0,1.2878587085651816e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197645006450994,0.38395290012900823,0.001919764500645041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
671,Bt_plus_all_10_NG,83,22.229964825261934,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,60,0.0019197645006448943,1.8776853338491316e-138,0.3839529001289785,1.956070166624718e-138,0.0019197645006448923,9.78035083312359e-141,3.651479119071155e-11,1.1512977068339248e-118,2.429682887558622e-118,1.214841443779311e-120,5.2881615824747415e-111,1.51529754725e-110,7.57648773625e-113,1.2195862619631938e-124,2.0326626009134395e-124,1.0163313004567197e-126,1.8292135970232492e-104,6.791626458979239e-104,3.3958132294896195e-106,1.904758912129044e-102,7.661998830914297e-102,3.8309994154571486e-104,0.0019197645006448943,0.3839529001289785,0.0019197645006448923,7.471202999464849e-103,2.958267430080863e-102,1.4791337150404315e-104,1.4792532720278076e-108,4.668243485667502e-108,2.334121742833751e-110,2.6643045192425775e-96,1.3682145279654764e-95,6.841072639827382e-98,1.6601715488868874e-22,1.6388216903369096e-20,8.194108451684548e-23,1.8776853338491316e-138,1.956070166624718e-138,9.78035083312359e-141,True,1,False,Im,ng_only
672,Bt_plus_all_10_NG,84,24.420530945486497,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644580828772,0.0,0.3839528916166013,0.0,0.0019197644580830064,0.0,2.930988785010413e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644580828772,0.3839528916166013,0.0019197644580830064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
673,Bt_plus_all_10_NG,84,24.420530945486497,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019197644580829952,7.614086788354682e-227,0.3839528916165992,7.91744290915892e-227,0.0019197644580829958,3.95872145457946e-229,7.546914559952711e-08,3.9412639683859045e-122,5.0845539192139035e-121,2.542276959606952e-123,9.504058620030044e-46,7.301652158612926e-44,3.650826079306463e-46,6.281216755900477e-19,9.086949006283817e-17,4.543474503141909e-19,9.791590565489741e-134,9.62138934715621e-133,4.8106946735781053e-135,1.8401311306635591e-125,2.189044981804328e-124,1.0945224909021639e-126,0.0019197644580829945,0.38395289161659907,0.0019197644580829954,6.290908211754694e-81,2.124776068124352e-79,1.062388034062176e-81,2.88914646326061e-80,9.85260859692773e-79,4.926304298463864e-81,3.056206678191467e-129,3.335393741148607e-128,1.6676968705743035e-130,8.584561548643811e-32,9.148762596320874e-30,4.574381298160437e-32,7.614086788354682e-227,7.91744290915892e-227,3.95872145457946e-229,True,1,False,Im,ng_only
674,Bt_plus_all_10_NG,84,24.420530945486497,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.0019197644580829958,0.0,0.3839528916166,0.0,0.0019197644580830002,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644580829958,0.3839528916166,0.0019197644580830002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
675,Bt_plus_all_10_NG,84,24.420530945486497,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019197644580829963,7.323296474998211e-230,0.3839528916165991,7.61506709331486e-230,0.0019197644580829958,3.80753354665743e-232,1.0296657393382702e-07,1.2824824300616845e-120,1.654507568739086e-119,8.27253784369543e-122,3.589835639397852e-45,2.757951333573742e-43,1.3789756667868711e-45,8.569800101633631e-19,1.2397810733794166e-16,6.198905366897083e-19,3.056167230069908e-132,3.0030437479849646e-131,1.5015218739924823e-133,4.315388480407523e-124,5.1336447387670005e-123,2.5668223693835e-125,0.0019197644580829954,0.383952891616599,0.0019197644580829952,6.696580006365934e-80,2.2617931238004206e-78,1.1308965619002104e-80,1.886016321770733e-79,6.431719839101872e-78,3.215859919550936e-80,8.481326654446261e-128,9.256103012187913e-127,4.628051506093956e-129,1.4908309763460654e-31,1.588812497475327e-29,7.944062487376635e-32,7.323296474998211e-230,7.61506709331486e-230,3.80753354665743e-232,True,1,False,Im,ng_only
676,Bt_plus_all_10_NG,84,24.420530945486497,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644580830084,0.0,0.3839528916166017,0.0,0.0019197644580830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644580830084,0.3839528916166017,0.0019197644580830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
677,Bt_plus_all_10_NG,84,24.420530945486497,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,60,0.0019197644580829947,1.754434082615881e-135,0.383952891616599,1.8243332487671095e-135,0.0019197644580829952,9.121666243835547e-138,1.4461960518019623e-09,3.9624106465721115e-121,8.362217074097859e-121,4.1811085370489296e-123,3.244110387506156e-113,9.295844002739154e-113,4.647922001369577e-115,2.9851170111017177e-127,4.975241110087293e-127,2.4876205550436464e-129,1.7404183676800198e-106,6.461941598763908e-106,3.230970799381954e-108,2.0786645344456833e-104,8.36154400976794e-104,4.18077200488397e-106,0.0019197644580829947,0.383952891616599,0.0019197644580829952,8.005341406674535e-105,3.169762721176138e-104,1.584881360588069e-106,1.0663174306176255e-110,3.365096117528645e-110,1.6825480587643225e-112,3.768464102009146e-98,1.9352395144618135e-97,9.676197572309068e-100,7.128479956792421e-21,7.596983308673302e-19,3.798491654336651e-21,1.754434082615881e-135,1.8243332487671095e-135,9.121666243835547e-138,True,1,False,Im,ng_only
678,Bt_plus_all_10_NG,84,24.420530945486497,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644580830084,0.0,0.3839528916166017,0.0,0.0019197644580830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644580830084,0.3839528916166017,0.0019197644580830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
679,Bt_plus_all_10_NG,84,24.420530945486497,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,60,0.0019197644580829947,1.6874477104476255e-138,0.383952891616599,1.7546780436090874e-138,0.0019197644580829952,8.773390218045437e-141,2.487535510908856e-09,1.1512969375123718e-118,2.4296812639929724e-118,1.2148406319964862e-120,5.288159125567882e-111,1.5152968432350268e-110,7.576484216175134e-113,1.2198575424598128e-124,2.033114739263174e-124,1.016557369631587e-126,1.8290526779988035e-104,6.791028988073731e-104,3.3955144940368657e-106,1.9045867338391356e-102,7.661306349108856e-102,3.8306531745544276e-104,0.0019197644580829947,0.383952891616599,0.0019197644580829952,7.471201683782163e-103,2.95826690912845e-102,1.4791334545642252e-104,1.4792537838023291e-108,4.6682451414393075e-108,2.3341225707196537e-110,2.6589221454413696e-96,1.365450502498437e-95,6.827252512492186e-98,1.2261373975213755e-20,1.306722527042277e-18,6.533612635211385e-21,1.6874477104476255e-138,1.7546780436090874e-138,8.773390218045437e-141,True,1,False,Im,ng_only
680,Bt_plus_all_10_NG,85,26.826957952797247,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644632140175,0.0,0.3839528926428262,0.0,0.0019197644632141311,0.0,2.5757174171303632e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644632140175,0.3839528926428262,0.0019197644632141311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
681,Bt_plus_all_10_NG,85,26.826957952797247,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.001919764463214106,6.454564966617411e-227,0.3839528926428212,6.700701465507543e-227,0.0019197644632141058,3.3503507327537714e-229,4.4142726807194776e-08,6.214154039252931e-120,8.445071864967567e-119,4.222535932483783e-121,8.646171016585479e-41,7.470971044784553e-39,3.7354855223922765e-41,3.620350480144909e-19,5.207852643859824e-17,2.603926321929912e-19,8.340407670160913e-133,8.384430090477915e-132,4.1922150452389573e-134,1.484819918980074e-124,1.8063007067432243e-123,9.031503533716122e-126,0.0019197644632141055,0.3839528926428211,0.0019197644632141055,1.3018036701464007e-81,4.327045938705714e-80,2.163522969352857e-82,3.2548648893426146e-77,1.1933587253142534e-75,5.966793626571267e-78,1.5322593045451273e-128,1.7018042004357555e-127,8.509021002178777e-130,2.7554261254649903e-28,3.193210210951854e-26,1.5966051054759269e-28,6.454564966617411e-227,6.700701465507543e-227,3.3503507327537714e-229,True,1,False,Im,ng_only
682,Bt_plus_all_10_NG,85,26.826957952797247,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,40,0.0019197644632141075,0.0,0.3839528926428217,0.0,0.0019197644632141084,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644632141075,0.3839528926428217,0.0019197644632141084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
683,Bt_plus_all_10_NG,85,26.826957952797247,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019197644632141055,6.2297566355609765e-230,0.38395289264282106,6.467320359087661e-230,0.0019197644632141055,3.233660179543831e-232,6.164093591110031e-08,2.0886942944061626e-118,2.8385478230482306e-117,1.4192739115241153e-119,3.0183011763796057e-40,2.608049349233957e-38,1.3040246746169785e-40,5.055460659151997e-19,7.272250105089338e-17,3.636125052544669e-19,2.8454325521227e-131,2.8604513417007484e-130,1.4302256708503742e-132,3.847102538559104e-123,4.680044997703355e-122,2.3400224988516776e-124,0.0019197644632141051,0.383952892642821,0.0019197644632141051,1.4081323120876905e-80,4.680470136863345e-79,2.3402350684316724e-81,2.1844140032535802e-76,8.008902363402828e-75,4.004451181701414e-77,4.658413344920947e-127,5.1738680093092486e-126,2.5869340046546245e-128,4.6069165343385725e-28,5.338866748231312e-26,2.669433374115656e-28,6.2297566355609765e-230,6.467320359087661e-230,3.233660179543831e-232,True,1,False,Im,ng_only
