assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,10,Im,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,11,Ld,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,12,Lsp,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,13,Mi,1,0.945987904879341,0.0,9.8856779275866,9.8856779275866
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,14,Pc,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,15,Va,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,16,Vp,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,6,Cs,1,1.0,1.0,0.0,0.0
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,14,Pc,1,5.583172398263947e-23,0.0,0.0,0.0
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
56,Cs_Pc,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,1,Af,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,2,Ao,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,3,As,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,4,Bl.s,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,5,Col,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,6,Cs,1,0.1925509943457992,0.0136405489586807,3.81926696197099,3.81926696197099
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,7,Et,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,8,Eu.c,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,9,Eu.l,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,10,Im,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,11,Ld,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,12,Lsp,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,13,Mi,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,14,Pc,0,,,,
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,15,Va,1,0.8074490056542007,0.9863594510413192,-0.2887423427237451,0.2887423427237451
57,Cs_Va,pairwise,2,2,True,2.054004652347367,2.708336414414272,16,Vp,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,6,Cs,1,1.0,1.0,0.0,0.0
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
58,Cs_Vp,pairwise,2,2,True,0.0,0.0,16,Vp,1,5.583172398263947e-23,0.0,0.0,0.0
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,1,Af,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,2,Ao,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,3,As,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,4,Bl.s,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,5,Col,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,6,Cs,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,7,Et,1,0.0013204472544441,0.0097510955247609,-2.8845376392693596,2.8845376392693596
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,8,Eu.c,1,0.998679552745556,0.9902489044752392,0.0122306332863592,0.0122306332863592
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,9,Eu.l,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,10,Im,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,11,Ld,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,12,Lsp,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,13,Mi,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,14,Pc,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,15,Va,0,,,,
59,Et_Eu.c,pairwise,2,2,True,1.4483841362778591,2.039694460054279,16,Vp,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,1,Af,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,2,Ao,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,3,As,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,4,Bl.s,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,5,Col,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,6,Cs,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,7,Et,1,0.0011641598661964,0.0128288302213326,-3.462028533815962,3.462028533815962
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,8,Eu.c,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,9,Eu.l,1,0.9988358401338036,0.9871711697786674,0.0169473274842657,0.0169473274842657
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,10,Im,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,11,Ld,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,12,Lsp,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,13,Mi,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,14,Pc,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,15,Va,0,,,,
60,Et_Eu.l,pairwise,2,2,True,1.739487930650114,2.4480531837426205,16,Vp,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,1,Af,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,2,Ao,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,3,As,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,4,Bl.s,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,5,Col,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,6,Cs,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,7,Et,1,0.0448470327404187,0.1486697965571205,-1.7290271433474511,1.7290271433474511
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,8,Eu.c,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,9,Eu.l,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,10,Im,1,0.9551529672595812,0.8513302034428795,0.1660129833341916,0.1660129833341916
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,11,Ld,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,12,Lsp,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,13,Mi,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,14,Pc,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,15,Va,0,,,,
61,Et_Im,pairwise,2,2,True,0.9475200633408214,1.2282294519078605,16,Vp,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,1,Af,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,2,Ao,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,3,As,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,4,Bl.s,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,5,Col,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,6,Cs,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,7,Et,1,0.0047943206126748,0.9006300963676798,-7.553464488636821,7.553464488636821
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,8,Eu.c,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,9,Eu.l,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,10,Im,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,11,Ld,1,0.9952056793873252,0.0993699036323202,3.324113847553746,3.324113847553746
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,12,Lsp,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,13,Mi,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,14,Pc,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,15,Va,0,,,,
62,Et_Ld,pairwise,2,2,True,5.438789168095283,5.835433088151901,16,Vp,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,1,Af,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,2,Ao,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,3,As,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,4,Bl.s,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,5,Col,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,6,Cs,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,7,Et,1,0.0044926374313363,0.0212952244082826,-2.244895390970738,2.244895390970738
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,8,Eu.c,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,9,Eu.l,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,10,Im,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,11,Ld,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,12,Lsp,1,0.9955073625686636,0.9787047755917174,0.0245582465871926,0.0245582465871926
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,13,Mi,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,14,Pc,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,15,Va,0,,,,
63,Et_Lsp,pairwise,2,2,True,1.1347268187789654,1.5874757358582052,16,Vp,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,1,Af,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,2,Ao,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,3,As,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,4,Bl.s,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,5,Col,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,6,Cs,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,7,Et,1,0.0008998629494682,0.0024305728742237,-1.2812963901252707,1.2812963901252707
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,8,Eu.c,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,9,Eu.l,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,10,Im,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,11,Ld,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,12,Lsp,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,13,Mi,1,0.9991001370505316,0.9975694271257765,0.0022120315647002,0.0022120315647002
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,14,Pc,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,15,Va,0,,,,
64,Et_Mi,pairwise,2,2,True,0.6417542108449855,0.9060147163351412,16,Vp,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,1,Af,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,2,Ao,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,3,As,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,4,Bl.s,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,5,Col,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,6,Cs,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,7,Et,1,0.0037476749999074,0.0015026787541348,1.3184592274489242,1.3184592274489242
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,8,Eu.c,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,9,Eu.l,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,10,Im,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,11,Ld,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,12,Lsp,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,13,Mi,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,14,Pc,0,,,,
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,15,Va,1,0.9962523250000924,0.9984973212458652,-0.0032473712419748,0.0032473712419748
65,Et_Va,pairwise,2,2,True,0.6608532993454495,0.9322942882655662,16,Vp,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,7,Et,1,1.0,1.0,0.0,0.0
66,Et_Vp,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
66,Et_Vp,pairwise,2,2,True,0.0,0.0,16,Vp,1,3.539314262814886e-21,0.0,0.0,0.0
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,8,Eu.c,1,1.0,1.0,0.0,0.0
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,9,Eu.l,1,0.0,0.0,0.0,0.0
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
67,Eu.c_Eu.l,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,1,Af,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,2,Ao,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,3,As,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,4,Bl.s,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,5,Col,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,6,Cs,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,7,Et,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,8,Eu.c,1,0.9726111768776294,0.3950529810076499,1.299817022825583,1.299817022825583
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,9,Eu.l,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,10,Im,1,0.0273888231223705,0.60494701899235,-4.465149616349112,4.465149616349112
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,11,Ld,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,12,Lsp,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,13,Mi,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,14,Pc,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,15,Va,0,,,,
68,Eu.c_Im,pairwise,2,2,True,2.882483319587348,3.288395154874927,16,Vp,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,1,Af,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,2,Ao,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,3,As,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,4,Bl.s,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,5,Col,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,6,Cs,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,7,Et,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,8,Eu.c,1,0.78464541852576,0.989367062091234,-0.334465023243083,0.334465023243083
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,9,Eu.l,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,10,Im,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,11,Ld,1,0.2153545814742399,0.0106329379087661,4.340101838436786,4.340101838436786
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,12,Lsp,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,13,Mi,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,14,Pc,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,15,Va,0,,,,
69,Eu.c_Ld,pairwise,2,2,True,2.3372834308399346,3.0780148488738135,16,Vp,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,1,Af,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,2,Ao,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,3,As,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,4,Bl.s,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,5,Col,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,6,Cs,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,7,Et,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,8,Eu.c,1,0.7734071557260909,0.7824598546861433,-0.0167886216409033,0.0167886216409033
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,9,Eu.l,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,10,Im,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,11,Ld,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,12,Lsp,1,0.2265928442739091,0.2175401453138567,0.0588206385581456,0.0588206385581456
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,13,Mi,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,14,Pc,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,15,Va,0,,,,
70,Eu.c_Lsp,pairwise,2,2,True,0.0378046300995245,0.0432534700168057,16,Vp,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,1,Af,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,2,Ao,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,3,As,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,4,Bl.s,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,5,Col,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,6,Cs,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,7,Et,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,8,Eu.c,1,0.0005217640945812,1.0,-9.965784284662089,9.965784284662089
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,9,Eu.l,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,10,Im,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,11,Ld,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,12,Lsp,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,13,Mi,1,0.9994782359054188,0.0,9.965031341743943,9.965031341743943
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,14,Pc,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,15,Va,0,,,,
71,Eu.c_Mi,pairwise,2,2,True,9.965407813203017,9.965407820314152,16,Vp,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
72,Eu.c_Pc,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
