Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1G6,2024930_WZY_DM_assembly_Plate1,,,G6,Plate1_G6,Arabinose,cycle 5,,0.8365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,8.330290456431536e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.003945342279487453,4.8113930237653697e-05,0.0,0.0,0.005388760186617145,0.0026462661630708697,0.010152039280144848,0.5402713226386133,0.004474595512101662,0.01313510295487929,0.0,0.0603348685180177,0.0,0.13308313103735,0.0,0.0,3.3842464612814686e-24,3.3842464612814686e-24,3.3842464612814686e-24,3.3842464612814686e-24,2.3455127470852327e-07,0.03622626913404196,0.00027274594052469834,0.022733361202838986,0.0,7.272816306881919e-05,2.8221013460972415e-21,6.705248340907743e-09,7.279447831696292e-08,3.3842464612814686e-24,0.16721503900800416,3.3842464612814686e-24
2024930_WZY_DM_assembly_Plate1G7,2024930_WZY_DM_assembly_Plate1,,,G7,Plate1_G7,Acetate,cycle 5,,0.2455,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.28884623547488053,0.000134409602361508,0.0,0.0,0.0020161440354226007,0.008826230555072133,0.0,0.0,0.0006272448110202664,0.05340541533830558,0.0,0.4091428295884303,0.0,0.00017921280314867733,0.0,0.00040322880708438386,6.658316817594221e-24,6.658316817594221e-24,6.658316817594221e-24,6.658316817594221e-24,1.402189935661308e-11,0.00028058304015488776,3.5062510466353395e-05,7.104539730353629e-06,0.0,0.05758155489122126,1.0261580474845317e-15,7.339797195380243e-10,0.001702629753898494,6.658316817594221e-24,0.17681211350080003,6.658316817594221e-24
2024930_WZY_DM_assembly_Plate1G8,2024930_WZY_DM_assembly_Plate1,,,G8,Plate1_G8,Acetate,cycle 5,,0.1395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.684374351525213e-05,1.4473957252542024e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.013603317132102357,0.00011828971419219673,0.0,0.00047315885676878694,0.0826845102203449,0.010527784563105182,0.0,0.0,0.0010646074277291314,0.04222942796661421,0.0,0.7566993016874822,0.00047315885676878694,0.0037852708541499295,0.0,0.0,1.5962089289095992e-23,1.5962089289095992e-23,1.5962089289095992e-23,1.5962089289095992e-23,1.6087982498708612e-16,2.01285005770378e-12,2.092775106958206e-16,4.037442007195599e-14,0.0,0.07280663095883715,1.1385098506275852e-21,4.616140044286501e-16,2.5977970527097678e-12,1.5962089289095992e-23,0.015534541757253216,1.5962089289095992e-23
2024930_WZY_DM_assembly_Plate1G9,2024930_WZY_DM_assembly_Plate1,,,G9,Plate1_G9,Acetate,cycle 5,,0.2075,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006042786738351,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7664963987943699,0.000513794927132859,0.0,0.000770692390698831,0.004538521856339893,0.007450026443426269,0.00042816243927738253,0.00017126497571095297,0.007878188882703337,0.006336804101305122,0.0,0.0840911030740776,0.0,0.0,0.0,0.0013701198056876088,1.0794336195035217e-23,1.0794336195035217e-23,1.0794336195035217e-23,1.0794336195035217e-23,4.951799702735138e-16,1.6313199303282127e-12,1.6126445829457615e-15,4.16253208201647e-10,0.0,4.3771916781704377e-13,2.0489266909751628e-11,1.6057437113814455e-12,5.175156888691227e-08,1.0794336195035217e-23,0.11995487011728198,1.0794336195035217e-23
2024930_WZY_DM_assembly_Plate1H10,2024930_WZY_DM_assembly_Plate1,,,H10,Plate1_H10,Propionate,cycle 5,,0.2375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6634985331012989,0.00013425708885093056,0.0,0.0,0.038666041589067855,0.014499765595900396,0.0,0.00020138563327639587,0.006175826087142567,0.0329601153129032,0.0,0.077533468811412,0.0,0.0,0.0,0.0,7.864970168006612e-24,7.864970168006612e-24,7.864970168006612e-24,7.864970168006612e-24,3.922185679000364e-14,1.2656270303270486e-08,3.471946045901698e-08,1.0483717987901153e-06,0.0,1.7965912801844992e-10,4.26627094491241e-08,1.4953605337535998e-09,0.00016144207411575442,7.864970168006612e-24,0.1661680246207342,7.864970168006612e-24
2024930_WZY_DM_assembly_Plate1H11,2024930_WZY_DM_assembly_Plate1,,,H11,Plate1_H11,Propionate,cycle 5,,0.1145,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,5.982757119219716e-05,0.0,not_assessable,review_required,True,,0.3171387890776466,0.00036442262462240365,0.0,0.005375233713180404,0.003826437558534506,0.008837248647093099,0.0,0.0,0.005101916744713589,0.2626576066965971,0.0,0.27249701756140154,0.0,0.0,0.0,0.0,1.7845357697099572e-23,1.7845357697099572e-23,1.7845357697099572e-23,1.7845357697099572e-23,1.4449596668059193e-19,7.755481590342895e-14,0.12420132719149408,6.018955005809986e-17,0.0,7.549567365649024e-13,7.453109279748471e-20,4.928352145463085e-18,2.4934939711112545e-16,1.7845357697099572e-23,1.83883868135831e-10,1.7845357697099572e-23
2024930_WZY_DM_assembly_Plate1H12,2024930_WZY_DM_assembly_Plate1,,,H12,Plate1_H12,Propionate,cycle 5,,0.1865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,3.985042735042735e-05,0.0,not_assessable,review_required,True,,0.792849845038481,0.0009247410351811451,0.0,0.0013871115527717174,0.06762168819762493,0.002427445217349853,0.0,0.0,0.016067375486273048,0.06288239039232134,0.0,0.05560005474026917,0.0,0.0002311852587952999,0.0,0.0,1.6996067744041193e-23,1.6996067744041193e-23,1.6996067744041193e-23,1.6996067744041193e-23,2.218578041034825e-18,4.0908259112279584e-15,5.0950188384427176e-11,4.524802440130844e-14,0.0,4.258036300864134e-17,6.901386135821032e-15,9.598543825824232e-16,1.1676104410024723e-12,1.6996067744041193e-23,8.163028757399827e-06,1.6996067744041193e-23
2024930_WZY_DM_assembly_Plate1H1,2024930_WZY_DM_assembly_Plate1,,,H1,Plate1_H1,Mannose,cycle 5,,0.7865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002261107056768,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.13936494799373894,0.00030024764379255563,0.0,0.0006171757122403438,0.10662127439568872,0.04590452865095985,0.00011676297258595656,0.0,0.049073809335437445,5.00412739654359e-05,0.0,0.08798924005589139,5.00412739654359e-05,0.01874879731238328,0.0,0.001117588451894731,1.8730931204332276e-24,1.8730931204332276e-24,1.8730931204332276e-24,1.8730931204332276e-24,0.00435466905883575,0.03591414267824483,0.0643544985585043,0.00238047333686836,0.0,0.01720491722544675,9.297276533123077e-18,9.005579684144236e-19,0.31634750477493584,1.8730931204332276e-24,0.10948933929462024,1.8730931204332276e-24
2024930_WZY_DM_assembly_Plate1H2,2024930_WZY_DM_assembly_Plate1,,,H2,Plate1_H2,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008881281596303,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.26218221723933166,0.0003816335039873401,0.0,0.0002862251279903963,0.10943340726838185,0.001621942391946304,0.0006201544439794096,0.0002862251279903963,0.028527104423056757,0.002719138715909998,0.00023852093999206944,0.06573637106182655,0.0015742382039478323,0.025044698699171933,0.0,0.0009063795719699509,2.8325309942050153e-24,2.8325309942050153e-24,2.8325309942050153e-24,2.8325309942050153e-24,1.453366650045095e-08,0.02048446797199485,0.04209264304881671,0.021063854959874086,0.0,0.009937674965298628,0.002555949813491786,0.007451462796786093,0.2857879709523742,2.8325309942050153e-24,0.11106770423821477,2.8325309942050153e-24
2024930_WZY_DM_assembly_Plate1H3,2024930_WZY_DM_assembly_Plate1,,,H3,Plate1_H3,Mannose,cycle 5,,0.0535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988779948,0.0,0.0,3.650700930483334e-23,3.650700930483334e-23,3.650700930483334e-23,3.650700930483334e-23,4.783388587324973e-22,1.3120378074136938e-15,4.102612329179431e-21,1.9391614479519905e-18,0.0,1.801795069362768e-20,3.650700930483334e-23,9.511647811325207e-19,1.1932387850712706e-21,3.650700930483334e-23,1.1220038067878141e-09,3.650700930483334e-23
2024930_WZY_DM_assembly_Plate1H4,2024930_WZY_DM_assembly_Plate1,,,H4,Plate1_H4,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001044149574141,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.04471390312996315,0.0,0.0,1.1726698958815413e-05,0.013767144577649227,0.005241834434590426,0.0,0.0,0.0028378611480332607,0.0007739621312817626,3.518009687644624e-05,0.015174348452707112,4.6906795835261645e-05,0.6081935148000026,0.0,0.0,1.5354693072524944e-24,1.5354693072524944e-24,1.5354693072524944e-24,1.5354693072524944e-24,2.1531880141886243e-08,0.07298568876827692,2.421013120330478e-24,3.5069072500961355e-24,0.0,0.016501934682584256,1.5366509441303393e-24,1.5394654102162034e-24,4.8247594496720934e-20,1.5354693072524944e-24,0.2197159727513607,1.5354693072524944e-24
2024930_WZY_DM_assembly_Plate1H5,2024930_WZY_DM_assembly_Plate1,,,H5,Plate1_H5,Mannose,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.006095530943056418,0.0,0.0,0.0032270457933828043,0.031391406033121697,0.0029725834010729943,0.00010409825139938092,3.4699417133148526e-05,0.0024636586164535398,0.00017349708566566257,0.00016193061328796283,0.002799086315407248,0.0006708553979075004,0.6389897665069302,0.0,8.096530664401324e-05,1.6242773285722082e-24,1.6242773285722082e-24,1.6242773285722082e-24,1.6242773285722082e-24,3.503136640761365e-07,0.07395788843527705,4.029720327224944e-24,4.4247059708188804e-24,0.0,0.015070540515885035,1.6275803779828004e-24,1.6349367889334646e-24,3.744293383246432e-18,1.6242773285722082e-24,0.2218060970537112,1.6242773285722082e-24
2024930_WZY_DM_assembly_Plate1H6,2024930_WZY_DM_assembly_Plate1,,,H6,Plate1_H6,Mannose,cycle 5,,0.9705,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0003347834419317,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.13114957912830755,0.00011844622183630524,0.0,0.01237763018189943,0.03630376699284376,0.013088307512917579,0.0006218426646408215,0.0,0.0699424939943695,0.029522720792712277,5.92231109181791e-05,0.05540322026395647,0.0017470817720862386,0.15572717015935192,0.0,0.0,1.5547830570736056e-24,1.5547830570736056e-24,1.5547830570736056e-24,1.5547830570736056e-24,0.0016421221929677967,0.04408510913972505,0.08260380238503677,3.485724185223479e-11,0.0,0.014762251493852522,2.019986335485862e-24,1.6825984764305627e-24,0.22654242746285397,1.5547830570736056e-24,0.12430280449486664,1.5547830570736056e-24
2024930_WZY_DM_assembly_Plate1H7,2024930_WZY_DM_assembly_Plate1,,,H7,Plate1_H7,Propionate,cycle 5,,0.2025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,8.869422392554065e-05,0.0,not_assessable,review_required,True,,0.7667848176556464,0.0018602964356070556,0.0,0.0014196999113840183,0.03598204947819044,0.007049544387563742,0.0,9.791033871616504e-05,0.000734327540370846,0.03798921142187184,0.0,4.895516935808252e-05,0.0,0.0,0.0,0.0,8.624287888940753e-24,8.624287888940753e-24,8.624287888940753e-24,8.624287888940753e-24,3.742943686230306e-15,1.5752011864751543e-10,2.8205207858726256e-10,9.010827226934598e-08,0.0,1.3263617299911429e-15,5.08764154807181e-08,1.9187982197231194e-10,1.0775648692391203e-05,8.624287888940753e-24,0.1480222703964541,8.624287888940753e-24
2024930_WZY_DM_assembly_Plate1H8,2024930_WZY_DM_assembly_Plate1,,,H8,Plate1_H8,Propionate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7154762328970065,0.0005673879721624731,0.0,0.0005673879721624731,0.0521186380143619,0.01839958138298619,0.0,0.0,0.007376043638113179,0.003080106134596674,0.0,0.0005673879721624731,0.0,0.00016211084918930699,0.0,0.0,6.695029013331996e-24,6.695029013331996e-24,6.695029013331996e-24,6.695029013331996e-24,4.3174898464457316e-13,6.05625560851357e-08,5.163865676013262e-12,0.00014504269353806827,0.0,7.592800270313504e-14,0.0004290269746807554,1.8571936049725708e-07,0.03369367713058209,6.695029013331996e-24,0.16741713008086978,6.695029013331996e-24
2024930_WZY_DM_assembly_Plate1H9,2024930_WZY_DM_assembly_Plate1,,,H9,Plate1_H9,Propionate,cycle 5,,0.1155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.000464247937381,0.0,not_assessable,review_required,True,,0.6809521695626622,0.004503844091410489,0.0,0.002615135278882628,0.09966571118412268,0.022373935163782447,0.0,0.0,0.013802102860775042,0.17608577544483575,0.0,0.0,0.0,0.0,0.0,0.0,2.322658215954802e-23,2.322658215954802e-23,2.322658215954802e-23,2.322658215954802e-23,4.8579047203954195e-20,2.3792484375850115e-16,1.3263992356110038e-06,5.617166977294976e-17,0.0,3.739356000870755e-20,3.6713442450770943e-17,5.0489614088981774e-18,2.697341059566344e-16,2.322658215954802e-23,1.4292391820314392e-11,2.322658215954802e-23
2024930_WZY_DM_assembly_Plate2A10,2024930_WZY_DM_assembly_Plate2,,,A10,Plate2_A10,N_acetylglutamic_acid,cycle 5,,0.5255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,7.543784094171691e-05,0.0001885946023542,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.20986995567557665,0.00035839168724095696,0.0004005554151517169,0.014230258169865739,0.07490386263338247,0.004933156165553386,0.00031622795933019697,6.324559186607034e-05,0.06735655533736482,0.13625208674347083,0.00023190050350884462,0.0,0.011089060440517638,0.013408065475606757,0.1047347001302123,0.0007589471023928415,3.2749226401867715e-24,3.2749226401867715e-24,3.2749226401867715e-24,3.2749226401867715e-24,5.065680271972526e-13,0.041348968281293426,0.16119550061195545,0.0014958243439999177,0.0,2.185391424521428e-13,1.220368299477077e-14,4.920986988099213e-21,0.04222217511379731,3.2749226401867715e-24,0.11483056261717522,3.2749226401867715e-24
2024930_WZY_DM_assembly_Plate2A11,2024930_WZY_DM_assembly_Plate2,,,A11,Plate2_A11,N_acetylglutamic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,3.0726329780302835e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.01612593954832548,0.00047127904652020507,0.0,0.0076736523009503415,0.056922312662323234,0.002643260739179115,6.147117998091068e-05,0.0,0.04071441154068975,0.011402903886458845,0.0,0.006362267128024236,0.004876713611818863,0.49912549105166765,0.06409395032676282,0.0,2.604951502694201e-24,2.604951502694201e-24,2.604951502694201e-24,2.604951502694201e-24,5.942849249963233e-12,0.06858831424633115,0.006264557818524177,1.7822716460528674e-07,0.0,0.004909810218831968,1.1076102078428232e-22,1.461711947513982e-20,1.1655568879881639e-05,2.604951502694201e-24,0.2097518308916239,2.604951502694201e-24
2024930_WZY_DM_assembly_Plate2A12,2024930_WZY_DM_assembly_Plate2,,,A12,Plate2_A12,N_acetylglutamic_acid,cycle 5,,0.5715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1743728354301908,0.0010267694635521557,0.00039701752590681625,0.03796308963240311,0.008939739462661002,0.0027243616432918124,0.00017797337368226831,0.0,0.0006982032352154516,0.12708667906873372,0.0,0.08664565246429119,0.007132625206809189,0.01041828749017623,0.060702610685205785,0.0,2.3030448050585663e-24,2.3030448050585663e-24,2.3030448050585663e-24,2.3030448050585663e-24,5.7324388311983346e-08,0.034745525660600275,0.08160018683812911,0.023236145970095056,0.0,0.01439154365428145,1.0995177621386778e-11,3.823393136546444e-11,0.2342715657573303,2.3030448050585663e-24,0.0934691300638268,2.3030448050585663e-24
2024930_WZY_DM_assembly_Plate2A1,2024930_WZY_DM_assembly_Plate2,,,A1,Plate2_A1,Sugar_mix,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0040834046676895,0.0011109262698861,0.0,0.0,0.0,0.0001050876201243,0.000915763546798,not_assessable,review_required,True,,0.0034466078504651943,0.00024013251417166396,0.0007910247525657745,0.0030793463582025164,0.07338167124248673,0.04015863163472373,0.0026132067718690815,0.020383012820579083,0.016413763615740033,0.08408875628614508,0.0,0.20092028715170968,0.007670115011486081,0.0016103003891517118,0.0,0.0001977561881414201,1.837716728700636e-24,1.837716728700636e-24,1.837716728700636e-24,1.837716728700636e-24,0.019466740419039487,0.04020422483961886,0.07548260920336008,6.459519592477361e-07,0.0,0.0286853555114768,1.4465452758473726e-23,3.2953074582643426e-24,0.2816798857591144,1.837716728700636e-24,0.09948592572799322,1.837716728700636e-24
2024930_WZY_DM_assembly_Plate2A2,2024930_WZY_DM_assembly_Plate2,,,A2,Plate2_A2,Sugar_mix,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0077335783905364,0.0028770253665444,0.0,0.0,0.0,0.0,0.0012497865294901,not_assessable,review_required,True,,0.04260870521276092,0.00011850714471311537,0.0005494422163971309,0.0020146214601228993,0.037868419424236355,0.0018853409386176466,0.0017021935331518934,0.012357063180540282,0.008338593637086354,0.04119739285299565,0.0,0.005968450742824074,0.0006571759843181321,0.4001016673050616,0.0,0.0004093883180997526,2.5086051949950567e-24,2.5086051949950567e-24,2.5086051949950567e-24,2.5086051949950567e-24,1.1582339182205376e-13,0.055311861361854446,0.04541363805462632,0.18598027704972056,0.0,0.00011874453033313143,6.098862351967308e-17,1.0994499794575282e-13,1.6326326093626524e-10,2.5086051949950567e-24,0.15739851688905054,2.5086051949950567e-24
2024930_WZY_DM_assembly_Plate2A3,2024930_WZY_DM_assembly_Plate2,,,A3,Plate2_A3,Sugar_mix,cycle 5,,0.9615,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0009412116597781,0.0013112606884088,0.0,0.0,0.0,0.0,0.0009251225715767,not_assessable,review_required,True,,0.0015572689426908977,0.0004871078209364511,0.0024945824769172214,7.380421529341079e-06,0.21651204598474982,0.0010554002786957051,0.00012546716599875227,0.12892858369605928,0.0009004114265795615,0.02163939592402797,1.4760843058682158e-05,0.0,0.0003911623410549983,0.15908498606494695,0.0010701611217544468,0.00017713011670416403,1.791883495088047e-24,1.791883495088047e-24,1.791883495088047e-24,1.791883495088047e-24,0.000264826775531161,0.03607263863700248,0.023540263747520284,0.12651499694111223,0.0,0.0008238246015997156,3.3808077356566015e-17,1.476167606251835e-12,0.1537353875427836,1.791883495088047e-24,0.12460221712727022,1.791883495088047e-24
2024930_WZY_DM_assembly_Plate2A4,2024930_WZY_DM_assembly_Plate2,,,A4,Plate2_A4,Sugar_mix,cycle 5,,0.9055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.016248078986907,0.0007191135436789,0.0,0.0,0.0,0.0,3.887100236102168e-05,not_assessable,review_required,True,,0.05381248501293181,0.000827884384814276,0.0008591253049959317,0.0005154751829975591,0.21656205869935757,0.031209679261491336,1.5620460090836526e-05,0.025539452248517707,0.0014214618682660545,0.1540958387961023,0.0,0.00020306598118084195,0.005342197351066087,0.005201613210248556,0.0006091979435426063,0.004857963088250102,1.5697414145156204e-24,1.5697414145156204e-24,1.5697414145156204e-24,1.5697414145156204e-24,0.00494051662684864,0.03921555735492372,0.10058435901636899,6.422255936595519e-05,0.0,1.6887743391991468e-05,6.972243364956374e-24,1.5718745040980644e-24,0.2727329439584057,1.5697414145156204e-24,0.08137239394684137,1.5697414145156204e-24
2024930_WZY_DM_assembly_Plate2A5,2024930_WZY_DM_assembly_Plate2,,,A5,Plate2_A5,Sugar_mix,cycle 5,,0.9605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0002581265189755,0.0028730603851187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.016450855961777675,8.631089171971568e-05,0.007388212331207586,0.0008976332738849834,0.0037631548789795197,0.03352315034393743,0.0015881204076427103,0.21325695126107336,0.01084064799999622,0.07730003462417728,0.0,5.17865350318294e-05,0.012376981872607115,0.23714780608909075,0.0,0.0013982364458592893,3.004144715049188e-24,3.004144715049188e-24,3.004144715049188e-24,3.004144715049188e-24,1.848082512764485e-10,0.051828077220937956,0.06989555954073537,0.11820660712356183,0.0,6.135757153154488e-12,3.388085795456905e-14,5.224852026954899e-06,9.895765278669326e-11,3.004144715049188e-24,0.14399464805581694,3.004144715049188e-24
2024930_WZY_DM_assembly_Plate2A6,2024930_WZY_DM_assembly_Plate2,,,A6,Plate2_A6,Sugar_mix,cycle 5,,0.9195,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0104928374878601,0.0019348494658465,0.0,0.0,0.0,0.0,0.0009674247329232,not_assessable,review_required,True,,0.011372699264201718,0.0005458895646816042,0.0014557055058178148,0.0,0.0023655214469539033,0.026111717510607233,0.0019106134763858594,0.20307091806158672,0.010735828105406433,0.0581372386385994,0.0,0.0,0.0038212269527717188,0.2390086477364643,0.0,0.0007278527529088463,2.387864874056502e-24,2.387864874056502e-24,2.387864874056502e-24,2.387864874056502e-24,2.879010977237313e-10,0.047467368764556095,0.05706213201054453,0.20145464315297404,0.0,6.804862987916832e-10,1.728819623882129e-15,2.6906448420670415e-11,1.1128254389975819e-10,2.387864874056502e-24,0.13475199594896164,2.387864874056502e-24
2024930_WZY_DM_assembly_Plate2A7,2024930_WZY_DM_assembly_Plate2,,,A7,Plate2_A7,N_acetylglutamic_acid,cycle 5,,0.5765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002073834255137,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.26670658276501563,0.0014367074546625688,0.00017366793407998766,0.0050363700883229315,0.03028137250596692,0.0028260509273034446,0.0003946998501820338,0.00012630395205817283,0.03624923424071948,0.08560250350748316,0.0,0.0,0.007025657333240494,0.010199044128704158,0.07619285907914307,0.0011525235625315581,2.379046500487488e-24,2.379046500487488e-24,2.379046500487488e-24,2.379046500487488e-24,2.489794961255321e-10,0.032061053414738576,0.09711506776937542,0.011764681934008111,0.0,8.276091356666504e-11,2.575478549582028e-12,1.4818355619468096e-14,0.23760589690508438,2.379046500487488e-24,0.09804972231304927,2.379046500487488e-24
2024930_WZY_DM_assembly_Plate2A8,2024930_WZY_DM_assembly_Plate2,,,A8,Plate2_A8,N_acetylglutamic_acid,cycle 5,,0.5745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0810384976952851,0.0009259426153483062,0.00014815081845561575,0.004666750781355435,0.0019012688368484371,0.001456816381481307,0.0006049491753608085,0.0,0.0034691983321715977,0.05621088970241214,0.0,0.0,0.0048889770090390005,0.015753370362459412,0.43446462102297073,4.938360615191052e-05,2.765051476551928e-24,2.765051476551928e-24,2.765051476551928e-24,2.765051476551928e-24,2.9908536212213165e-19,0.0176577788426836,0.04023639593170984,5.500542045150501e-07,0.0,8.696116841134033e-18,4.099706548027727e-17,0.007638148172811383,0.1933603143368423,2.765051476551928e-24,0.13552799632240844,2.765051476551928e-24
