Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1G6,2024930_WZY_DM_assembly_Plate1,,,G6,Plate1_G6,Arabinose,cycle 5,,0.8365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,8.330290456431536e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0022769460580912,2.7767634854771787e-05,0.0,0.0,0.0031099751037344,0.0015272199170124,0.0058589709543568,0.3118027717842324,0.0025823900414937,0.0075805643153526,0.0,0.0348206141078838,0.0,0.0768052780082987,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.353648333997574e-07,0.020906997380927758,0.00015740783692378844,3.161978803719988e-13,0.013119935739376387,4.1973064053969735e-05,1.6286983689447515e-21,3.869750124781537e-09,4.201133608010984e-08,1.9531250000000002e-24,0.09650357230154032,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G7,2024930_WZY_DM_assembly_Plate1,,,G7,Plate1_G7,Acetate,cycle 5,,0.2455,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0847290417558886,3.9427194860813704e-05,0.0,0.0,0.0005914079229122,0.0025890524625267,0.0,0.0,0.0001839935760171,0.0156657387580299,0.0,0.1200163811563169,0.0,5.25695931477516e-05,0.0,0.0001182815845824,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.1131299292514295e-12,8.23051478797795e-05,1.0285101720248295e-05,1.0935881049553595e-07,1.9746594993842604e-06,0.016890751443328276,3.0100924774219255e-16,2.1530278281961875e-10,0.0004994428515770965,1.9531250000000002e-24,0.051865384096581146,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G8,2024930_WZY_DM_assembly_Plate1,,,G8,Plate1_G8,Acetate,cycle 5,,0.1395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.684374351525213e-05,1.4473957252542024e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0016645050840423,1.4473957252542024e-05,0.0,5.78958290101681e-05,0.0101172961195268,0.0012881821954762,0.0,0.0,0.0001302656152728,0.0051672027391575,0.0,0.0925899045445113,5.78958290101681e-05,0.0004631666320813,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9685293227406717e-17,2.4629280652115354e-13,2.5607245434781293e-17,1.0375477320351251e-15,3.902675804798946e-15,0.008908636489624117,1.3930833312190666e-22,5.648319816226067e-17,3.1786705842071636e-13,1.9531250000000002e-24,0.001900810183436428,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G9,2024930_WZY_DM_assembly_Plate1,,,G9,Plate1_G9,Acetate,cycle 5,,0.2075,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006042786738351,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1386897028076463,9.296594982078852e-05,0.0,0.0001394489247311,0.0008211992234169,0.0013480062724014,7.747162485065711e-05,3.098864994026284e-05,0.001425477897252,0.0011465800477897,0.0,0.015215427120669,0.0,0.0,0.0,0.0002479091995221,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.95977633052869e-17,2.9517069705386326e-13,2.9179158348936944e-16,1.0266740145900615e-11,6.505003085135379e-11,7.920081737271428e-14,3.707323795558147e-12,2.9054294118932193e-13,9.363918369407502e-09,1.9531250000000002e-24,0.021704609849522296,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H10,2024930_WZY_DM_assembly_Plate1,,,H10,Plate1_H10,Propionate,cycle 5,,0.2375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1647680213378255,3.3340352354881725e-05,0.0,0.0,0.0096020214782059,0.0036007580543272,0.0,5.0010528532322594e-05,0.0015336562083245,0.0081850565031234,0.0,0.0192540534849441,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.740048265483956e-15,3.1429588934270944e-09,8.621958476697496e-09,1.7543252785471742e-08,2.428011764713923e-07,4.461513863567143e-11,1.0594522625371826e-08,3.7134610559212544e-10,4.009125836102825e-05,1.9531250000000002e-24,0.04126486383986227,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H11,2024930_WZY_DM_assembly_Plate1,,,H11,Plate1_H11,Propionate,cycle 5,,0.1145,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,5.982757119219716e-05,0.0,not_assessable,review_required,True,,0.0347099625533397,3.988504746146477e-05,0.0,0.0005883044500566,0.0004187929983453,0.0009672124009405,0.0,0.0,0.0005583906644605,0.0287471479578507,0.0,0.0298240442393102,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.581468355598725e-20,8.488159911527241e-15,0.013593491444013691,7.838936111771249e-19,5.803686024524607e-18,8.262792492766797e-14,8.157221787924529e-21,5.393944995382225e-19,2.7290601258826064e-17,1.9531250000000002e-24,2.0125580335728868e-11,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H12,2024930_WZY_DM_assembly_Plate1,,,H12,Plate1_H12,Propionate,cycle 5,,0.1865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,3.985042735042735e-05,0.0,not_assessable,review_required,True,,0.0911113603988604,0.0001062678062678,0.0,0.0001594017094017,0.0077708333333333,0.0002789529914529,0.0,0.0,0.0018464031339031,0.0072262108262108,0.0,0.0063893518518518,0.0,2.6566951566951567e-05,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.549507510591881e-19,4.70102524783614e-16,5.855006474849054e-12,9.176846726636207e-16,4.2820502889594745e-15,4.893177219207668e-18,7.930816703911571e-16,1.1030290177788737e-16,1.3417745662860702e-13,1.9531250000000002e-24,9.380649560770483e-07,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H1,2024930_WZY_DM_assembly_Plate1,,,H1,Plate1_H1,Mannose,cycle 5,,0.7865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002261107056768,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1453196112253698,0.0003130763617063,0.0,0.0006435458546186,0.1111768946681704,0.0478658970786616,0.0001217519184413,0.0,0.0511705920077843,5.217939361772705e-05,0.0,0.09174876711117,5.217939361772705e-05,0.0195498794754417,0.0,0.0011653397907959,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0045407315379875,0.03744865065876872,0.06710418111407475,0.00044933099638391137,0.0020328531168093858,0.017940033834611797,9.694522408237813e-18,9.39036219220433e-19,0.32986412342416827,1.9531250000000002e-24,0.1141675037279218,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H2,2024930_WZY_DM_assembly_Plate1,,,H2,Plate1_H2,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008881281596303,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1807834209380963,0.0002631490843349,0.0,0.0001973618132511,0.0754579999330409,0.0011183836084234,0.0004276172620442,0.0001973618132511,0.0196703940540359,0.0018749372258863,0.0001644681777093,0.0453274297766915,0.0010854899728815,0.0172691586594797,0.0,0.0006249790752954,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.002144987707722e-08,0.014124726821932405,0.029024287332747794,0.00028776017820151157,0.014236473379232385,0.006852359764573875,0.001762413011433697,0.0051380331953110705,0.19706037883021146,1.9531250000000002e-24,0.07658490243675059,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H3,2024930_WZY_DM_assembly_Plate1,,,H3,Plate1_H3,Mannose,cycle 5,,0.0535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.5591128970901983e-23,7.019402277539067e-17,2.194897598573682e-22,7.121466054941425e-21,9.662367152689264e-20,9.639603631906494e-22,1.9531250000000002e-24,5.0887315847685686e-20,6.383827507293985e-23,1.9531250000000002e-24,6.002720373049888e-11,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H4,2024930_WZY_DM_assembly_Plate1,,,H4,Plate1_H4,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001044149574141,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0568763189457543,0.0,0.0,1.4916422487740448e-05,0.0175118800006072,0.0066676408520199,0.0,0.0,0.0036097742420331,0.0009844838841908,4.4749267463221345e-05,0.0193018506991361,5.9665689950961786e-05,0.7736253359041706,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.7388664301842725e-08,0.09283817833559584,3.0795413677831972e-24,2.427247811710995e-24,2.0335565759065602e-24,0.020990547336041526,1.954628048296791e-24,1.9582080638972264e-24,6.137119287003253e-20,1.9531250000000002e-24,0.2794798679811281,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H5,2024930_WZY_DM_assembly_Plate1,,,H5,Plate1_H5,Mannose,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0073296189411338,0.0,0.0,0.0038803864982473,0.0377468421370724,0.0035744062008944,0.0001251737580079,4.172458600265925e-05,0.0029624456061888,0.0002086229300132,0.000194714734679,0.0033657832708811,0.0008066753293847,0.7683582512389702,0.0,9.735736733953826e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.2123741008571694e-07,0.08893124241112557,4.845568780443228e-24,3.1531771118322762e-24,2.167345250474057e-24,0.01812168952143287,1.9570967776432512e-24,1.9659425516285632e-24,4.502354915328168e-18,1.9531250000000002e-24,0.26671247925921593,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H6,2024930_WZY_DM_assembly_Plate1,,,H6,Plate1_H6,Mannose,cycle 5,,0.9705,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0003347834419317,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1647506515906477,0.0001487926408585,0.0,0.0155488309697202,0.0456049444231506,0.0164415868148716,0.0007811613645074,0.0,0.0878620544269835,0.0370865657339977,7.439632042928326e-05,0.0695977577615944,0.0021946914526638,0.1956251245688003,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0020628407889759963,0.05537989907774588,0.10376724315284143,4.3787788913112756e-11,2.455893941618339e-17,0.018544402267412757,2.537515310284893e-24,2.113687266096098e-24,0.284583547926738,1.9531250000000002e-24,0.156149704567782,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H7,2024930_WZY_DM_assembly_Plate1,,,H7,Plate1_H7,Propionate,cycle 5,,0.2025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,8.869422392554065e-05,0.0,not_assessable,review_required,True,,0.1736522036682179,0.0004212975636463,0.0,0.00032151656173,0.008148781823159,0.0015964960306597,0.0,2.2173555981385164e-05,0.0001663016698603,0.0086033397207774,0.0,1.1086777990692582e-05,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.476568710725687e-16,3.567326203569202e-11,6.387576262350485e-11,1.5172322939387115e-09,1.888940551110818e-08,3.003784529515661e-16,1.1521878706437996e-08,4.345463441338123e-11,2.440339321153099e-06,1.9531250000000002e-24,0.03352230359086295,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H8,2024930_WZY_DM_assembly_Plate1,,,H8,Plate1_H8,Propionate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2087241914253479,0.0001655227529146,0.0,0.0001655227529146,0.0152044471605866,0.0053676664159458,0.0,0.0,0.0021517957878901,0.0008985520872508,0.0,0.0001655227529146,0.0,4.729221511846559e-05,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2595311147341192e-13,1.766777143433344e-08,1.506442336303475e-12,2.62123184537751e-06,3.969173054095768e-05,2.215029688209759e-14,0.00012515902593621787,5.4179470357616783e-08,0.00982937684282218,1.9531250000000002e-24,0.04884020390920807,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H9,2024930_WZY_DM_assembly_Plate1,,,H9,Plate1_H9,Propionate,cycle 5,,0.1155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.000464247937381,0.0,not_assessable,review_required,True,,0.0572613179606515,0.000378728580495,0.0,0.0002199069177067,0.0083808969748254,0.0018814258514914,0.0,0.0,0.0011606198434525,0.0148070657922572,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.085015647953146e-21,2.0007117589395057e-17,1.1153700915861115e-07,8.81834746352596e-19,3.8416450911745374e-18,3.1444272080291366e-21,3.08723607262143e-18,4.2456753576636215e-19,2.268196078431556e-17,1.9531250000000002e-24,1.2018482780763453e-12,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A10,2024930_WZY_DM_assembly_Plate2,,,A10,Plate2_A10,N_acetylglutamic_acid,cycle 5,,0.5255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,7.543784094171691e-05,0.0001885946023542,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1251639510957986,0.0002137405493348,0.0002388864963154,0.0084867571059431,0.0446717748109866,0.0029420757967269,0.0001885946023542,3.771892047085846e-05,0.0401706503014642,0.0812591276677194,0.0001383027083931,0.0,0.0066133840558905,0.0079964111398219,0.0624625322997415,0.0004526270456503,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.021111601168107e-13,0.024660034006114856,0.09613508370224289,1.7948607582420188e-06,0.0008902970274667031,1.303341512144845e-13,7.278131720327389e-15,2.9348182437015176e-21,0.025180804198914553,1.9531250000000002e-24,0.06848358488213926,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A11,2024930_WZY_DM_assembly_Plate2,,,A11,Plate2_A11,N_acetylglutamic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,3.0726329780302835e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0120908107685491,0.0003533527924734,0.0,0.0057535052513617,0.0426788720648406,0.0019818482708295,4.6089494670454255e-05,0.0,0.0305266086367308,0.0085496012613692,0.0,0.004770262698392,0.003656433243856,0.3742313335591983,0.0480559797763936,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.455794063470907e-12,0.05142573714858578,0.004697002795119358,1.3356283345621639e-07,6.726695435721693e-11,0.0036812482204517686,8.3045737510107e-23,1.0959536653697878e-20,8.73904291307308e-06,1.9531250000000002e-24,0.15726647666434307,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A12,2024930_WZY_DM_assembly_Plate2,,,A12,Plate2_A12,N_acetylglutamic_acid,cycle 5,,0.5715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1478789919551438,0.0008707642613359,0.0003366955143832,0.0321950572891272,0.0075814541686981,0.002310427840078,0.0001509324719648,0.0,0.0005921196977084,0.1077773951730863,0.0,0.0734808934666016,0.0060489090687469,0.0088353547050219,0.0514795831301804,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.861464079027994e-08,0.029466363249556576,0.06920202532237232,4.635906514427085e-05,0.01965933554321044,0.012204922647631105,9.32459335771583e-12,3.242474789641522e-11,0.1986768346255209,1.9531250000000002e-24,0.07926762616816277,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A1,2024930_WZY_DM_assembly_Plate2,,,A1,Plate2_A1,Sugar_mix,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0040834046676895,0.0011109262698861,0.0,0.0,0.0,0.0001050876201243,0.000915763546798,not_assessable,review_required,True,,0.0036630541871921,0.0002552127917305,0.0008407009609949,0.0032727287410159,0.0779900266494387,0.0426805862876524,0.0027773156747153,0.0216630622627796,0.0174445449406444,0.0893695146571913,0.0,0.2135380440927077,0.0081517968182185,0.001711426956311,0.0,0.0002101752402487,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.020689248123577437,0.04272904273739793,0.08022290312639828,6.865117924412846e-07,5.8305972623078544e-12,0.030486790541960497,1.5373880521221717e-23,3.502252158292777e-24,0.2993693305835335,1.9531250000000002e-24,0.10573362349749804,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A2,2024930_WZY_DM_assembly_Plate2,,,A2,Plate2_A2,Sugar_mix,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0077335783905364,0.0028770253665444,0.0,0.0,0.0,0.0,0.0012497865294901,not_assessable,review_required,True,,0.0331738639203598,9.226611962679109e-05,0.000427779281906,0.0015685240336554,0.0294832191352882,0.0014678700849716,0.0013252769910029,0.0096208399283572,0.0064921796901032,0.0320750583138953,0.0,0.0046468572975674,0.0005116575724758,0.3115071955181606,0.0,0.0003187375041652,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.017662986737716e-14,0.043064161486193867,0.03535770076630843,0.10904607327222322,0.03575260981168519,9.245094097293948e-05,4.748391877267727e-17,8.559988815347312e-14,1.2711189355436674e-10,1.9531250000000002e-24,0.12254577918927281,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A3,2024930_WZY_DM_assembly_Plate2,,,A3,Plate2_A3,Sugar_mix,cycle 5,,0.9615,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0009412116597781,0.0013112606884088,0.0,0.0,0.0,0.0,0.0009251225715767,not_assessable,review_required,True,,0.0016973988052408,0.000530939910644,0.0027190559060256,8.04454410066766e-06,0.2359947457371864,0.0011503698063954,0.0001367572497113,0.1405301408945633,0.0009814343802814,0.0235866033031575,1.608908820133532e-05,0.0,0.0004263608373353,0.1734001480898914,0.0011664588945968,0.000193069058416,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00028865704571595684,0.03931861224852322,0.025658519517540623,0.11818386983825885,0.019715499221149912,0.0008979559382125914,3.6850275851108523e-17,1.6089996162495755e-12,0.16756916932244262,1.9531250000000002e-24,0.13581446896174554,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A4,2024930_WZY_DM_assembly_Plate2,,,A4,Plate2_A4,Sugar_mix,cycle 5,,0.9055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.016248078986907,0.0007191135436789,0.0,0.0,0.0,0.0,3.887100236102168e-05,not_assessable,review_required,True,,0.0669553015668598,0.001030081562567,0.001068952564928,0.0006413715389568,0.2694537883666022,0.0388321313586606,1.943550118051084e-05,0.0317770444301352,0.0017686306074264,0.1917312191457394,0.0,0.0002526615153466,0.0066469414037347,0.0064720218931101,0.0007579845460399,0.0060444408671388,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0061471567530702554,0.04879331382262721,0.1251504384016434,7.977211123861532e-05,1.3575454215532474e-07,2.1012297635442884e-05,8.675099412078939e-24,1.955779061714997e-24,0.3393434907450233,1.9531250000000002e-24,0.10124626607782161,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A5,2024930_WZY_DM_assembly_Plate2,,,A5,Plate2_A5,Sugar_mix,cycle 5,,0.9605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0002581265189755,0.0028730603851187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0106954161992895,5.611446064684988e-05,0.0048033978313703,0.0005835903907272,0.0024465904842026,0.0217948565152364,0.001032506075902,0.1386476093662366,0.0070479762572443,0.0502561109553187,0.0,3.3668676388109927e-05,0.0080468136567582,0.1541800920732847,0.0,0.0009090542624789,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2015187349867848e-10,0.03369568477012834,0.045442140002154845,1.041561739659415e-08,0.07685124058492789,3.9891223048349866e-12,2.2027417774191415e-14,3.3969033062973475e-06,6.433666947893545e-11,1.9531250000000002e-24,0.09361717682079529,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A6,2024930_WZY_DM_assembly_Plate2,,,A6,Plate2_A6,Sugar_mix,cycle 5,,0.9195,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0104928374878601,0.0019348494658465,0.0,0.0,0.0,0.0,0.0009674247329232,not_assessable,review_required,True,,0.009302160893493,0.0004465037228876,0.0011906765943671,0.0,0.0019348494658465,0.02135776141146,0.0015627630301068,0.1660993849142117,0.0087812398834574,0.0475526464875364,0.0,0.0,0.0031255260602136,0.1954942133376497,0.0,0.0005953382971835,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.3548519750885925e-10,0.03882535633634013,0.04667327611120832,2.2572267870494805e-07,0.16477714680918182,5.565954827542965e-10,1.4140669619041792e-15,2.2007801883004884e-11,9.102220184887744e-11,1.9531250000000002e-24,0.11021875439740152,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A7,2024930_WZY_DM_assembly_Plate2,,,A7,Plate2_A7,N_acetylglutamic_acid,cycle 5,,0.5765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002073834255137,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2189580129502226,0.0011794932326093,0.0001425761050406,0.0041347070461801,0.0248600881334592,0.0023201020729349,0.0003240366023652,0.0001036917127568,0.0297595215612212,0.0702770583209676,0.0,0.0,0.0057678515221008,0.0083731058051171,0.0625520257205809,0.0009461868789064,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.0440461263389985e-10,0.02632115216656339,0.07972852430509227,2.6960897592475586e-05,0.009631486046446331,6.79441991893688e-11,2.11438975283655e-12,1.2165420395668235e-14,0.19506723273279863,1.9531250000000002e-24,0.08049584732935385,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A8,2024930_WZY_DM_assembly_Plate2,,,A8,Plate2_A8,N_acetylglutamic_acid,cycle 5,,0.5745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0572424481617535,0.0006540499104405,0.0001046479856704,0.0032964115486201,0.0013429824827711,0.0010290385257597,0.0004273126081544,0.0,0.0024505069977837,0.0397051898964753,0.0,0.0,0.0034533835271258,0.0111275691429612,0.3068889386441604,3.48826618901606e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.112622867416689e-19,0.01247276934790502,0.028421427763840375,3.728845249164959e-09,3.8480808699383276e-07,6.142599278665161e-18,2.8958735197226184e-17,0.005395291290788404,0.1365822181401449,1.9531250000000002e-24,0.09573171424182449,1.9531250000000002e-24
