Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2A11,2024930_WZY_DM_assembly_Plate2,,,A11,Plate2_A11,N_acetylglutamic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,3.0726329780302835e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3470392518717815,0.0,0.0,-0.34703925187178125,-0.3470392518717815,-0.3470392518717815,0.0,0.0,-0.3470392518717815,-0.34703925187178125,0.0,-0.34703925187178125,-0.3470392518717815,-0.34703925187178125,-0.34703925187178125,0.0,0.0,0.0,-1.7493579956431438,0.0,0.0,2.918816656573069,-1.4713791242591054,-5.651394170848675,0.0,2.2956672604581976,0.0,0.0,0.0,0.0,5.603721446531858,-3.514563772664626
2024930_WZY_DM_assembly_Plate2A12,2024930_WZY_DM_assembly_Plate2,,,A12,Plate2_A12,N_acetylglutamic_acid,cycle 5,,0.5715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.5694164024986881,-0.5694164024986881,0.0,-0.5694164024986883,-0.5694164024986881,-0.5694164024986885,0.0,0.0,-0.05113534943249182,-0.5694164024986881,0.0,-0.5694164024986883,-0.5694164024986883,-0.5694164024986881,-0.5694164024986883,0.0,0.0,0.0,-2.7185600103456933,0.0,0.0,3.74004529482012,0.6997440185435775,-1.7536745451537648,0.0,3.6610845109519548,0.0,0.0,7.872038050376677,0.0,0.5050396784338321,-4.7073849347890215
2024930_WZY_DM_assembly_Plate2A1,2024930_WZY_DM_assembly_Plate2,,,A1,Plate2_A1,Sugar_mix,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0040834046676895,0.0011109262698861,0.0,0.0,0.0,0.0001050876201243,0.000915763546798,not_assessable,review_required,True,,-0.20302221345256477,0.0,0.0,-0.20302221345256496,-0.20302221345256477,-0.20302221345256477,-0.20302221345256477,-0.20302221345256496,-0.20302221345256496,-0.20302221345256496,0.0,-0.20302221345256477,-0.20302221345256477,-0.20302221345256477,0.0,0.0,0.0,0.0,0.0,0.0,-1.1364663810040827,2.429462829290758,5.5806975096682505,-2.0058292679801726,0.0,-0.9418634648744675,0.0,0.0,1.247362962157291,0.0,-0.9436230307109936,-5.779415649196913
2024930_WZY_DM_assembly_Plate2A2,2024930_WZY_DM_assembly_Plate2,,,A2,Plate2_A2,Sugar_mix,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0077335783905364,0.0028770253665444,0.0,0.0,0.0,0.0,0.0012497865294901,not_assessable,review_required,True,,0.027657088208358795,0.0,0.0,0.027657088208358795,0.027657088208358795,0.027657088208358795,0.027657088208358795,0.027657088208358795,0.027657088208358795,0.027657088208358795,0.0,0.027657088208358795,0.0,0.027657088208358795,0.0,0.0,0.0,0.0,-0.6454106047193928,0.0,-3.8527547666966018,1.0265685735253554,2.847509349209521,3.810726951520453,0.0,-5.118951822772226,0.0,0.0,0.0,0.0,0.7052898232065444,-8.026602762814115
2024930_WZY_DM_assembly_Plate2A3,2024930_WZY_DM_assembly_Plate2,,,A3,Plate2_A3,Sugar_mix,cycle 5,,0.9615,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0009412116597781,0.0013112606884088,0.0,0.0,0.0,0.0,0.0009251225715767,not_assessable,review_required,True,,-0.18572444192805085,0.0,-0.18572444192805085,0.0,-0.18572444192805085,-0.18572444192805068,0.0,-0.18572444192805068,-0.034380712323501296,-0.18572444192805085,0.0,0.0,0.0,-0.18572444192805085,-0.18572444192805068,0.0,0.0,0.0,0.0,0.0,-5.954806787980812,0.4181379860152007,1.3357721033071435,6.983164600229223,0.0,-3.6428021858687174,0.0,0.0,-0.6223872772526461,0.0,6.136443365696592,-5.3704299154555954
2024930_WZY_DM_assembly_Plate2A4,2024930_WZY_DM_assembly_Plate2,,,A4,Plate2_A4,Sugar_mix,cycle 5,,0.9055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.016248078986907,0.0007191135436789,0.0,0.0,0.0,0.0,3.887100236102168e-05,not_assessable,review_required,True,,-0.4858235272294647,-0.21332473979943298,-0.2667639987608678,0.0,-0.4858235272294645,-0.4858235272294647,0.0,-0.4858235272294647,-0.4858235272294647,-0.485823527229465,0.0,0.0,-0.4858235272294647,-0.4858235272294647,0.0,-0.4858235272294647,0.0,0.0,-0.572867126486637,0.0,-4.858462015427404,5.293354199895784,1.9671855415464288,0.0,0.0,-6.279413930257308,0.0,0.0,8.09134516657648,0.0,0.7815784607209443,-0.43960059562312703
2024930_WZY_DM_assembly_Plate2A5,2024930_WZY_DM_assembly_Plate2,,,A5,Plate2_A5,Sugar_mix,cycle 5,,0.9605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0002581265189755,0.0028730603851187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5583167422946461,0.0,0.5583167422946461,0.0,0.5583167422946461,0.5583167422946463,0.5583167422946459,0.5583167422946459,0.5583167422946461,0.5583167422946463,0.0,0.0,0.5583167422946459,0.5583167422946461,0.0,0.4836083452805011,0.0,0.0,0.0,0.0,-2.5013209789370854,5.69566196680266,2.8035950393778473,6.149978146953187,0.0,-4.840470169920066,0.0,0.0,-8.028967963794862,0.0,6.424558443959673,-8.090012339425748
2024930_WZY_DM_assembly_Plate2A6,2024930_WZY_DM_assembly_Plate2,,,A6,Plate2_A6,Sugar_mix,cycle 5,,0.9195,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0104928374878601,0.0019348494658465,0.0,0.0,0.0,0.0,0.0009674247329232,not_assessable,review_required,True,,0.14768688177563233,0.0,0.14768688177563233,0.0,0.14768688177563233,0.14768688177563233,0.1476868817756326,0.1476868817756326,0.1476868817756326,0.1476868817756326,0.0,0.0,0.1476868817756326,0.14768688177563233,0.0,0.0,0.0,0.0,0.0,0.0,-6.24265458158788,4.316851538376291,2.582449109894839,2.300277673841879,0.0,-1.3482279515453721,0.0,0.0,0.0,0.0,0.4989789341112747,-8.067340716720237
2024930_WZY_DM_assembly_Plate2A7,2024930_WZY_DM_assembly_Plate2,,,A7,Plate2_A7,N_acetylglutamic_acid,cycle 5,,0.5765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002073834255137,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.5105273726860918,-0.510527372686092,0.0,-0.5105273726860918,-0.510527372686092,-0.510527372686092,0.0,0.0,-0.510527372686092,-0.510527372686092,0.0,0.0,-0.510527372686092,-0.5105273726860918,-0.510527372686092,-0.5105273726860918,0.0,0.0,-2.1104615603661867,0.0,-3.1657439958673974,0.5869865864351868,1.4045831211232602,-2.672147036873533,0.0,0.0,0.0,0.0,7.892426831174986,0.0,0.3313029427794266,-4.907042010829639
2024930_WZY_DM_assembly_Plate2A8,2024930_WZY_DM_assembly_Plate2,,,A8,Plate2_A8,N_acetylglutamic_acid,cycle 5,,0.5745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.29809914752915034,-0.18709383887270967,0.0,-0.2980991475291502,-0.2980991475291502,-0.29809914752915034,0.0,0.0,-0.29809914752915034,-0.2980991475291502,0.0,0.0,-0.2980991475291502,-0.29809914752914995,-0.2980991475291502,0.0,0.0,0.0,-1.4896566088931409,0.0,-5.673808211903435,0.5655713232417093,0.8378511494102777,-5.054331387557793,0.0,0.0,0.0,2.9332229071438145,4.139020927986822,0.0,2.1860626182963236,-6.5411227769271205
2024930_WZY_DM_assembly_Plate2A9,2024930_WZY_DM_assembly_Plate2,,,A9,Plate2_A9,N_acetylglutamic_acid,cycle 5,,0.5625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.016051364365972e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1423234886422722,0.1423234886422722,0.14232348864227193,0.0,0.14232348864227193,0.1423234886422722,0.024456885483323983,0.0,0.14232348864227193,0.14232348864227193,0.0,0.0,0.1423234886422722,0.1423234886422722,0.14232348864227193,0.0,0.0,0.0,-2.17586459989785,0.0,0.0,0.6540515543040223,3.7759534252941482,-6.61137037928972,0.0,0.0,0.0,0.0,0.0,0.0,3.5380446709221207,-8.123155480216429
2024930_WZY_DM_assembly_Plate2B10,2024930_WZY_DM_assembly_Plate2,,,B10,Plate2_B10,N_acetylgalactosamine,cycle 5,,0.5345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002761106414952,0.0,0.0,0.0,0.0,0.0005898727341035,not_assessable,review_required,True,,-0.5448503623197367,0.0,0.0,0.0,-0.5448503623197369,-0.5448503623197369,0.0,0.0,-0.5448503623197369,-0.5448503623197367,0.0,0.0,0.0,-0.5448503623197369,-0.5448503623197369,0.0,0.0,0.0,-2.057569788524261,0.0,0.0,-0.7522889818713313,5.10250760392323,-3.353878046032878,0.0,0.0,5.086457773625387,4.805654714149521,8.225756537087795,0.0,0.8378228447493352,-7.308925150425529
2024930_WZY_DM_assembly_Plate2B11,2024930_WZY_DM_assembly_Plate2,,,B11,Plate2_B11,N_acetylgalactosamine,cycle 5,,0.4865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005028494007877,0.0,0.0,0.0,0.0,0.0003261725842947,not_assessable,review_required,True,,0.14900331159854227,0.14900331159854227,0.0,0.14900331159854227,0.14900331159854227,0.14900331159854227,0.0,0.0,0.14900331159854197,0.14900331159854227,0.0,0.14900331159854227,0.0,0.14900331159854227,0.14900331159854227,0.0,0.0,0.0,-4.711058464942231,0.0,0.0,1.361656148198369,7.296541972130396,-6.724482548618792,0.0,3.8453223773292415,0.0,0.0,0.0,0.0,1.1535248616863778,-7.6405824340224235
2024930_WZY_DM_assembly_Plate2B12,2024930_WZY_DM_assembly_Plate2,,,B12,Plate2_B12,N_acetylgalactosamine,cycle 5,,0.5855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,4.350141165981475e-05,0.0,0.0,0.0,0.0,5.0751646936450546e-05,not_assessable,review_required,True,,-0.8131209634434629,0.0,0.0,-0.8131209634434626,-0.8131209634434626,-0.8131209634434629,0.0,0.0,-0.8131209634434626,-0.8131209634434626,0.0,-0.8131209634434629,0.0,0.0,-0.8131209634434629,0.0,0.0,0.0,0.0,0.0,0.0,0.5743788518640524,5.527487741281573,-5.045195779163262,0.0,0.0,0.0,0.0,8.20435195989193,0.0,2.2283433905543233,-3.1035265666525396
2024930_WZY_DM_assembly_Plate2B1,2024930_WZY_DM_assembly_Plate2,,,B1,Plate2_B1,Water,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0064069955817378,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.5682449586311031,1.568244958631103,0.0,0.0,1.568244958631103,1.568244958631103,0.0,0.0,1.568244958631103,1.568244958631103,0.0,0.0,0.0,0.0,0.0,1.568244958631103,0.0,0.0,0.0,0.0,0.0,-6.037386732504971,7.503952682135849,-6.815546962024121,0.0,-3.576295889945967,0.0,0.0,0.0,0.0,-7.068554750598653,-8.64211248804756
2024930_WZY_DM_assembly_Plate2B2,2024930_WZY_DM_assembly_Plate2,,,B2,Plate2_B2,Water,cycle 5,,0.2725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016386975740131,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.18104964827809655,0.0,0.0,0.0,0.18104964827809655,0.18104964827809655,0.0,0.0,0.18104964827809655,0.18104964827809655,0.0,0.18104964827809655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.437365142360224,0.0,-5.527458608581184,0.0,-0.8964837101029264,0.0,0.0,0.0,0.0,1.7067426725579136,-7.1005113640310755
2024930_WZY_DM_assembly_Plate2B3,2024930_WZY_DM_assembly_Plate2,,,B3,Plate2_B3,Water,cycle 5,,0.1635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0045399963221772,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6779421607848332,0.6779421607848334,0.0,0.0,0.6779421607848334,0.6779421607848334,0.0,0.0,0.6779421607848334,0.6779421607848336,0.0,0.0,0.0,0.6779421607848334,0.0,0.6779421607848336,0.0,0.0,0.0,0.0,0.0,-6.7996744971116065,5.316299606550132,0.0,0.0,-5.557552605349227,0.0,0.0,-0.1825131740020999,0.0,-2.989868096059818,-7.859645518651328
2024930_WZY_DM_assembly_Plate2B4,2024930_WZY_DM_assembly_Plate2,,,B4,Plate2_B4,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003573825503355,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5608971145364211,0.0,0.0,0.0,0.5608971145364209,0.5608971145364209,0.0,0.0,0.5608971145364209,0.5608971145364209,0.0,0.5608971145364209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.575648173574478,5.0725994582514735,-3.2001848565065827,0.0,-0.9089489832461767,0.0,0.0,0.0,0.0,-6.671298280191526,-4.89429497171099
2024930_WZY_DM_assembly_Plate2B5,2024930_WZY_DM_assembly_Plate2,,,B5,Plate2_B5,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.001135720438046,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1348174382396072,0.0,0.0,0.0,0.1348174382396072,0.1348174382396075,0.0,0.0,0.1348174382396072,0.1348174382396072,0.0,0.1348174382396072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.126089092592217,0.0,0.0,0.0,-4.262662145467668,0.0,0.0,0.0,0.0,5.459324749569977,-6.212949932982222
2024930_WZY_DM_assembly_Plate2B6,2024930_WZY_DM_assembly_Plate2,,,B6,Plate2_B6,Water,cycle 5,,0.1835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005381231671554,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8092410083423698,0.8092410083423698,0.0,0.0,0.80924100834237,0.8092410083423698,0.0,0.80924100834237,0.8092410083423698,0.80924100834237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.84850578897619,6.176271140392256,0.0,0.0,-5.21590280261059,0.0,0.0,0.0,0.0,-6.5645672799700865,-7.799134415252638
2024930_WZY_DM_assembly_Plate2B7,2024930_WZY_DM_assembly_Plate2,,,B7,Plate2_B7,N_acetylgalactosamine,cycle 5,,0.5515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002995993571606,0.0,0.0,0.0,0.0007240317798048,0.0006990651667081,not_assessable,review_required,True,,-0.6376689345205369,0.0,0.0,0.0,0.0,-0.6376689345205369,0.0,0.0,-0.6376689345205369,-0.6376689345205371,0.0,0.0,0.0,-0.6376689345205369,-0.6376689345205371,0.0,0.0,0.0,-2.0390705649224485,0.0,0.0,-1.1817142450723297,0.0,-0.965489432541299,0.0,0.0,0.0,5.1210541377268655,7.995043592622465,0.0,5.336855334923519,-6.622039015511564
2024930_WZY_DM_assembly_Plate2B8,2024930_WZY_DM_assembly_Plate2,,,B8,Plate2_B8,N_acetylgalactosamine,cycle 5,,0.4855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001411260287411,0.0,0.0,0.0,0.0,0.0006350671293352,not_assessable,review_required,True,,-0.4008913576005386,-0.4008913576005384,-0.40089135760053884,-0.4008913576005386,-0.4008913576005386,0.0,0.0,0.0,-0.4008913576005386,-0.4008913576005386,0.0,0.0,0.0,0.0,-0.4008913576005386,0.0,0.0,0.0,-2.114638919783976,0.0,0.0,-0.24890630531563815,5.862056992019469,-5.8423306111593964,0.0,0.0,0.0,0.0,7.007614649631635,0.0,1.6264773109962216,-3.8010217384010154
2024930_WZY_DM_assembly_Plate2B9,2024930_WZY_DM_assembly_Plate2,,,B9,Plate2_B9,N_acetylgalactosamine,cycle 5,,0.3785,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,7.018790950673755e-05,0.0,0.0,0.0,0.000163771788849,0.0,not_assessable,review_required,True,,0.028629411961027904,0.028629411961027904,0.028629411961027904,0.028629411961027904,0.028629411961027588,0.028629411961027904,0.0,0.0,0.028629411961027588,0.028629411961027588,0.0,0.0,0.0,0.028629411961027588,0.028629411961027904,0.028629411961027588,0.0,0.0,-5.069739066086707,0.0,0.0,-5.557127768959835,7.538643154625521,-3.562359506318097,0.0,-1.8429116734098299,0.0,0.0,0.0,0.0,0.3407810423107292,-4.870627051621744
2024930_WZY_DM_assembly_Plate2C10,2024930_WZY_DM_assembly_Plate2,,,C10,Plate2_C10,Urea,cycle 5,,0.1715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0010135110750214,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.14775629666665543,0.1477562966666557,0.0,0.0,0.14775629666665543,0.1477562966666557,0.0,0.0,0.1477562966666557,0.14775629666665543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8488223187565005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568740198654106,-6.218569060610704
2024930_WZY_DM_assembly_Plate2C11,2024930_WZY_DM_assembly_Plate2,,,C11,Plate2_C11,Urea,cycle 5,,0.1625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0058345301600328,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.40545588899163,0.40545588899163,0.0,0.0,0.40545588899163,0.40545588899163,0.0,0.0,0.40545588899163,0.40545588899163,0.0,0.40545588899163,0.0,0.0,0.0,0.40545588899163,0.0,0.0,0.0,0.0,0.0,-7.191812521079075,7.427502673452243,0.0,0.0,-5.133968446506771,0.0,0.0,0.0,0.0,-7.210589728109703,-5.509113218662109
2024930_WZY_DM_assembly_Plate2C12,2024930_WZY_DM_assembly_Plate2,,,C12,Plate2_C12,Urea,cycle 5,,0.1295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0011517353579175,0.0,0.0,0.0,0.0006320498915401,0.0,not_assessable,review_required,True,,0.15052618502849968,0.0,0.0,0.0,0.15052618502849968,0.15052618502849938,0.0,0.0,0.15052618502849968,0.15052618502849968,0.0,0.15052618502849968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8152436471560971,4.031358818587527,0.0,0.0,-4.072631489849232,0.0,0.0,0.0,0.0,-6.209706341766913,-4.40770068442464
2024930_WZY_DM_assembly_Plate2C1,2024930_WZY_DM_assembly_Plate2,,,C1,Plate2_C1,Butyrate,cycle 5,,0.2865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,1.4080238520387266e-05,0.0006805448618187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.12456423720969108,-0.12456423720969108,0.0,0.0,-0.12456423720969126,-0.12456423720969126,0.0,0.0,-0.12456423720969108,-0.12456423720969126,0.0,-0.12456423720969108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.918022041062299,5.906555399892302,-1.7083727502559136,0.0,-2.6753744746985815,0.0,0.0,2.3698091692624317,0.0,2.539611969693733,-6.26064600295459
2024930_WZY_DM_assembly_Plate2C2,2024930_WZY_DM_assembly_Plate2,,,C2,Plate2_C2,Butyrate,cycle 5,,0.2135,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016621476510067,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7430832287297997,0.7430832287297999,0.0,0.0,0.7430832287297999,0.7430832287297999,0.0,0.0,0.7430832287297999,0.7430832287297999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.056549748585249,5.754517541423534,-6.789992276187777,0.0,-1.7578914330206898,0.0,0.0,0.0,0.0,-6.328354364046793,-7.805778762417306
2024930_WZY_DM_assembly_Plate2C3,2024930_WZY_DM_assembly_Plate2,,,C3,Plate2_C3,Butyrate,cycle 5,,0.2735,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0006115148127445,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4619498375605487,0.4619498375605489,0.0,0.0,0.4619498375605489,0.46194983756054914,0.0,0.4619498375605489,0.4619498375605489,0.4619498375605489,0.0,0.0,0.0,0.0,0.0,0.04106326258466659,0.0,0.0,0.0,0.0,0.0,-4.645202615482228,6.046371428905425,-7.441750782583264,0.0,-4.544897709686544,0.0,0.0,0.0,0.0,-0.31006793916417746,-5.6235075443829246
2024930_WZY_DM_assembly_Plate2C4,2024930_WZY_DM_assembly_Plate2,,,C4,Plate2_C4,Butyrate,cycle 5,,0.2265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005507598784194,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.793900761117816,1.793900761117816,0.0,0.0,1.793900761117816,1.793900761117816,0.0,1.793900761117816,1.793900761117816,1.793900761117816,0.0,1.6642880229866888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.751501222544631,0.0,-6.789250499144125,0.0,-4.7530303112313534,0.0,0.0,0.0,0.0,-6.705384938996266,-5.2627046846482815
2024930_WZY_DM_assembly_Plate2C5,2024930_WZY_DM_assembly_Plate2,,,C5,Plate2_C5,Butyrate,cycle 5,,0.3495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0018154240282685,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.20792684770309602,0.0,0.0,0.0,-0.20792684770309566,-0.20792684770309583,0.0,0.0,-0.20792684770309583,-0.20792684770309583,0.0,-0.20792684770309583,0.0,0.0,0.0,-0.042764235322883724,0.0,0.0,0.0,0.0,0.0,-1.5628905217796663,7.17391612887618,-4.784696082382795,0.0,-4.1847832401956575,0.0,0.0,0.0,0.0,1.6948833484431798,-0.1389795505821738
2024930_WZY_DM_assembly_Plate2C6,2024930_WZY_DM_assembly_Plate2,,,C6,Plate2_C6,Butyrate,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0017307763787576,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.25693288289998434,0.25693288289998434,0.0,0.0,0.0,0.25693288289998434,0.0,0.0,0.25693288289998434,0.25693288289998434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.646889541054099,6.69995691353116,-6.218434672597881,0.0,-0.7110930689991544,0.0,0.0,0.0,0.0,1.1535822261117057,-0.16677255277490421
2024930_WZY_DM_assembly_Plate2C7,2024930_WZY_DM_assembly_Plate2,,,C7,Plate2_C7,Urea,cycle 5,,0.2715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0008767902274641,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.2890419523710257,1.2890419523710257,0.0,0.0,1.2890419523710257,1.2890419523710257,0.0,0.46142613854839953,1.2890419523710257,1.2890419523710257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.496564732797013,0.0,-5.556088478652321,0.0,-5.211303175470561,0.0,0.0,0.0,0.0,-3.420311699621856,-8.301022999030868
