run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
1529,Lsp,3.727593720314938,3.146775281416194,11.729899778249276,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003557086345207991,0.0019129425679966473,0.07114172690415982,0.38258851359932944,0.0003557086345207991,0.0019129425679966473,0.0,True,True,True,coexistence
1530,Lsp,4.094915062380423,3.146775281416194,12.885777497797566,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00035584920270914975,0.001912933361737995,0.07116984054182995,0.38258667234759897,0.00035584920270914975,0.001912933361737995,0.0,True,True,True,coexistence
1531,Lsp,4.094915062380423,3.146775281416194,12.885777497797566,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035584920270914975,0.001912933361737995,0.07116984054182995,0.38258667234759897,0.00035584920270914975,0.001912933361737995,0.0,True,True,True,coexistence
1532,Lsp,4.498432668969444,3.146775281416194,14.15555672782812,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003560027903423068,0.0019129232563318522,0.07120055806846136,0.3825846512663704,0.0003560027903423068,0.0019129232563318522,0.0,True,True,True,coexistence
1533,Lsp,4.498432668969444,3.146775281416194,14.15555672782812,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003560027903423068,0.0019129232563318522,0.07120055806846136,0.3825846512663704,0.0003560027903423068,0.0019129232563318522,0.0,True,True,True,coexistence
1534,Lsp,4.941713361323833,3.146775281416194,15.55046145325797,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00035617051539368053,0.0019129121644663014,0.07123410307873611,0.3825824328932604,0.00035617051539368053,0.0019129121644663018,4.440892098500626e-16,True,True,True,coexistence
1535,Lsp,4.941713361323833,3.146775281416194,15.55046145325797,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035617051539368053,0.0019129121644663014,0.07123410307873611,0.3825824328932604,0.00035617051539368053,0.0019129121644663018,4.440892098500626e-16,True,True,True,coexistence
1536,Lsp,5.428675439323859,3.146775281416194,17.082821683295517,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003563535740339305,0.0019128999904430332,0.0712707148067861,0.38257999808860665,0.0003563535740339305,0.0019128999904430332,0.0,True,True,True,coexistence
1537,Lsp,5.428675439323859,3.146775281416194,17.082821683295517,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003563535740339305,0.0019128999904430332,0.0712707148067861,0.38257999808860665,0.0003563535740339305,0.0019128999904430332,0.0,True,True,True,coexistence
1538,Lsp,5.963623316594643,3.146775281416194,18.766182440337282,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.000356553242369899,0.0019128866293968592,0.07131064847397986,0.3825773258793718,0.0003565532423698993,0.0019128866293968592,0.0,True,True,True,coexistence
1539,Lsp,5.963623316594643,3.146775281416194,18.766182440337282,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003565532423698993,0.0019128866293968592,0.0713106484739798,0.3825773258793718,0.000356553242369899,0.0019128866293968592,0.0,True,True,True,coexistence
1540,Lsp,6.551285568595502,3.146775281416194,20.61542348875496,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003567708773137063,0.001912871966451445,0.07135417546274125,0.38257439329028897,0.0003567708773137063,0.001912871966451445,0.0,True,True,True,coexistence
1541,Lsp,6.551285568595502,3.146775281416194,20.61542348875496,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035677087731370634,0.001912871966451445,0.07135417546274131,0.38257439329028897,0.00035677087731370656,0.001912871966451445,0.0,True,True,True,coexistence
1542,Lsp,7.196856730011514,3.146775281416194,22.64689086189401,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00035700791633792,0.0019128558758095598,0.071401583267584,0.38257117516191197,0.00035700791633792,0.0019128558758095598,0.0,True,True,True,coexistence
1543,Lsp,7.196856730011514,3.146775281416194,22.64689086189401,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003570079163379201,0.0019128558758095598,0.07140158326758402,0.38257117516191197,0.0003570079163379201,0.0019128558758095598,0.0,True,True,True,coexistence
1544,Lsp,7.9060432109076935,3.146775281416194,24.878541349892647,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00035726587583272156,0.00191283821977725,0.07145317516654429,0.3825676439554501,0.00035726587583272145,0.0019128382197772507,4.440892098500626e-16,True,True,True,coexistence
1545,Lsp,7.9060432109076935,3.146775281416194,24.878541349892647,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035726587583272156,0.0019128382197772507,0.07145317516654429,0.38256764395545,0.00035726587583272145,0.00191283821977725,4.440892098500626e-16,True,True,True,coexistence
1546,Lsp,8.68511373751352,3.146775281416194,27.330101225495756,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00035754634773796124,0.0019128188477234133,0.07150926954759225,0.3825637695446827,0.00035754634773796124,0.0019128188477234133,0.0,True,True,True,coexistence
1547,Lsp,8.68511373751352,3.146775281416194,27.330101225495756,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035754634773796145,0.0019128188477234133,0.07150926954759222,0.3825637695446827,0.00035754634773796113,0.0019128188477234133,4.440892098500626e-16,True,True,True,coexistence
1548,Lsp,9.540954763499935,3.146775281416194,30.02324061089168,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003578509940786136,0.0019127975949786308,0.0715701988157227,0.38255951899572616,0.0003578509940786135,0.0019127975949786308,0.0,True,True,True,coexistence
1549,Lsp,9.540954763499935,3.146775281416194,30.02324061089168,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003578509940786136,0.0019127975949786308,0.0715701988157227,0.38255951899572616,0.0003578509940786135,0.0019127975949786308,0.0,True,True,True,coexistence
1550,Lsp,10.481131341546853,3.146775281416194,32.98176502685619,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00035818153898800186,0.0019127742816810772,0.07163630779760037,0.38255485633621544,0.00035818153898800186,0.0019127742816810772,0.0,True,True,True,coexistence
1551,Lsp,10.481131341546853,3.146775281416194,32.98176502685619,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035818153898800197,0.0019127742816810772,0.0716363077976004,0.38255485633621544,0.00035818153898800197,0.0019127742816810772,0.0,True,True,True,coexistence
1552,Lsp,11.513953993264469,3.146775281416194,36.231825817367906,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00035853975776194147,0.0019127487115818073,0.0717079515523883,0.38254974231636135,0.00035853975776194147,0.0019127487115818069,0.0,True,True,True,coexistence
1553,Lsp,11.513953993264469,3.146775281416194,36.231825817367906,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035853975776194147,0.0019127487115818073,0.0717079515523883,0.38254974231636135,0.00035853975776194147,0.0019127487115818069,0.0,True,True,True,coexistence
1554,Lsp,12.648552168552959,3.146775281416194,39.80215130970564,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00035892746245235174,0.0019127206708284183,0.07178549249047032,0.38254413416568367,0.00035892746245235163,0.0019127206708284183,0.0,True,True,True,coexistence
1555,Lsp,12.648552168552959,3.146775281416194,39.80215130970564,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035892746245235174,0.0019127206708284183,0.07178549249047032,0.38254413416568367,0.00035892746245235163,0.0019127206708284183,0.0,True,True,True,coexistence
1556,Lsp,13.894954943731374,3.146775281416194,43.72430075332563,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003593464834859178,0.001912689926754049,0.07186929669718356,0.3825379853508098,0.0003593464834859178,0.001912689926754049,0.0,True,True,True,coexistence
1557,Lsp,13.894954943731374,3.146775281416194,43.72430075332563,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003593464834859178,0.001912689926754049,0.07186929669718356,0.3825379853508098,0.0003593464834859178,0.001912689926754049,0.0,True,True,True,coexistence
1558,Lsp,15.264179671752318,3.146775281416194,48.032943282165746,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003597986467884101,0.001912656226709396,0.07195972935768204,0.38253124534187943,0.0003597986467884102,0.0019126562267093971,0.0,True,True,True,coexistence
1559,Lsp,15.264179671752318,3.146775281416194,48.032943282165746,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00035979864678841003,0.0019126562267093967,0.07195972935768204,0.3825312453418792,0.0003597986467884102,0.001912656226709396,0.0,True,True,True,coexistence
1560,Lsp,16.768329368110066,3.146775281416194,52.76616436621398,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00036028574591652517,0.0019126192969884017,0.07205714918330504,0.38252385939768035,0.00036028574591652517,0.0019126192969884017,0.0,True,True,True,coexistence
1561,Lsp,16.768329368110066,3.146775281416194,52.76616436621398,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00036028574591652517,0.0019126192969884017,0.07205714918330504,0.38252385939768035,0.00036028574591652517,0.0019126192969884017,0.0,True,True,True,coexistence
1562,Lsp,18.420699693267146,3.146775281416194,57.96580246116392,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00036080950875636854,0.0019125788419144215,0.07216190175127372,0.3825157683828843,0.0003608095087563686,0.0019125788419144215,4.440892098500626e-16,True,True,True,coexistence
1563,Lsp,18.420699693267146,3.146775281416194,57.96580246116392,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00036080950875636854,0.0019125788419144215,0.07216190175127372,0.3825157683828843,0.0003608095087563686,0.0019125788419144215,4.440892098500626e-16,True,True,True,coexistence
1564,Lsp,20.235896477251554,3.146775281416194,63.67781883191223,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003613715584524117,0.0019125345431731547,0.07227431169048233,0.38250690863463094,0.0003613715584524117,0.0019125345431731547,0.0,True,True,True,coexistence
1565,Lsp,20.235896477251554,3.146775281416194,63.67781883191223,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003613715584524117,0.0019125345431731547,0.07227431169048233,0.38250690863463094,0.0003613715584524117,0.0019125345431731547,0.0,True,True,True,coexistence
1566,Lsp,22.229964825261934,3.146775281416194,69.95270381888571,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003619733683955638,0.0019124860595010112,0.07239467367911276,0.38249721190020225,0.0003619733683955638,0.0019124860595010112,0.0,True,True,True,coexistence
1567,Lsp,22.229964825261934,3.146775281416194,69.95270381888571,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003619733683955638,0.0019124860595010112,0.07239467367911276,0.38249721190020225,0.0003619733683955638,0.0019124860595010112,0.0,True,True,True,coexistence
1568,Lsp,24.420530945486497,3.146775281416194,76.84592313831614,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003626162113367831,0.0019124330268636988,0.07252324226735661,0.38248660537273976,0.00036261621133678305,0.0019124330268636988,0.0,True,True,True,coexistence
1569,Lsp,24.420530945486497,3.146775281416194,76.84592313831614,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00036261621133678326,0.0019124330268636988,0.07252324226735665,0.38248660537273976,0.00036261621133678326,0.0019124330268636988,0.0,True,True,True,coexistence
1570,Lsp,26.826957952797247,3.146775281416194,84.41840816145395,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00036330110301520375,0.0019123750592877783,0.07266022060304074,0.38247501185755545,0.0003633011030152037,0.0019123750592877772,4.440892098500626e-16,True,True,True,coexistence
1571,Lsp,26.826957952797247,3.146775281416194,84.41840816145395,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00036330110301520385,0.0019123750592877772,0.07266022060304074,0.38247501185755567,0.0003633011030152037,0.0019123750592877783,4.440892098500626e-16,True,True,True,coexistence
1572,Lsp,29.4705170255181,3.146775281416194,92.73709450645545,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003640287411054385,0.0019123117505368485,0.0728057482210877,0.3824623501073697,0.0003640287411054385,0.0019123117505368485,0.0,True,True,True,coexistence
1573,Lsp,29.4705170255181,3.146775281416194,92.73709450645545,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003640287411054385,0.0019123117505368485,0.0728057482210877,0.3824623501073697,0.0003640287411054385,0.0019123117505368485,0.0,True,True,True,coexistence
1574,Lsp,32.374575428176435,3.146775281416194,101.8755137037297,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003647994407993994,0.001912242676851843,0.07295988815987986,0.3824485353703686,0.0003647994407993993,0.001912242676851843,0.0,True,True,True,coexistence
1575,Lsp,32.374575428176435,3.146775281416194,101.8755137037297,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003647994407993994,0.001912242676851843,0.07295988815987986,0.3824485353703686,0.0003647994407993993,0.001912242676851843,0.0,True,True,True,coexistence
1576,Lsp,35.56480306223125,3.146775281416194,111.91444316466425,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003656130689351924,0.0019121674009970543,0.07312261378703848,0.38243348019941087,0.0003656130689351924,0.0019121674009970543,0.0,True,True,True,coexistence
1577,Lsp,35.56480306223125,3.146775281416194,111.91444316466425,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003656130689351924,0.0019121674009970543,0.07312261378703848,0.38243348019941087,0.0003656130689351924,0.0019121674009970543,0.0,True,True,True,coexistence
1578,Lsp,39.06939937054613,3.146775281416194,122.94262019901196,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.000366468979245952,0.0019120854778655872,0.07329379584919041,0.3824170955731174,0.000366468979245952,0.0019120854778655872,0.0,True,True,True,coexistence
1579,Lsp,39.06939937054613,3.146775281416194,122.94262019901196,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00036646897924595196,0.0019120854778655865,0.0732937958491904,0.3824170955731173,0.00036646897924595196,0.0019120854778655865,0.0,True,True,True,coexistence
1580,Lsp,42.91934260128774,3.146775281416194,135.05752639236525,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00036736595198246804,0.001911996461893202,0.07347319039649361,0.3823992923786404,0.00036736595198246804,0.001911996461893202,0.0,True,True,True,coexistence
1581,Lsp,42.91934260128774,3.146775281416194,135.05752639236525,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00036736595198246804,0.0019119964618932014,0.07347319039649361,0.3823992923786403,0.00036736595198246804,0.0019119964618932014,0.0,True,True,True,coexistence
1582,Lsp,47.1486636345739,3.146775281416194,148.36624927708374,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003683021417989202,0.0019118999164995862,0.07366042835978406,0.3823799832999176,0.0003683021417989203,0.0019118999164995881,4.440892098500626e-16,True,True,True,coexistence
1583,Lsp,47.1486636345739,3.146775281416194,148.36624927708374,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003683021417989203,0.0019118999164995881,0.07366042835978404,0.38237998329991724,0.0003683021417989202,0.0019118999164995862,4.440892098500626e-16,True,True,True,coexistence
1584,Lsp,51.794746792312075,3.146775281416194,162.98642891325832,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003692750382929574,0.0019117954257123406,0.07385500765859149,0.38235908514246814,0.0003692750382929574,0.0019117954257123406,0.0,True,True,True,coexistence
1585,Lsp,51.794746792312075,3.146775281416194,162.98642891325832,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003692750382929574,0.0019117954257123406,0.07385500765859149,0.38235908514246814,0.0003692750382929574,0.0019117954257123406,0.0,True,True,True,coexistence
1586,Lsp,56.89866029018293,3.146775281416194,179.0472977468448,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003702814438495308,0.0019116826080231098,0.07405628876990615,0.38233652160462195,0.0003702814438495308,0.0019116826080231098,0.0,True,True,True,coexistence
1587,Lsp,56.89866029018293,3.146775281416194,179.0472977468448,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003702814438495308,0.0019116826080231098,0.07405628876990615,0.38233652160462195,0.0003702814438495308,0.0019116826080231098,0.0,True,True,True,coexistence
1588,Lsp,62.505519252739695,3.146775281416194,196.6908229366053,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003713174733346854,0.0019115611323707038,0.07426349466693707,0.3823122264741407,0.0003713174733346854,0.0019115611323707036,0.0,True,True,True,coexistence
1589,Lsp,62.505519252739695,3.146775281416194,196.6908229366053,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003713174733346854,0.0019115611323707038,0.07426349466693707,0.3823122264741407,0.0003713174733346854,0.0019115611323707036,0.0,True,True,True,coexistence
1590,Lsp,68.66488450042998,3.146775281416194,216.072961247251,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003723785796094697,0.0019114307359411927,0.07447571592189393,0.38228614718823856,0.00037237857960946966,0.0019114307359411927,0.0,True,True,True,coexistence
1591,Lsp,68.66488450042998,3.146775281416194,216.072961247251,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003723785796094697,0.0019114307359411927,0.07447571592189393,0.38228614718823856,0.00037237857960946966,0.0019114307359411927,0.0,True,True,True,coexistence
1592,Lsp,75.43120063354615,3.146775281416194,237.3650376011886,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00037345960770786973,0.0019112912432265588,0.07469192154157395,0.38225824864531177,0.00037345960770786973,0.0019112912432265588,0.0,True,True,True,coexistence
1593,Lsp,75.43120063354615,3.146775281416194,237.3650376011886,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00037345960770786973,0.0019112912432265588,0.07469192154157395,0.38225824864531177,0.00037345960770786973,0.0019112912432265588,0.0,True,True,True,coexistence
1594,Lsp,82.86427728546842,3.146775281416194,260.7552594743294,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00037455487883065737,0.001911142585507066,0.07491097576613148,0.3822285171014133,0.0003745548788306574,0.0019111425855070667,4.440892098500626e-16,True,True,True,coexistence
1595,Lsp,82.86427728546842,3.146775281416194,260.7552594743294,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00037455487883065753,0.0019111425855070658,0.07491097576613147,0.3822285171014132,0.00037455487883065737,0.001911142585507066,4.440892098500626e-16,True,True,True,coexistence
1596,Lsp,91.02981779915208,3.146775281416194,286.45038052219167,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0003756583031236032,0.0019109848196478202,0.07513166062472064,0.38219696392956404,0.0003756583031236032,0.0019109848196478202,0.0,True,True,True,coexistence
1597,Lsp,91.02981779915208,3.146775281416194,286.45038052219167,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0003756583031236032,0.0019109848196478202,0.07513166062472064,0.38219696392956404,0.0003756583031236032,0.0019109848196478202,0.0,True,True,True,coexistence
1598,Lsp,100.0,3.146775281416194,314.6775281416194,on,18.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00037676351771280146,0.0019108181448663818,0.0753527035425603,0.3821636289732764,0.00037676351771280146,0.0019108181448663818,0.0,True,True,True,coexistence
1599,Lsp,100.0,3.146775281416194,314.6775281416194,on,18.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00037676351771280146,0.0019108181448663818,0.0753527035425603,0.3821636289732764,0.00037676351771280146,0.0019108181448663818,0.0,True,True,True,coexistence
1600,Mi,0.0,0.6884570669103871,0.0,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980358959885972,0.0019130364855779744,0.396071792069283,0.38260729711559516,0.001980358960346415,0.0019130364855779757,1.0097567226807769e-10,True,True,True,coexistence
1601,Mi,0.0,0.6884570669103871,0.0,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980358959885972,0.0019130364855779744,0.396071792069283,0.38260729711559516,0.001980358960346415,0.0019130364855779757,1.0097567226807769e-10,True,True,True,coexistence
1602,Mi,0.01,0.6884570669103871,0.006884570669103871,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980398458243472,0.001912987715609855,0.39607969174135393,0.38259754312097494,0.0019803984587067696,0.0019129877156048747,1.0159961760791703e-10,True,True,True,coexistence
1603,Mi,0.01,0.6884570669103871,0.006884570669103871,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980398458243472,0.001912987715609855,0.39607969174135393,0.38259754312097494,0.0019803984587067696,0.0019129877156048747,1.0159961760791703e-10,True,True,True,coexistence
1604,Mi,0.010985411419875584,0.6884570669103871,0.007562984124931416,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019804023462767738,0.0019129829007039922,0.3960804693480701,0.38259658013970554,0.0019804023467403504,0.0019129829006985276,1.0166090191887633e-10,True,True,True,coexistence
1605,Mi,0.010985411419875584,0.6884570669103871,0.007562984124931416,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019804023462767738,0.0019129829007039922,0.3960804693480701,0.38259658013970554,0.0019804023467403504,0.0019129829006985276,1.0166090191887633e-10,True,True,True,coexistence
1606,Mi,0.012067926406393288,0.6884570669103871,0.008308249217435932,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980406616578426,0.0019129776094567483,0.39608132340846264,0.38259552189014745,0.001980406617042313,0.0019129776094507372,1.0172840347877354e-10,True,True,True,coexistence
1607,Mi,0.012067926406393288,0.6884570669103871,0.008308249217435932,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980406616578426,0.0019129776094567483,0.39608132340846264,0.38259552189014745,0.001980406617042313,0.0019129776094507372,1.0172840347877354e-10,True,True,True,coexistence
1608,Mi,0.013257113655901088,0.6884570669103871,0.009126953583239302,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019804113066396326,0.0019129717945404717,0.3960822614207703,0.38259435890677296,0.0019804113071038515,0.0019129717945338648,1.0180123410918895e-10,True,True,True,coexistence
1609,Mi,0.013257113655901088,0.6884570669103871,0.009126953583239302,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019804113066396326,0.0019129717945404717,0.3960822614207703,0.38259435890677296,0.0019804113071038515,0.0019129717945338648,1.0180123410918895e-10,True,True,True,coexistence
1610,Mi,0.014563484775012436,0.6884570669103871,0.01002633401219914,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019804164576093736,0.0019129654038832695,0.39608329161479355,0.3825930807752041,0.0019804164580739677,0.0019129654038760205,1.0188294652380137e-10,True,True,True,coexistence
1611,Mi,0.014563484775012436,0.6884570669103871,0.01002633401219914,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019804164576093736,0.0019129654038832695,0.39608329161479355,0.3825930807752041,0.0019804164580739677,0.0019129654038760205,1.0188294652380137e-10,True,True,True,coexistence
1612,Mi,0.015998587196060583,0.6884570669103871,0.011014340415709943,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980422114647344,0.0019129583801847639,0.3960844230224696,0.3825916760353577,0.001980422115112348,0.0019129583801767885,1.0197220845498123e-10,True,True,True,coexistence
1613,Mi,0.015998587196060583,0.6884570669103871,0.011014340415709943,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980422114647344,0.0019129583801847639,0.3960844230224696,0.3825916760353577,0.001980422115112348,0.0019129583801767885,1.0197220845498123e-10,True,True,True,coexistence
1614,Mi,0.017575106248547922,0.6884570669103871,0.01209970609851372,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019804283273100916,0.0019129506603806385,0.39608566555510855,0.38259013207437803,0.0019804283277755426,0.00191295066037189,1.0206990808114824e-10,True,True,True,coexistence
1615,Mi,0.017575106248547922,0.6884570669103871,0.01209970609851372,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019804283273100916,0.0019129506603806385,0.39608566555510855,0.38259013207437803,0.0019804283277755426,0.00191295066037189,1.0206990808114824e-10,True,True,True,coexistence
1616,Mi,0.019306977288832496,0.6884570669103871,0.013292024955175077,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980435149973357,0.0019129421750503034,0.3960870300878603,0.38258843500813305,0.001980435150439301,0.0019129421750406653,1.0217826584835166e-10,True,True,True,coexistence
1617,Mi,0.019306977288832496,0.6884570669103871,0.013292024955175077,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980435149973357,0.0019129421750503034,0.3960870300878603,0.38258843500813305,0.001980435150439301,0.0019129421750406653,1.0217826584835166e-10,True,True,True,coexistence
1618,Mi,0.021209508879201904,0.6884570669103871,0.014601836273585155,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980442642293844,0.0019129328477609407,0.3960885285520656,0.382586569550071,0.0019804426427603283,0.001912932847750355,1.0229594948896192e-10,True,True,True,coexistence
1619,Mi,0.021209508879201904,0.6884570669103871,0.014601836273585155,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980442642293844,0.0019129328477609407,0.3960885285520656,0.382586569550071,0.0019804426427603283,0.001912932847750355,1.0229594948896192e-10,True,True,True,coexistence
1620,Mi,0.023299518105153717,0.6884570669103871,0.016040717895099588,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001980450869713766,0.001912922594340933,0.3960901740361689,0.38258451886585676,0.0019804508701808444,0.0019129225943292838,1.0242562353823814e-10,True,True,True,coexistence
1621,Mi,0.023299518105153717,0.6884570669103871,0.016040717895099588,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001980450869713766,0.001912922594340933,0.3960901740361689,0.38258451886585676,0.0019804508701808444,0.0019129225943292838,1.0242562353823814e-10,True,True,True,coexistence
1622,Mi,0.025595479226995357,0.6884570669103871,0.017621388554782964,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019804599040119096,0.0019129113220741154,0.3960919808959253,0.3825822644122615,0.0019804599044796266,0.0019129113220613075,1.0256551163934091e-10,True,True,True,coexistence
1623,Mi,0.025595479226995357,0.6884570669103871,0.017621388554782964,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019804599040119096,0.0019129113220741154,0.3960919808959253,0.3825822644122615,0.0019804599044796266,0.0019129113220613075,1.0256551163934091e-10,True,True,True,coexistence
1624,Mi,0.028117686979742307,0.6884570669103871,0.01935782030637777,on,9.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019804698239051285,0.0019128989288056941,0.39609396487471255,0.3825797857583247,0.001980469824373563,0.0019128989287916234,1.0272227513041798e-10,True,True,True,coexistence
1625,Mi,0.028117686979742307,0.6884570669103871,0.01935782030637777,on,9.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019804698239051285,0.0019128989288056941,0.39609396487471255,0.3825797857583247,0.001980469824373563,0.0019128989287916234,1.0272227513041798e-10,True,True,True,coexistence
