run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
119,Bt_plus_all_10_NG,59,2.329951810515372,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
120,Bt_plus_all_10_NG,60,2.5595479226995357,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
121,Bt_plus_all_10_NG,60,2.5595479226995357,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
122,Bt_plus_all_10_NG,61,2.811768697974228,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672578,0.0,0.38462937559345156,0.0,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672578,0.38462937559345156,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
123,Bt_plus_all_10_NG,61,2.811768697974228,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672578,0.0,0.38462937559345156,0.0,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672578,0.38462937559345156,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
124,Bt_plus_all_10_NG,62,3.0888435964774787,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672563,0.0,0.3846293755934513,0.0,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672563,0.3846293755934513,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
125,Bt_plus_all_10_NG,62,3.0888435964774787,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672563,0.0,0.3846293755934513,0.0,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672563,0.3846293755934513,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
126,Bt_plus_all_10_NG,63,3.3932217718953264,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672561,0.0,0.38462937559345123,0.0,0.0019231468779672561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672561,0.38462937559345123,0.0019231468779672561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
127,Bt_plus_all_10_NG,63,3.3932217718953264,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672561,0.0,0.38462937559345123,0.0,0.0019231468779672561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672561,0.38462937559345123,0.0019231468779672561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
128,Bt_plus_all_10_NG,64,3.727593720314938,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672594,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672594,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
129,Bt_plus_all_10_NG,64,3.727593720314938,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.00192314687796726,0.0,0.3846293755934519,0.0,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192314687796726,0.3846293755934519,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
130,Bt_plus_all_10_NG,65,4.094915062380423,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
131,Bt_plus_all_10_NG,65,4.094915062380423,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
132,Bt_plus_all_10_NG,66,4.498432668969444,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672598,0.0,0.38462937559345195,0.0,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672598,0.38462937559345195,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
133,Bt_plus_all_10_NG,66,4.498432668969444,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672598,0.0,0.38462937559345195,0.0,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672598,0.38462937559345195,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
134,Bt_plus_all_10_NG,67,4.941713361323833,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672578,0.0,0.38462937559345156,0.0,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672578,0.38462937559345156,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
135,Bt_plus_all_10_NG,67,4.941713361323833,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672578,0.0,0.38462937559345156,0.0,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672578,0.38462937559345156,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
136,Bt_plus_all_10_NG,68,5.428675439323859,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672583,0.0,0.3846293755934517,0.0,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672583,0.3846293755934517,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
137,Bt_plus_all_10_NG,68,5.428675439323859,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672583,0.0,0.3846293755934517,0.0,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672583,0.3846293755934517,0.0019231468779672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
138,Bt_plus_all_10_NG,69,5.963623316594643,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672594,0.0,0.3846293755934519,0.0,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672594,0.3846293755934519,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
139,Bt_plus_all_10_NG,69,5.963623316594643,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672594,0.0,0.3846293755934519,0.0,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672594,0.3846293755934519,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
140,Bt_plus_all_10_NG,70,6.551285568595502,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672602,0.0,0.3846293755934519,0.0,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672602,0.3846293755934519,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
141,Bt_plus_all_10_NG,70,6.551285568595502,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672602,0.0,0.3846293755934519,0.0,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672602,0.3846293755934519,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
142,Bt_plus_all_10_NG,71,7.196856730011514,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672568,0.0,0.3846293755934512,0.0,0.001923146877967256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672568,0.3846293755934512,0.001923146877967256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
143,Bt_plus_all_10_NG,71,7.196856730011514,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672568,0.0,0.3846293755934512,0.0,0.001923146877967256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672568,0.3846293755934512,0.001923146877967256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
144,Bt_plus_all_10_NG,72,7.9060432109076935,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672633,0.0,0.38462937559345267,0.0,0.0019231468779672633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672633,0.38462937559345267,0.0019231468779672633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
145,Bt_plus_all_10_NG,72,7.9060432109076935,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672633,0.0,0.38462937559345267,0.0,0.0019231468779672633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672633,0.38462937559345267,0.0019231468779672633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
146,Bt_plus_all_10_NG,73,8.68511373751352,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.00192314687796726,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192314687796726,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
147,Bt_plus_all_10_NG,73,8.68511373751352,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.00192314687796726,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192314687796726,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
148,Bt_plus_all_10_NG,74,9.540954763499935,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.00192314687796726,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192314687796726,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
149,Bt_plus_all_10_NG,74,9.540954763499935,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.00192314687796726,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192314687796726,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
150,Bt_plus_all_10_NG,75,10.481131341546853,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967257,0.0,0.3846293755934514,0.0,0.001923146877967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967257,0.3846293755934514,0.001923146877967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
151,Bt_plus_all_10_NG,75,10.481131341546853,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146877967257,0.0,0.3846293755934514,0.0,0.001923146877967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967257,0.3846293755934514,0.001923146877967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
152,Bt_plus_all_10_NG,76,11.513953993264469,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.00192314687796726,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192314687796726,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
153,Bt_plus_all_10_NG,76,11.513953993264469,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.00192314687796726,0.0,0.384629375593452,0.0,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192314687796726,0.384629375593452,0.00192314687796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
154,Bt_plus_all_10_NG,77,12.648552168552959,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967259,0.0,0.3846293755934518,0.0,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967259,0.3846293755934518,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
155,Bt_plus_all_10_NG,77,12.648552168552959,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146877967259,0.0,0.3846293755934518,0.0,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967259,0.3846293755934518,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
156,Bt_plus_all_10_NG,78,13.894954943731374,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
157,Bt_plus_all_10_NG,78,13.894954943731374,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
158,Bt_plus_all_10_NG,79,15.264179671752318,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967258,0.0,0.3846293755934519,0.0,0.0019231468779672594,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967258,0.3846293755934519,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
159,Bt_plus_all_10_NG,79,15.264179671752318,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146877967258,0.0,0.3846293755934519,0.0,0.0019231468779672594,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967258,0.3846293755934519,0.0019231468779672594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
160,Bt_plus_all_10_NG,80,16.768329368110066,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468823072112,0.0,0.38462937646144224,0.0,0.0019231468823072112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468823072112,0.38462937646144224,0.0019231468823072112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
161,Bt_plus_all_10_NG,80,16.768329368110066,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468823072112,0.0,0.38462937646144224,0.0,0.0019231468823072112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468823072112,0.38462937646144224,0.0019231468823072112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
162,Bt_plus_all_10_NG,81,18.420699693267146,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468876520573,0.0,0.38462937753041143,0.0,0.0019231468876520573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468876520573,0.38462937753041143,0.0019231468876520573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
163,Bt_plus_all_10_NG,81,18.420699693267146,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468876520573,0.0,0.38462937753041143,0.0,0.0019231468876520573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468876520573,0.38462937753041143,0.0019231468876520573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
164,Bt_plus_all_10_NG,82,20.235896477251554,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468936797744,0.0,0.3846293787359549,0.0,0.0019231468936797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468936797744,0.3846293787359549,0.0019231468936797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
165,Bt_plus_all_10_NG,82,20.235896477251554,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468936797744,0.0,0.3846293787359549,0.0,0.0019231468936797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468936797744,0.3846293787359549,0.0019231468936797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
166,Bt_plus_all_10_NG,83,22.229964825261934,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146899386544,0.0,0.3846293798773088,0.0,0.001923146899386544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146899386544,0.3846293798773088,0.001923146899386544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
167,Bt_plus_all_10_NG,83,22.229964825261934,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146899386544,0.0,0.3846293798773088,0.0,0.001923146899386544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146899386544,0.3846293798773088,0.001923146899386544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
168,Bt_plus_all_10_NG,84,24.420530945486497,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231469066854196,0.0,0.3846293813370839,0.0,0.0019231469066854196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231469066854196,0.3846293813370839,0.0019231469066854196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
