run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
7634,Va,1.456348477501243,3.783149602478395,5.509584163728843,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859335,0.0,0.39727137783718675,0.0,0.0019863568891859335,0.0,0.0,True,True,False,ng_only
7635,Va,1.456348477501243,3.783149602478395,5.509584163728843,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859335,4.157444175843268e-36,0.39727137783718675,1.7984894213386493e-35,0.0019863568891859335,8.992447106693247e-38,0.0,True,True,False,ng_only
7636,Va,1.456348477501243,3.783149602478395,5.509584163728843,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859335,0.0,0.39727137783718675,0.0,0.0019863568891859335,0.0,0.0,True,True,False,ng_only
7637,Va,1.456348477501243,3.783149602478395,5.509584163728843,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859335,1.0738167636384816e-32,0.39727137783718675,4.645277262125085e-32,0.0019863568891859335,2.3226386310625423e-34,0.0,True,True,False,ng_only
7638,Va,1.456348477501243,3.783149602478395,5.509584163728843,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859335,0.0,0.39727137783718675,0.0,0.0019863568891859335,0.0,0.0,True,True,False,ng_only
7639,Va,1.456348477501243,3.783149602478395,5.509584163728843,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859335,4.157444175843268e-36,0.39727137783718675,1.7984894213386493e-35,0.0019863568891859335,8.992447106693247e-38,0.0,True,True,False,ng_only
7640,Va,1.5998587196060574,3.783149602478395,6.05250487909925,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185925,0.0,0.39727137783718486,0.0,0.0019863568891859244,0.0,0.0,True,True,False,ng_only
7641,Va,1.5998587196060574,3.783149602478395,6.05250487909925,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185925,1.0266297262816208e-33,0.39727137783718486,3.904844692220318e-33,0.0019863568891859244,1.9524223461101587e-35,0.0,True,True,False,ng_only
7642,Va,1.5998587196060574,3.783149602478395,6.05250487909925,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185925,0.0,0.39727137783718486,0.0,0.0019863568891859244,0.0,0.0,True,True,False,ng_only
7643,Va,1.5998587196060574,3.783149602478395,6.05250487909925,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185925,4.192356871402163e-37,0.39727137783718486,1.5945868367245472e-36,0.0019863568891859244,7.972934183622737e-39,0.0,True,True,False,ng_only
7644,Va,1.5998587196060574,3.783149602478395,6.05250487909925,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185925,0.0,0.39727137783718486,0.0,0.0019863568891859244,0.0,0.0,True,True,False,ng_only
7645,Va,1.5998587196060574,3.783149602478395,6.05250487909925,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185925,1.0266297262816208e-33,0.39727137783718486,3.904844692220318e-33,0.0019863568891859244,1.9524223461101587e-35,0.0,True,True,False,ng_only
7646,Va,1.5998587196060574,3.783149602478395,6.05250487909925,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185925,0.0,0.39727137783718486,0.0,0.0019863568891859244,0.0,0.0,True,True,False,ng_only
7647,Va,1.5998587196060574,3.783149602478395,6.05250487909925,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185925,4.192356871402163e-37,0.39727137783718486,1.5945868367245472e-36,0.0019863568891859244,7.972934183622737e-39,0.0,True,True,False,ng_only
7648,Va,1.7575106248547911,3.783149602478395,6.6489256217709585,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371858,0.0,0.001986356889185929,0.0,0.0,True,True,False,ng_only
7649,Va,1.7575106248547911,3.783149602478395,6.6489256217709585,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859283,1.202440404761812e-34,0.3972713778371858,4.066498920672604e-34,0.001986356889185929,2.033249460336302e-36,0.0,True,True,False,ng_only
7650,Va,1.7575106248547911,3.783149602478395,6.6489256217709585,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371858,0.0,0.001986356889185929,0.0,0.0,True,True,False,ng_only
7651,Va,1.7575106248547911,3.783149602478395,6.6489256217709585,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859283,5.160930385993956e-38,0.3972713778371858,1.7453603323042137e-37,0.001986356889185929,8.726801661521069e-40,0.0,True,True,False,ng_only
7652,Va,1.7575106248547911,3.783149602478395,6.6489256217709585,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371858,0.0,0.001986356889185929,0.0,0.0,True,True,False,ng_only
7653,Va,1.7575106248547911,3.783149602478395,6.6489256217709585,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859283,1.202440404761812e-34,0.3972713778371858,4.066498920672604e-34,0.001986356889185929,2.033249460336302e-36,0.0,True,True,False,ng_only
7654,Va,1.7575106248547911,3.783149602478395,6.6489256217709585,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371858,0.0,0.001986356889185929,0.0,0.0,True,True,False,ng_only
7655,Va,1.7575106248547911,3.783149602478395,6.6489256217709585,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859283,5.160930385993956e-38,0.3972713778371858,1.7453603323042137e-37,0.001986356889185929,8.726801661521069e-40,0.0,True,True,False,ng_only
7656,Va,1.9306977288832496,3.783149602478395,7.304118345530606,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185927,0.0,0.3972713778371854,0.0,0.001986356889185927,0.0,0.0,True,True,False,ng_only
7657,Va,1.9306977288832496,3.783149602478395,7.304118345530606,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185927,1.6962250034475012e-35,0.3972713778371854,5.152923522557415e-35,0.001986356889185927,2.5764617612787077e-37,0.0,True,True,False,ng_only
7658,Va,1.9306977288832496,3.783149602478395,7.304118345530606,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185927,0.0,0.3972713778371854,0.0,0.001986356889185927,0.0,0.0,True,True,False,ng_only
7659,Va,1.9306977288832496,3.783149602478395,7.304118345530606,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185927,7.625561331400553e-39,0.3972713778371854,2.3165520068042243e-38,0.001986356889185927,1.1582760034021122e-40,0.0,True,True,False,ng_only
7660,Va,1.9306977288832496,3.783149602478395,7.304118345530606,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185927,0.0,0.3972713778371854,0.0,0.001986356889185927,0.0,0.0,True,True,False,ng_only
7661,Va,1.9306977288832496,3.783149602478395,7.304118345530606,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185927,1.6962250034475012e-35,0.3972713778371854,5.152923522557415e-35,0.001986356889185927,2.5764617612787077e-37,0.0,True,True,False,ng_only
7662,Va,1.9306977288832496,3.783149602478395,7.304118345530606,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185927,0.0,0.3972713778371854,0.0,0.001986356889185927,0.0,0.0,True,True,False,ng_only
7663,Va,1.9306977288832496,3.783149602478395,7.304118345530606,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185927,7.625561331400553e-39,0.3972713778371854,2.3165520068042243e-38,0.001986356889185927,1.1582760034021122e-40,0.0,True,True,False,ng_only
7664,Va,2.1209508879201904,3.783149602478395,8.023874508511467,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859257,0.0,0.3972713778371852,0.0,0.001986356889185926,0.0,4.440892098500626e-16,True,True,False,ng_only
7665,Va,2.1209508879201904,3.783149602478395,8.023874508511467,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859257,2.836861809309271e-36,0.3972713778371852,7.8142718760253e-36,0.001986356889185926,3.90713593801265e-38,4.440892098500626e-16,True,True,False,ng_only
7666,Va,2.1209508879201904,3.783149602478395,8.023874508511467,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859257,0.0,0.3972713778371852,0.0,0.001986356889185926,0.0,4.440892098500626e-16,True,True,False,ng_only
7667,Va,2.1209508879201904,3.783149602478395,8.023874508511467,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859257,1.3314610043750635e-39,0.3972713778371852,3.667573177646527e-39,0.001986356889185926,1.8337865888232634e-41,4.440892098500626e-16,True,True,False,ng_only
7668,Va,2.1209508879201904,3.783149602478395,8.023874508511467,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859257,0.0,0.3972713778371852,0.0,0.001986356889185926,0.0,4.440892098500626e-16,True,True,False,ng_only
7669,Va,2.1209508879201904,3.783149602478395,8.023874508511467,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859257,2.836861809309271e-36,0.3972713778371852,7.8142718760253e-36,0.001986356889185926,3.90713593801265e-38,4.440892098500626e-16,True,True,False,ng_only
7670,Va,2.1209508879201904,3.783149602478395,8.023874508511467,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859257,0.0,0.3972713778371852,0.0,0.001986356889185926,0.0,4.440892098500626e-16,True,True,False,ng_only
7671,Va,2.1209508879201904,3.783149602478395,8.023874508511467,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859257,1.3314610043750635e-39,0.3972713778371852,3.667573177646527e-39,0.001986356889185926,1.8337865888232634e-41,4.440892098500626e-16,True,True,False,ng_only
7672,Va,2.329951810515372,3.783149602478395,8.814556265745047,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859283,0.0,0.39727137783718564,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7673,Va,2.329951810515372,3.783149602478395,8.814556265745047,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859283,5.543972438209735e-37,0.39727137783718564,1.3965954297163502e-36,0.0019863568891859283,6.98297714858175e-39,0.0,True,True,False,ng_only
7674,Va,2.329951810515372,3.783149602478395,8.814556265745047,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859283,0.0,0.39727137783718564,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7675,Va,2.329951810515372,3.783149602478395,8.814556265745047,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859283,2.7082769188771685e-40,0.39727137783718564,6.822485518220847e-40,0.0019863568891859283,3.4112427591104234e-42,0.0,True,True,False,ng_only
7676,Va,2.329951810515372,3.783149602478395,8.814556265745047,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859283,0.0,0.39727137783718564,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7677,Va,2.329951810515372,3.783149602478395,8.814556265745047,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859283,5.543972438209735e-37,0.39727137783718564,1.3965954297163502e-36,0.0019863568891859283,6.98297714858175e-39,0.0,True,True,False,ng_only
7678,Va,2.329951810515372,3.783149602478395,8.814556265745047,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859283,0.0,0.39727137783718564,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7679,Va,2.329951810515372,3.783149602478395,8.814556265745047,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859283,2.7082769188771685e-40,0.39727137783718564,6.822485518220847e-40,0.0019863568891859283,3.4112427591104234e-42,0.0,True,True,False,ng_only
7680,Va,2.5595479226995357,3.783149602478395,9.683152706285151,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371857,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7681,Va,2.5595479226995357,3.783149602478395,9.683152706285151,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859283,1.2491633522798053e-37,0.3972713778371857,2.9004676499270944e-37,0.0019863568891859283,1.4502338249635472e-39,0.0,True,True,False,ng_only
7682,Va,2.5595479226995357,3.783149602478395,9.683152706285151,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371857,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7683,Va,2.5595479226995357,3.783149602478395,9.683152706285151,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859283,6.333943672365062e-41,0.3972713778371857,1.470696261191641e-40,0.0019863568891859283,7.353481305958204e-43,0.0,True,True,False,ng_only
7684,Va,2.5595479226995357,3.783149602478395,9.683152706285151,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371857,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7685,Va,2.5595479226995357,3.783149602478395,9.683152706285151,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859283,1.2491633522798053e-37,0.3972713778371857,2.9004676499270944e-37,0.0019863568891859283,1.4502338249635472e-39,0.0,True,True,False,ng_only
7686,Va,2.5595479226995357,3.783149602478395,9.683152706285151,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859283,0.0,0.3972713778371857,0.0,0.0019863568891859283,0.0,0.0,True,True,False,ng_only
7687,Va,2.5595479226995357,3.783149602478395,9.683152706285151,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859283,6.333943672365062e-41,0.3972713778371857,1.470696261191641e-40,0.0019863568891859283,7.353481305958204e-43,0.0,True,True,False,ng_only
7688,Va,2.811768697974228,3.783149602478395,10.637341632002395,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859296,0.0,0.39727137783718575,0.0,0.0019863568891859288,0.0,0.0,True,True,False,ng_only
7689,Va,2.811768697974228,3.783149602478395,10.637341632002395,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859296,3.205366544171509e-38,0.39727137783718575,6.909285888924714e-38,0.0019863568891859288,3.4546429444623567e-40,0.0,True,True,False,ng_only
7690,Va,2.811768697974228,3.783149602478395,10.637341632002395,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859296,0.0,0.39727137783718575,0.0,0.0019863568891859288,0.0,0.0,True,True,False,ng_only
7691,Va,2.811768697974228,3.783149602478395,10.637341632002395,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859296,1.6828819760508472e-41,0.39727137783718575,3.6275142108152206e-41,0.0019863568891859288,1.81375710540761e-43,0.0,True,True,False,ng_only
7692,Va,2.811768697974228,3.783149602478395,10.637341632002395,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859296,0.0,0.39727137783718575,0.0,0.0019863568891859288,0.0,0.0,True,True,False,ng_only
7693,Va,2.811768697974228,3.783149602478395,10.637341632002395,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859296,3.205366544171509e-38,0.39727137783718575,6.909285888924714e-38,0.0019863568891859288,3.4546429444623567e-40,0.0,True,True,False,ng_only
7694,Va,2.811768697974228,3.783149602478395,10.637341632002395,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859296,0.0,0.39727137783718575,0.0,0.0019863568891859288,0.0,0.0,True,True,False,ng_only
7695,Va,2.811768697974228,3.783149602478395,10.637341632002395,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859296,1.6828819760508472e-41,0.39727137783718575,3.6275142108152206e-41,0.0019863568891859288,1.81375710540761e-43,0.0,True,True,False,ng_only
7696,Va,3.0888435964774787,3.783149602478395,11.68555742413171,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185925,0.0,0.39727137783718486,0.0,0.0019863568891859244,0.0,0.0,True,True,False,ng_only
7697,Va,3.0888435964774787,3.783149602478395,11.68555742413171,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185925,9.261129457442565e-39,0.39727137783718486,1.8653716377611967e-38,0.0019863568891859244,9.326858188805983e-41,0.0,True,True,False,ng_only
7698,Va,3.0888435964774787,3.783149602478395,11.68555742413171,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185925,0.0,0.39727137783718486,0.0,0.0019863568891859244,0.0,0.0,True,True,False,ng_only
7699,Va,3.0888435964774787,3.783149602478395,11.68555742413171,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185925,5.023996567799984e-42,0.39727137783718486,1.0119306450524046e-41,0.0019863568891859244,5.059653225262023e-44,0.0,True,True,False,ng_only
7700,Va,3.0888435964774787,3.783149602478395,11.68555742413171,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185925,0.0,0.39727137783718486,0.0,0.0019863568891859244,0.0,0.0,True,True,False,ng_only
7701,Va,3.0888435964774787,3.783149602478395,11.68555742413171,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185925,9.261129457442565e-39,0.39727137783718486,1.8653716377611967e-38,0.0019863568891859244,9.326858188805983e-41,0.0,True,True,False,ng_only
7702,Va,3.0888435964774787,3.783149602478395,11.68555742413171,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185925,0.0,0.39727137783718486,0.0,0.0019863568891859244,0.0,0.0,True,True,False,ng_only
7703,Va,3.0888435964774787,3.783149602478395,11.68555742413171,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185925,5.023996567799984e-42,0.39727137783718486,1.0119306450524046e-41,0.0019863568891859244,5.059653225262023e-44,0.0,True,True,False,ng_only
7704,Va,3.3932217718953264,3.783149602478395,12.83706559746684,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185929,0.0,0.39727137783718597,0.0,0.0019863568891859296,0.0,0.0,True,True,False,ng_only
7705,Va,3.3932217718953264,3.783149602478395,12.83706559746684,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185929,2.981499165506829e-39,0.39727137783718597,5.6451524778213256e-39,0.0019863568891859296,2.8225762389106627e-41,0.0,True,True,False,ng_only
7706,Va,3.3932217718953264,3.783149602478395,12.83706559746684,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185929,0.0,0.39727137783718597,0.0,0.0019863568891859296,0.0,0.0,True,True,False,ng_only
7707,Va,3.3932217718953264,3.783149602478395,12.83706559746684,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185929,1.66832470617986e-42,0.39727137783718597,3.158795903033838e-42,0.0019863568891859296,1.579397951516919e-44,0.0,True,True,False,ng_only
7708,Va,3.3932217718953264,3.783149602478395,12.83706559746684,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185929,0.0,0.39727137783718597,0.0,0.0019863568891859296,0.0,0.0,True,True,False,ng_only
7709,Va,3.3932217718953264,3.783149602478395,12.83706559746684,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185929,2.981499165506829e-39,0.39727137783718597,5.6451524778213256e-39,0.0019863568891859296,2.8225762389106627e-41,0.0,True,True,False,ng_only
7710,Va,3.3932217718953264,3.783149602478395,12.83706559746684,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185929,0.0,0.39727137783718597,0.0,0.0019863568891859296,0.0,0.0,True,True,False,ng_only
7711,Va,3.3932217718953264,3.783149602478395,12.83706559746684,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185929,1.66832470617986e-42,0.39727137783718597,3.158795903033838e-42,0.0019863568891859296,1.579397951516919e-44,0.0,True,True,False,ng_only
7712,Va,3.727593720314938,3.783149602478395,14.102044701210419,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859296,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,4.440892098500626e-16,True,True,False,ng_only
7713,Va,3.727593720314938,3.783149602478395,14.102044701210419,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859296,1.0592697802710598e-39,0.3972713778371861,1.8956397261786805e-39,0.0019863568891859305,9.478198630893403e-42,4.440892098500626e-16,True,True,False,ng_only
7714,Va,3.727593720314938,3.783149602478395,14.102044701210419,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859296,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,4.440892098500626e-16,True,True,False,ng_only
7715,Va,3.727593720314938,3.783149602478395,14.102044701210419,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859296,6.105709996556718e-43,0.3972713778371861,1.0926608727606117e-42,0.0019863568891859305,5.4633043638030585e-45,4.440892098500626e-16,True,True,False,ng_only
7716,Va,3.727593720314938,3.783149602478395,14.102044701210419,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859296,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,4.440892098500626e-16,True,True,False,ng_only
7717,Va,3.727593720314938,3.783149602478395,14.102044701210419,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0019863568891859296,1.0592697802710598e-39,0.3972713778371861,1.8956397261786805e-39,0.0019863568891859305,9.478198630893403e-42,4.440892098500626e-16,True,True,False,ng_only
7718,Va,3.727593720314938,3.783149602478395,14.102044701210419,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019863568891859296,0.0,0.3972713778371861,0.0,0.0019863568891859305,0.0,4.440892098500626e-16,True,True,False,ng_only
7719,Va,3.727593720314938,3.783149602478395,14.102044701210419,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0019863568891859296,6.105709996556718e-43,0.3972713778371861,1.0926608727606117e-42,0.0019863568891859305,5.4633043638030585e-45,4.440892098500626e-16,True,True,False,ng_only
7720,Va,4.094915062380423,3.783149602478395,15.49167629042729,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185933,0.0,0.39727137783718663,0.0,0.001986356889185933,0.0,0.0,True,True,False,ng_only
7721,Va,4.094915062380423,3.783149602478395,15.49167629042729,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185933,4.116553133522188e-40,0.39727137783718663,6.997677536196713e-40,0.001986356889185933,3.498838768098357e-42,0.0,True,True,False,ng_only
7722,Va,4.094915062380423,3.783149602478395,15.49167629042729,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185933,0.0,0.39727137783718663,0.0,0.001986356889185933,0.0,0.0,True,True,False,ng_only
7723,Va,4.094915062380423,3.783149602478395,15.49167629042729,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185933,2.441993935562739e-43,0.39727137783718663,4.151115156819312e-43,0.001986356889185933,2.0755575784096557e-45,0.0,True,True,False,ng_only
7724,Va,4.094915062380423,3.783149602478395,15.49167629042729,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185933,0.0,0.39727137783718663,0.0,0.001986356889185933,0.0,0.0,True,True,False,ng_only
7725,Va,4.094915062380423,3.783149602478395,15.49167629042729,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185933,4.116553133522188e-40,0.39727137783718663,6.997677536196713e-40,0.001986356889185933,3.498838768098357e-42,0.0,True,True,False,ng_only
7726,Va,4.094915062380423,3.783149602478395,15.49167629042729,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185933,0.0,0.39727137783718663,0.0,0.001986356889185933,0.0,0.0,True,True,False,ng_only
7727,Va,4.094915062380423,3.783149602478395,15.49167629042729,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185933,2.441993935562739e-43,0.39727137783718663,4.151115156819312e-43,0.001986356889185933,2.0755575784096557e-45,0.0,True,True,False,ng_only
7728,Va,4.498432668969444,3.783149602478395,17.018243763387577,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185922,0.0,0.3972713778371844,0.0,0.0019863568891859223,0.0,4.440892098500626e-16,True,True,False,ng_only
7729,Va,4.498432668969444,3.783149602478395,17.018243763387577,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185922,1.7357778366341611e-40,0.3972713778371844,2.8155267125082616e-40,0.0019863568891859223,1.4077633562541307e-42,4.440892098500626e-16,True,True,False,ng_only
7730,Va,4.498432668969444,3.783149602478395,17.018243763387577,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185922,0.0,0.3972713778371844,0.0,0.0019863568891859223,0.0,4.440892098500626e-16,True,True,False,ng_only
7731,Va,4.498432668969444,3.783149602478395,17.018243763387577,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185922,1.0591231989247465e-43,0.3972713778371844,1.717955832523006e-43,0.0019863568891859223,8.589779162615031e-46,4.440892098500626e-16,True,True,False,ng_only
7732,Va,4.498432668969444,3.783149602478395,17.018243763387577,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001986356889185922,0.0,0.3972713778371844,0.0,0.0019863568891859223,0.0,4.440892098500626e-16,True,True,False,ng_only
7733,Va,4.498432668969444,3.783149602478395,17.018243763387577,on,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001986356889185922,1.7357778366341611e-40,0.3972713778371844,2.8155267125082616e-40,0.0019863568891859223,1.4077633562541307e-42,4.440892098500626e-16,True,True,False,ng_only
7734,Va,4.498432668969444,3.783149602478395,17.018243763387577,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001986356889185922,0.0,0.3972713778371844,0.0,0.0019863568891859223,0.0,4.440892098500626e-16,True,True,False,ng_only
7735,Va,4.498432668969444,3.783149602478395,17.018243763387577,on,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001986356889185922,1.0591231989247465e-43,0.3972713778371844,1.717955832523006e-43,0.0019863568891859223,8.589779162615031e-46,4.440892098500626e-16,True,True,False,ng_only
7736,Va,4.941713361323833,3.783149602478395,18.695240938454432,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019863568891859236,0.0,0.39727137783718475,0.0,0.0019863568891859236,0.0,0.0,True,True,False,ng_only
