Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1G6,2024930_WZY_DM_assembly_Plate1,,,G6,Plate1_G6,Arabinose,cycle 5,,0.8365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,8.330290456431536e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0022769460580912,2.7767634854771787e-05,0.0,0.0,0.0031099751037344,0.0015272199170124,0.0058589709543568,0.3118027717842324,0.0025823900414937,0.0075805643153526,0.0,0.0348206141078838,0.0,0.0768052780082987,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.3613505263722897e-07,0.020913700073845503,0.000159446650925584,2.944323648332082e-13,0.014365337094254289,4.2183565206506725e-05,1.6332320342264957e-21,1.9785776895238404e-08,4.018844226710029e-08,1.9531250000000002e-24,0.09650357346371774,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G7,2024930_WZY_DM_assembly_Plate1,,,G7,Plate1_G7,Acetate,cycle 5,,0.2455,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0847290417558886,3.9427194860813704e-05,0.0,0.0,0.0005914079229122,0.0025890524625267,0.0,0.0,0.0001839935760171,0.0156657387580299,0.0,0.1200163811563169,0.0,5.25695931477516e-05,0.0,0.0001182815845824,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.130941900819365e-12,8.314244026727604e-05,1.0427626223229835e-05,1.0996192587816251e-07,1.987406138562656e-06,0.016891137698402163,8.580843037821384e-16,1.3058404472644151e-09,0.00050656250265966,1.9531250000000002e-24,0.05186629336620031,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G8,2024930_WZY_DM_assembly_Plate1,,,G8,Plate1_G8,Acetate,cycle 5,,0.1395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.684374351525213e-05,1.4473957252542024e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0016645050840423,1.4473957252542024e-05,0.0,5.78958290101681e-05,0.0101172961195268,0.0012881821954762,0.0,0.0,0.0001302656152728,0.0051672027391575,0.0,0.0925899045445113,5.78958290101681e-05,0.0004631666320813,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9734649710817983e-17,2.4798172504311796e-13,2.5758277115526794e-17,1.041411865736479e-15,3.918960528942697e-15,0.008911658084702937,1.3955454834638389e-22,5.691027349886557e-17,3.206160003995427e-13,1.9531250000000002e-24,0.0019080940977622093,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G9,2024930_WZY_DM_assembly_Plate1,,,G9,Plate1_G9,Acetate,cycle 5,,0.2075,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006042786738351,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1386897028076463,9.296594982078852e-05,0.0,0.0001394489247311,0.0008211992234169,0.0013480062724014,7.747162485065711e-05,3.098864994026284e-05,0.001425477897252,0.0011465800477897,0.0,0.015215427120669,0.0,0.0,0.0,0.0002479091995221,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.984313120039847e-17,2.972084687996012e-13,2.937620481183628e-16,1.0320783765852654e-11,6.543389337459982e-11,7.945745601457243e-14,3.749764893286202e-12,2.938020260303219e-13,9.474918200700575e-09,1.9531250000000002e-24,0.021716043898950176,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H10,2024930_WZY_DM_assembly_Plate1,,,H10,Plate1_H10,Propionate,cycle 5,,0.2375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1647680213378255,3.3340352354881725e-05,0.0,0.0,0.0096020214782059,0.0036007580543272,0.0,5.0010528532322594e-05,0.0015336562083245,0.0081850565031234,0.0,0.0192540534849441,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.773608599509926e-15,3.1717978974271894e-09,8.72944646629857e-09,1.7647933682843702e-08,2.444591729818295e-07,4.4795325664693155e-11,1.0746230136418591e-08,3.7658890881753057e-10,4.0658671421986134e-05,1.9531250000000002e-24,0.041268100830628096,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H11,2024930_WZY_DM_assembly_Plate1,,,H11,Plate1_H11,Propionate,cycle 5,,0.1145,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,5.982757119219716e-05,0.0,not_assessable,review_required,True,,0.0347099625533397,3.988504746146477e-05,0.0,0.0005883044500566,0.0004187929983453,0.0009672124009405,0.0,0.0,0.0005583906644605,0.0287471479578507,0.0,0.0298240442393102,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.5836937124836295e-20,8.538978647305567e-15,0.013605782815207083,7.857891397486661e-19,5.820716714187739e-18,8.28961177554064e-14,8.185349397782026e-21,5.423770874048872e-19,2.7443731573366783e-17,1.9531250000000002e-24,2.0205620180103426e-11,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H12,2024930_WZY_DM_assembly_Plate1,,,H12,Plate1_H12,Propionate,cycle 5,,0.1865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,3.985042735042735e-05,0.0,not_assessable,review_required,True,,0.0911113603988604,0.0001062678062678,0.0,0.0001594017094017,0.0077708333333333,0.0002789529914529,0.0,0.0,0.0018464031339031,0.0072262108262108,0.0,0.0063893518518518,0.0,2.6566951566951567e-05,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.554194478667068e-19,4.725604855655888e-16,5.914431959456565e-12,9.210846136468723e-16,4.30001263005433e-15,4.902852790423208e-18,7.995297458775007e-16,1.1116896296299544e-16,1.3531471059896583e-13,1.9531250000000002e-24,9.428787703576526e-07,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H1,2024930_WZY_DM_assembly_Plate1,,,H1,Plate1_H1,Mannose,cycle 5,,0.7865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002261107056768,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1453196112253698,0.0003130763617063,0.0,0.0006435458546186,0.1111768946681704,0.0478658970786616,0.0001217519184413,0.0,0.0511705920077843,5.217939361772705e-05,0.0,0.09174876711117,5.217939361772705e-05,0.0195498794754417,0.0,0.0011653397907959,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0045573303233253796,0.03744893411494733,0.06710418111887359,0.0011687586467327656,0.051755359596098394,0.01794029124180278,0.0632167082692809,0.06953689128250845,0.31129984796311433,1.9531250000000002e-24,0.1141914587461758,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H2,2024930_WZY_DM_assembly_Plate1,,,H2,Plate1_H2,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008881281596303,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1807834209380963,0.0002631490843349,0.0,0.0001973618132511,0.0754579999330409,0.0011183836084234,0.0004276172620442,0.0001973618132511,0.0196703940540359,0.0018749372258863,0.0001644681777093,0.0453274297766915,0.0010854899728815,0.0172691586594797,0.0,0.0006249790752954,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.0075424519723464e-08,0.014137505341062137,0.029024963355084928,0.0002834144003694093,0.014387042012398482,0.006856356798401352,0.0057231147319926874,0.00923323378355675,0.19710506407353567,1.9531250000000002e-24,0.07658384808586614,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H3,2024930_WZY_DM_assembly_Plate1,,,H3,Plate1_H3,Mannose,cycle 5,,0.0535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.5601456605872098e-23,7.052572076990763e-17,2.198670768987333e-22,7.132522907134362e-21,9.683095884586636e-20,9.647698982622558e-22,6.019610098964788e-24,5.111590647500003e-20,6.39141989530556e-23,1.9531250000000002e-24,6.027430110177501e-11,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H4,2024930_WZY_DM_assembly_Plate1,,,H4,Plate1_H4,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001044149574141,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0568763189457543,0.0,0.0,1.4916422487740448e-05,0.0175118800006072,0.0066676408520199,0.0,0.0,0.0036097742420331,0.0009844838841908,4.4749267463221345e-05,0.0193018506991361,5.9665689950961786e-05,0.7736253359041706,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0006262070012581205,0.09283817833569245,0.02607425471309554,0.3365210843489566,0.5557237105837013,0.02099061846379699,1.960856905871506e-09,0.1760264247258949,1.4552574328238268e-07,1.9531250000000002e-24,0.2794798679797654,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H5,2024930_WZY_DM_assembly_Plate1,,,H5,Plate1_H5,Mannose,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0073296189411338,0.0,0.0,0.0038803864982473,0.0377468421370724,0.0035744062008944,0.0001251737580079,4.172458600265925e-05,0.0029624456061888,0.0002086229300132,0.000194714734679,0.0033657832708811,0.0008066753293847,0.7683582512389702,0.0,9.735736733953826e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.0858768962248096e-06,0.08893124241141401,0.02340165695008023,0.32152415822955294,0.5305570167884707,0.01812192889785053,1.496681146281998e-12,0.16674308593522882,6.647644648036163e-10,1.9531250000000002e-24,0.2667124792592005,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H6,2024930_WZY_DM_assembly_Plate1,,,H6,Plate1_H6,Mannose,cycle 5,,0.9705,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0003347834419317,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1647506515906477,0.0001487926408585,0.0,0.0155488309697202,0.0456049444231506,0.0164415868148716,0.0007811613645074,0.0,0.0878620544269835,0.0370865657339977,7.439632042928326e-05,0.0695977577615944,0.0021946914526638,0.1956251245688003,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.002072342758485273,0.05537990189459887,0.12981353141376112,0.11729176833773018,0.29314622315815037,0.018544603946612934,0.025186917845537265,0.09756532018740212,0.08744365946640337,1.9531250000000002e-24,0.1561960959889644,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H7,2024930_WZY_DM_assembly_Plate1,,,H7,Plate1_H7,Propionate,cycle 5,,0.2025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,8.869422392554065e-05,0.0,not_assessable,review_required,True,,0.1736522036682179,0.0004212975636463,0.0,0.00032151656173,0.008148781823159,0.0015964960306597,0.0,2.2173555981385164e-05,0.0001663016698603,0.0086033397207774,0.0,1.1086777990692582e-05,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.502669622802231e-16,3.596256116513997e-11,6.457440822208103e-11,1.5261625241539185e-09,1.9015996131614175e-08,3.011348268807025e-16,1.1687184033065054e-08,4.403139357870062e-11,2.473316570128572e-06,1.9531250000000002e-24,0.033528357742349635,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H8,2024930_WZY_DM_assembly_Plate1,,,H8,Plate1_H8,Propionate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2087241914253479,0.0001655227529146,0.0,0.0001655227529146,0.0152044471605866,0.0053676664159458,0.0,0.0,0.0021517957878901,0.0008985520872508,0.0,0.0001655227529146,0.0,4.729221511846559e-05,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2643484913958602e-13,1.783661560261222e-08,1.5210466164987271e-12,2.628279389207906e-06,3.983783735427929e-05,2.2218440859171332e-14,0.00012713264313714065,5.5042723655275964e-08,0.009939959803925936,1.9531250000000002e-24,0.04884029159707009,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1H9,2024930_WZY_DM_assembly_Plate1,,,H9,Plate1_H9,Propionate,cycle 5,,0.1155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.000464247937381,0.0,not_assessable,review_required,True,,0.0572613179606515,0.000378728580495,0.0,0.0002199069177067,0.0083808969748254,0.0018814258514914,0.0,0.0,0.0011606198434525,0.0148070657922572,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.089903127149569e-21,2.009497946949645e-17,1.1300558326559148e-07,8.839868002501648e-19,3.852603553203984e-18,3.147567674781786e-21,3.1054002889800393e-18,4.268705935488806e-19,2.2807819670304434e-17,1.9531250000000002e-24,1.2062053822848659e-12,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A10,2024930_WZY_DM_assembly_Plate2,,,A10,Plate2_A10,N_acetylglutamic_acid,cycle 5,,0.5255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,7.543784094171691e-05,0.0001885946023542,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1251639510957986,0.0002137405493348,0.0002388864963154,0.0084867571059431,0.0446717748109866,0.0029420757967269,0.0001885946023542,3.771892047085846e-05,0.0401706503014642,0.0812591276677194,0.0001383027083931,0.0,0.0066133840558905,0.0079964111398219,0.0624625322997415,0.0004526270456503,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.033053872415473e-13,0.02466405248711653,0.09613508370224323,1.7744262330345656e-06,0.0009511405743234101,1.307648027100333e-13,6.080730946937751e-07,4.573209028510751e-05,0.02526789869953728,1.9531250000000002e-24,0.0684833288624726,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A11,2024930_WZY_DM_assembly_Plate2,,,A11,Plate2_A11,N_acetylglutamic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,3.0726329780302835e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0120908107685491,0.0003533527924734,0.0,0.0057535052513617,0.0426788720648406,0.0019818482708295,4.6089494670454255e-05,0.0,0.0305266086367308,0.0085496012613692,0.0,0.004770262698392,0.003656433243856,0.3742313335591983,0.0480559797763936,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.475140908081357e-12,0.05142574516449275,0.049753625673523094,0.12333912648558505,0.29990599876093327,0.003686450483949519,1.1924999582081905e-14,0.09397883964540203,4.6091238728631986e-10,1.9531250000000002e-24,0.15726647960531154,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A12,2024930_WZY_DM_assembly_Plate2,,,A12,Plate2_A12,N_acetylglutamic_acid,cycle 5,,0.5715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1478789919551438,0.0008707642613359,0.0003366955143832,0.0321950572891272,0.0075814541686981,0.002310427840078,0.0001509324719648,0.0,0.0005921196977084,0.1077773951730863,0.0,0.0734808934666016,0.0060489090687469,0.0088353547050219,0.0514795831301804,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.888568524532231e-08,0.029468073376760072,0.06920202532478731,3.0989706302907915e-05,0.03231920602597036,0.012206537835900677,4.403454665251747e-08,0.020974860809400794,0.19253502118613472,1.9531250000000002e-24,0.07929256281331346,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A1,2024930_WZY_DM_assembly_Plate2,,,A1,Plate2_A1,Sugar_mix,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0040834046676895,0.0011109262698861,0.0,0.0,0.0,0.0001050876201243,0.000915763546798,not_assessable,review_required,True,,0.0036630541871921,0.0002552127917305,0.0008407009609949,0.0032727287410159,0.0779900266494387,0.0426805862876524,0.0027773156747153,0.0216630622627796,0.0174445449406444,0.0893695146571913,0.0,0.2135380440927077,0.0081517968182185,0.001711426956311,0.0,0.0002101752402487,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.020711362789604223,0.04272911888962277,0.0802229031265443,6.028216216717976e-05,0.061185186904804956,0.03048679141178191,0.000645104444657583,0.0565694606652784,0.2753195034384856,1.9531250000000002e-24,0.10577388031047379,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A2,2024930_WZY_DM_assembly_Plate2,,,A2,Plate2_A2,Sugar_mix,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0077335783905364,0.0028770253665444,0.0,0.0,0.0,0.0,0.0012497865294901,not_assessable,review_required,True,,0.0331738639203598,9.226611962679109e-05,0.000427779281906,0.0015685240336554,0.0294832191352882,0.0014678700849716,0.0013252769910029,0.0096208399283572,0.0064921796901032,0.0320750583138953,0.0,0.0046468572975674,0.0005116575724758,0.3115071955181606,0.0,0.0003187375041652,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.051709863257096e-14,0.04306423142417816,0.035357810179358524,0.028959436790261014,0.252038010406313,9.289895976019867e-05,2.5950159120995277e-15,0.06972529827824682,2.4885238929569483e-12,1.9531250000000002e-24,0.12254577920605543,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A3,2024930_WZY_DM_assembly_Plate2,,,A3,Plate2_A3,Sugar_mix,cycle 5,,0.9615,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0009412116597781,0.0013112606884088,0.0,0.0,0.0,0.0,0.0009251225715767,not_assessable,review_required,True,,0.0016973988052408,0.000530939910644,0.0027190559060256,8.04454410066766e-06,0.2359947457371864,0.0011503698063954,0.0001367572497113,0.1405301408945633,0.0009814343802814,0.0235866033031575,1.608908820133532e-05,0.0,0.0004263608373353,0.1734001480898914,0.0011664588945968,0.000193069058416,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0002903133627603798,0.03931879142092386,0.025660139728383775,0.024295179281827357,0.30411837457662794,0.0009010285613041391,0.005697335274173433,0.08240011261315654,0.06699519090657312,1.9531250000000002e-24,0.13586358213296998,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A4,2024930_WZY_DM_assembly_Plate2,,,A4,Plate2_A4,Sugar_mix,cycle 5,,0.9055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.016248078986907,0.0007191135436789,0.0,0.0,0.0,0.0,3.887100236102168e-05,not_assessable,review_required,True,,0.0669553015668598,0.001030081562567,0.001068952564928,0.0006413715389568,0.2694537883666022,0.0388321313586606,1.943550118051084e-05,0.0317770444301352,0.0017686306074264,0.1917312191457394,0.0,0.0002526615153466,0.0066469414037347,0.0064720218931101,0.0007579845460399,0.0060444408671388,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.006166765678226365,0.04879332979551682,0.1251504384016435,7.952618552982273e-05,0.14912269101101105,2.111936964984076e-05,0.07884571935903699,0.0833443565654136,0.2829287487397412,1.9531250000000002e-24,0.1013772344831463,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A5,2024930_WZY_DM_assembly_Plate2,,,A5,Plate2_A5,Sugar_mix,cycle 5,,0.9605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0002581265189755,0.0028730603851187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0106954161992895,5.611446064684988e-05,0.0048033978313703,0.0005835903907272,0.0024465904842026,0.0217948565152364,0.001032506075902,0.1386476093662366,0.0070479762572443,0.0502561109553187,0.0,3.3668676388109927e-05,0.0080468136567582,0.1541800920732847,0.0,0.0009090542624789,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2072910300633006e-10,0.033696372670805864,0.04544214498947069,7.420622376924898e-09,0.07812709792324848,4.004035679328108e-12,1.0631545844167197e-13,0.000735150825681307,4.985731084373093e-11,1.9531250000000002e-24,0.09361717865507284,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A6,2024930_WZY_DM_assembly_Plate2,,,A6,Plate2_A6,Sugar_mix,cycle 5,,0.9195,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0104928374878601,0.0019348494658465,0.0,0.0,0.0,0.0,0.0009674247329232,not_assessable,review_required,True,,0.009302160893493,0.0004465037228876,0.0011906765943671,0.0,0.0019348494658465,0.02135776141146,0.0015627630301068,0.1660993849142117,0.0087812398834574,0.0475526464875364,0.0,0.0,0.0031255260602136,0.1954942133376497,0.0,0.0005953382971835,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.366381572823486e-10,0.038825558724951234,0.046673279502942984,9.865504635098596e-08,0.16488232620232932,5.590129059053466e-10,8.216722782404666e-15,0.02029358606769467,4.786125462549451e-11,1.9531250000000002e-24,0.11021875452239864,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A7,2024930_WZY_DM_assembly_Plate2,,,A7,Plate2_A7,N_acetylglutamic_acid,cycle 5,,0.5765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002073834255137,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2189580129502226,0.0011794932326093,0.0001425761050406,0.0041347070461801,0.0248600881334592,0.0023201020729349,0.0003240366023652,0.0001036917127568,0.0297595215612212,0.0702770583209676,0.0,0.0,0.0057678515221008,0.0083731058051171,0.0625520257205809,0.0009461868789064,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.0540146236905944e-10,0.026324219801120166,0.07972852430516725,2.372456242507502e-05,0.012171799020048375,6.822210665548582e-11,0.010003673188546057,0.021357010677108296,0.1939099990069928,1.9531250000000002e-24,0.08049971887651838,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2A8,2024930_WZY_DM_assembly_Plate2,,,A8,Plate2_A8,N_acetylglutamic_acid,cycle 5,,0.5745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0572424481617535,0.0006540499104405,0.0001046479856704,0.0032964115486201,0.0013429824827711,0.0010290385257597,0.0004273126081544,0.0,0.0024505069977837,0.0397051898964753,0.0,0.0,0.0034533835271258,0.0111275691429612,0.3068889386441604,3.48826618901606e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.116445231358059e-19,0.012487135439723497,0.02842222370683056,3.715398481557408e-09,3.8398058740772777e-07,6.154929743004163e-18,3.0790828656532095e-17,0.007797978395641511,0.13678699438567957,1.9531250000000002e-24,0.09573095695873984,1.9531250000000002e-24
