Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1H8,2024930_WZY_DM_assembly_Plate1,,,H8,Plate1_H8,Propionate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.21462139186661067,0.0,0.0,0.0,-0.21462139186661067,-0.21462139186661083,0.0,0.0,-0.21462139186661067,-0.21462139186661067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2111680422607805,0.0,-4.617022219374293,0.0,0.0,0.0,0.0,5.089988320693614,0.0,2.927267269336345,-3.0153809775065064
2024930_WZY_DM_assembly_Plate1H9,2024930_WZY_DM_assembly_Plate1,,,H9,Plate1_H9,Propionate,cycle 5,,0.1155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.000464247937381,0.0,not_assessable,review_required,True,,0.45207487161651905,0.45207487161651927,0.0,0.45207487161651877,0.45207487161651905,0.45207487161651905,0.0,0.0,0.45207487161651905,0.45207487161651927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.689698183229431,0.0,-1.974339045252306,0.0,0.0,0.0,0.0,0.0,0.0,-5.342314507659384,-6.920968755912322
2024930_WZY_DM_assembly_Plate2A10,2024930_WZY_DM_assembly_Plate2,,,A10,Plate2_A10,N_acetylglutamic_acid,cycle 5,,0.5255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,7.543784094171691e-05,0.0001885946023542,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.18376478006410668,0.0,0.0,-0.18376478006410668,-0.18376478006410688,-0.18376478006410668,0.0,0.0,-0.18376478006410688,-0.18376478006410668,0.0,0.0,-0.18376478006410668,-0.18376478006410688,-0.18376478006410688,0.0,0.0,0.0,-2.665280626276726,0.0,0.0,1.0852184996364909,2.8341135965016795,-5.440656917816268,0.0,0.0,0.0,0.0,5.404431389490086,0.0,4.439543890264524,-7.239542112589164
2024930_WZY_DM_assembly_Plate2A11,2024930_WZY_DM_assembly_Plate2,,,A11,Plate2_A11,N_acetylglutamic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,3.0726329780302835e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.154335240564605,0.0,0.0,-1.1543352405646048,-1.1543352405646048,-1.1543352405646048,0.0,0.0,-1.1543352405646048,-1.154335240564605,0.0,-1.154335240564605,-1.1543352405646048,-1.1543352405646048,-1.1543352405646048,0.0,0.0,0.0,-1.7493579956431438,0.0,0.0,2.111520892758078,1.126314192164371,2.6821317110416873,0.0,1.4904086191917572,0.0,6.1624402900472255,0.0,0.0,4.796425484818214,-3.514563772664626
2024930_WZY_DM_assembly_Plate2A12,2024930_WZY_DM_assembly_Plate2,,,A12,Plate2_A12,N_acetylglutamic_acid,cycle 5,,0.5715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6154656453905308,-0.6075286979569066,0.0,-0.6154656453905308,-0.6154656453905308,-0.6154656453905312,0.0,0.0,-0.05113534943249182,-0.6154656453905308,0.0,-0.6154656453905308,-0.6154656453905306,-0.6154656453905306,-0.6154656453905308,0.0,0.0,0.0,-2.7185600103456933,0.0,0.0,3.6940797785973594,0.6536947757020815,-1.084561950990189,0.0,3.6152261803663697,0.0,4.582298282819147,7.7806860297363185,0.0,0.459444218737166,-4.7073849347890215
2024930_WZY_DM_assembly_Plate2A1,2024930_WZY_DM_assembly_Plate2,,,A1,Plate2_A1,Sugar_mix,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0040834046676895,0.0011109262698861,0.0,0.0,0.0,0.0001050876201243,0.000915763546798,not_assessable,review_required,True,,-0.3258800511888408,0.0,0.0,-0.3258800511888408,-0.325880051188841,-0.3258800511888408,-0.3258800511888408,-0.325880051188841,-0.3258800511888408,-0.325880051188841,0.0,-0.3258800511888408,-0.3258800511888408,-0.325880051188841,0.0,0.0,0.0,0.0,0.0,0.0,-1.2577829505639486,2.3066075627410143,5.4578396719346,3.7199742244732237,0.0,-1.0647212614490797,0.0,5.6112237911648934,1.0036855079274924,0.0,-1.065931684100636,-5.779415649196913
2024930_WZY_DM_assembly_Plate2A2,2024930_WZY_DM_assembly_Plate2,,,A2,Plate2_A2,Sugar_mix,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0077335783905364,0.0028770253665444,0.0,0.0,0.0,0.0,0.0012497865294901,not_assessable,review_required,True,,-0.31089954135663467,0.0,0.0,-0.3108995413566349,-0.31089954135663467,-0.31089954135663467,-0.31089954135663467,-0.3108995413566349,-0.31089954135663467,-0.31089954135663467,0.0,-0.3108995413566345,0.0,-0.31089954135663467,0.0,0.0,0.0,0.0,-0.6454106047193928,0.0,-3.8527547666966018,0.6880142869550399,2.5089571840021394,4.428678864428815,0.0,-5.118951822772226,0.0,6.146154818493035,0.0,0.0,0.3667331938391277,-8.026602762814115
2024930_WZY_DM_assembly_Plate2A3,2024930_WZY_DM_assembly_Plate2,,,A3,Plate2_A3,Sugar_mix,cycle 5,,0.9615,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0009412116597781,0.0013112606884088,0.0,0.0,0.0,0.0,0.0009251225715767,not_assessable,review_required,True,,-0.4040601034981297,0.0,-0.40406010349812993,0.0,-0.40406010349812993,-0.2635147115389902,0.0,-0.40406010349812993,-0.034380712323501296,-0.4040601034981297,0.0,0.0,0.0,-0.4040601034981297,-0.2835524647756167,0.0,0.0,0.0,0.0,0.0,-5.954806787980812,0.19980889869914867,1.11752753804331,8.016726752039178,0.0,-3.6428021858687174,2.1676442006434296,6.0219312968552,-2.1633502301310576,0.0,5.918629316594315,-5.3704299154555954
2024930_WZY_DM_assembly_Plate2A4,2024930_WZY_DM_assembly_Plate2,,,A4,Plate2_A4,Sugar_mix,cycle 5,,0.9055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.016248078986907,0.0007191135436789,0.0,0.0,0.0,0.0,3.887100236102168e-05,not_assessable,review_required,True,,-0.7548378685033327,-0.21332473979943298,-0.2667639987608678,0.0,-0.7548378685033323,-0.7548378685033327,0.0,-0.7548378685033323,-0.7548378685033327,-0.7548378685033323,0.0,0.0,-0.7548378685033327,-0.7548378685033327,0.0,-0.7548378685033327,0.0,0.0,-0.572867126486637,0.0,-5.122881602568284,5.024340330899839,1.6981712002725622,6.636853460253013,0.0,-6.279413930257308,5.716688821938893,5.796740905045876,7.560023263761526,0.0,0.5144291301162746,-0.43960059562312703
2024930_WZY_DM_assembly_Plate2A5,2024930_WZY_DM_assembly_Plate2,,,A5,Plate2_A5,Sugar_mix,cycle 5,,0.9605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0002581265189755,0.0028730603851187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5538671043854344,0.0,0.5538671043854344,0.0,0.5538671043854344,0.5538671043854342,0.5538671043854342,0.5538671043854342,0.5538671043854342,0.5538671043854344,0.0,0.0,0.5538671043854342,0.5538671043854342,0.0,0.4791587073712892,0.0,0.0,0.0,0.0,-2.5013209789370854,5.691241781352203,2.7991455598057082,6.1692829269122855,0.0,-4.840470169920066,0.0,0.1728325621061445,-8.028967963794862,0.0,6.420108834317743,-8.090012339425748
2024930_WZY_DM_assembly_Plate2A6,2024930_WZY_DM_assembly_Plate2,,,A6,Plate2_A6,Sugar_mix,cycle 5,,0.9195,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0104928374878601,0.0019348494658465,0.0,0.0,0.0,0.0,0.0009674247329232,not_assessable,review_required,True,,0.11214832860868004,0.0,0.11214832860868035,0.0,0.11214832860868035,0.11214832860868004,0.11214832860868004,0.11214832860868004,0.11214832860868004,0.11214832860868004,0.0,0.0,0.11214832860868004,0.11214832860868004,0.0,0.0,0.0,0.0,0.0,0.0,-6.24265458158788,4.281320505662777,2.546910661568151,2.265658604793919,0.0,-1.3482279515453721,0.0,4.597350281287202,0.0,0.0,0.46344038258045694,-8.067340716720237
2024930_WZY_DM_assembly_Plate2A7,2024930_WZY_DM_assembly_Plate2,,,A7,Plate2_A7,N_acetylglutamic_acid,cycle 5,,0.5765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002073834255137,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.5669565869609706,-0.5669565869609708,0.0,-0.5669565869609708,-0.5669565869609711,-0.5669565869609708,0.0,0.0,-0.5669565869609708,-0.5669565869609711,0.0,0.0,-0.5669565869609708,-0.5669565869609706,-0.5669565869609706,-0.5669565869609708,0.0,0.0,-2.1104615603661867,0.0,-3.1657439958673974,0.5307255032229985,1.3481539068497381,-2.3920876841901344,0.0,0.0,3.5506278984780915,4.644807795030913,7.827413359792664,0.0,0.2749431150352149,-4.907042010829639
2024930_WZY_DM_assembly_Plate2A8,2024930_WZY_DM_assembly_Plate2,,,A8,Plate2_A8,N_acetylglutamic_acid,cycle 5,,0.5745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.30344422075633665,-0.18709383887270967,0.0,-0.30344422075633665,-0.30344422075633665,-0.30344422075633665,0.0,0.0,-0.30344422075633665,-0.30344422075633665,0.0,0.0,-0.30344422075633665,-0.3034442207563365,-0.30344422075633665,0.0,0.0,0.0,-1.4896566088931409,0.0,-5.673808211903435,0.5618869848521346,0.8325464783379544,-5.054331387557793,0.0,0.0,0.0,3.459277139003136,4.135837251988335,0.0,2.180706132624676,-6.5411227769271205
2024930_WZY_DM_assembly_Plate2A9,2024930_WZY_DM_assembly_Plate2,,,A9,Plate2_A9,N_acetylglutamic_acid,cycle 5,,0.5625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.016051364365972e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.14230492676872905,0.14230492676872905,0.14230492676872905,0.0,0.14230492676872905,0.14230492676872936,0.024438323609781442,0.0,0.14230492676872905,0.14230492676872905,0.0,0.0,0.14230492676872905,0.14230492676872936,0.14230492676872905,0.0,0.0,0.0,-2.17586459989785,0.0,0.0,0.6544229496321874,3.775934863420608,-6.61137037928972,0.0,0.0,0.0,0.0,0.0,0.0,3.5380426672280367,-8.123155480216429
2024930_WZY_DM_assembly_Plate2B10,2024930_WZY_DM_assembly_Plate2,,,B10,Plate2_B10,N_acetylgalactosamine,cycle 5,,0.5345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002761106414952,0.0,0.0,0.0,0.0,0.0005898727341035,not_assessable,review_required,True,,-0.5468875613157709,0.0,0.0,0.0,-0.5468875613157709,-0.5468875613157709,0.0,0.0,-0.5468875613157711,-0.5468875613157709,0.0,0.0,0.0,-0.5468875613157711,-0.5468875613157709,0.0,0.0,0.0,-2.057569788524261,0.0,0.0,-0.7528346878162258,5.100537008966915,-3.3637606118939525,0.0,0.0,5.100094014978607,4.850328639580643,8.22434060158731,0.0,0.8357480918353855,-7.308925150425529
2024930_WZY_DM_assembly_Plate2B11,2024930_WZY_DM_assembly_Plate2,,,B11,Plate2_B11,N_acetylgalactosamine,cycle 5,,0.4865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005028494007877,0.0,0.0,0.0,0.0,0.0003261725842947,not_assessable,review_required,True,,0.1489149885757219,0.1489149885757222,0.0,0.1489149885757222,0.1489149885757219,0.1489149885757222,0.0,0.0,0.1489149885757219,0.1489149885757219,0.0,0.1489149885757219,0.0,0.1489149885757219,0.1489149885757219,0.0,0.0,0.0,-4.711058464942231,0.0,0.0,1.3640360834398781,7.2964536491641745,-6.724482548618792,0.0,3.846210034365816,0.0,0.0,0.0,0.0,1.1534397749071694,-7.6405824340224235
2024930_WZY_DM_assembly_Plate2B12,2024930_WZY_DM_assembly_Plate2,,,B12,Plate2_B12,N_acetylgalactosamine,cycle 5,,0.5855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,4.350141165981475e-05,0.0,0.0,0.0,0.0,5.0751646936450546e-05,not_assessable,review_required,True,,-0.8971469362517381,0.0,0.0,-0.8971469362517381,-0.8971469362517385,-0.8971469362517385,0.0,0.0,-0.8971469362517381,-0.8971469362517381,0.0,-0.8971469362517385,0.0,0.0,-0.8971469362517381,0.0,0.0,0.0,0.0,0.0,0.0,0.4905575395809044,5.44346184946626,-5.045195779163262,0.0,0.0,0.0,5.820075809815631,8.120382868517488,0.0,2.1443069395353938,-3.1035265666525396
2024930_WZY_DM_assembly_Plate2B1,2024930_WZY_DM_assembly_Plate2,,,B1,Plate2_B1,Water,cycle 5,,0.2605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0064069955817378,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.5680778061778493,1.5680778061778495,0.0,0.0,1.5680778061778495,1.5680778061778495,0.0,0.0,1.5680778061778493,1.5680778061778493,0.0,0.0,0.0,0.0,0.0,1.5680778061778495,0.0,0.0,0.0,0.0,0.0,-6.037386732504971,7.504706158351567,-6.815546962024121,0.0,-3.576295889945967,0.0,0.0,0.0,0.0,-7.068554750598653,-8.64211248804756
2024930_WZY_DM_assembly_Plate2B2,2024930_WZY_DM_assembly_Plate2,,,B2,Plate2_B2,Water,cycle 5,,0.2725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016386975740131,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.181020334241571,0.0,0.0,0.0,0.181020334241571,0.181020334241571,0.0,0.0,0.181020334241571,0.181020334241571,0.0,0.181020334241571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.437365142360224,0.0,-5.527458608581184,0.0,-0.8964837101029264,0.0,0.0,0.0,0.0,1.7068981459056267,-7.1005113640310755
2024930_WZY_DM_assembly_Plate2B3,2024930_WZY_DM_assembly_Plate2,,,B3,Plate2_B3,Water,cycle 5,,0.1635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0045399963221772,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6776407049843512,0.6776407049843512,0.0,0.0,0.6776407049843515,0.6776407049843515,0.0,0.0,0.6776407049843515,0.6776407049843515,0.0,0.0,0.0,0.6776407049843517,0.0,0.6776407049843515,0.0,0.0,0.0,0.0,0.0,-6.7996744971116065,5.323545022305947,0.0,0.0,-5.557552605349227,0.0,0.0,-0.1825131740020999,0.0,-2.989868096059818,-7.859645518651328
2024930_WZY_DM_assembly_Plate2B4,2024930_WZY_DM_assembly_Plate2,,,B4,Plate2_B4,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003573825503355,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.560597688066656,0.0,0.0,0.0,0.560597688066656,0.560597688066656,0.0,0.0,0.560597688066656,0.560597688066656,0.0,0.560597688066656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.575648173574478,5.079722405712178,-3.2001848565065827,0.0,-0.9050318491679455,0.0,0.0,0.0,0.0,-6.671298280191526,-4.89429497171099
2024930_WZY_DM_assembly_Plate2B5,2024930_WZY_DM_assembly_Plate2,,,B5,Plate2_B5,Water,cycle 5,,0.1775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.001135720438046,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.13468221231637986,0.0,0.0,0.0,0.13468221231637986,0.13468221231637986,0.0,0.0,0.13468221231637986,0.13468221231637958,0.0,0.13468221231637986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.126089092592217,0.0,0.0,0.0,-4.262662145467668,0.0,0.0,0.0,0.0,5.4622592560365435,-6.212949932982222
2024930_WZY_DM_assembly_Plate2B6,2024930_WZY_DM_assembly_Plate2,,,B6,Plate2_B6,Water,cycle 5,,0.1835,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005381231671554,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.8089684290175527,0.8089684290175527,0.0,0.0,0.8089684290175527,0.8089684290175527,0.0,0.808968429017553,0.8089684290175527,0.808968429017553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.84850578897619,6.179763208456106,0.0,0.0,-5.21590280261059,0.0,0.0,0.0,0.0,-6.5645672799700865,-7.799134415252638
2024930_WZY_DM_assembly_Plate2B7,2024930_WZY_DM_assembly_Plate2,,,B7,Plate2_B7,N_acetylgalactosamine,cycle 5,,0.5515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002995993571606,0.0,0.0,0.0,0.0007240317798048,0.0006990651667081,not_assessable,review_required,True,,-0.6385437905622557,0.0,0.0,0.0,0.0,-0.638543790562256,0.0,0.0,-0.6385437905622557,-0.638543790562256,0.0,0.0,0.0,-0.6385437905622557,-0.638543790562256,0.0,0.0,0.0,-2.0390705649224485,0.0,0.0,-1.1772973648050005,0.0,-0.965489432541299,0.0,0.0,0.0,5.138936011090178,7.994903098879346,0.0,5.335973514750766,-6.622039015511564
2024930_WZY_DM_assembly_Plate2B8,2024930_WZY_DM_assembly_Plate2,,,B8,Plate2_B8,N_acetylgalactosamine,cycle 5,,0.4855,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001411260287411,0.0,0.0,0.0,0.0,0.0006350671293352,not_assessable,review_required,True,,-0.40217120963396796,-0.40217120963396774,-0.40217120963396796,-0.40217120963396796,-0.40217120963396813,0.0,0.0,0.0,-0.40217120963396796,-0.40217120963396796,0.0,0.0,0.0,0.0,-0.40217120963396796,0.0,0.0,0.0,-2.114638919783976,0.0,0.0,-0.24638416525350185,5.860779562677097,-5.8423306111593964,0.0,0.0,0.0,0.0,7.011011686326641,0.0,1.6251871607684674,-3.8010217384010154
2024930_WZY_DM_assembly_Plate2B9,2024930_WZY_DM_assembly_Plate2,,,B9,Plate2_B9,N_acetylgalactosamine,cycle 5,,0.3785,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,7.018790950673755e-05,0.0,0.0,0.0,0.000163771788849,0.0,not_assessable,review_required,True,,0.02858818311465496,0.02858818311465496,0.02858818311465496,0.02858818311465496,0.02858818311465496,0.02858818311465496,0.0,0.0,0.02858818311465496,0.02858818311465496,0.0,0.0,0.0,0.02858818311465496,0.02858818311465496,0.02858818311465496,0.0,0.0,-5.069739066086707,0.0,0.0,-5.546286151347489,7.5386019258340236,-3.562359506318097,0.0,-1.8429116734098299,0.0,0.0,0.0,0.0,0.34078691879326967,-4.870627051621744
2024930_WZY_DM_assembly_Plate2C10,2024930_WZY_DM_assembly_Plate2,,,C10,Plate2_C10,Urea,cycle 5,,0.1715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0010135110750214,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1476223153361718,0.1476223153361718,0.0,0.0,0.1476223153361718,0.1476223153361718,0.0,0.0,0.1476223153361718,0.14762231533617148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8488223187565005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601887519458342,-6.218569060610704
2024930_WZY_DM_assembly_Plate2C11,2024930_WZY_DM_assembly_Plate2,,,C11,Plate2_C11,Urea,cycle 5,,0.1625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0058345301600328,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.405395522178401,0.405395522178401,0.0,0.0,0.405395522178401,0.405395522178401,0.0,0.0,0.4053955221784008,0.405395522178401,0.0,0.405395522178401,0.0,0.0,0.0,0.405395522178401,0.0,0.0,0.0,0.0,0.0,-7.191812521079075,7.427792940175355,0.0,0.0,-5.133968446506771,0.0,0.0,0.0,0.0,-7.210589728109703,-5.509113218662109
2024930_WZY_DM_assembly_Plate2C12,2024930_WZY_DM_assembly_Plate2,,,C12,Plate2_C12,Urea,cycle 5,,0.1295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0011517353579175,0.0,0.0,0.0,0.0006320498915401,0.0,not_assessable,review_required,True,,0.15033379661843574,0.0,0.0,0.0,0.15033379661843574,0.15033379661843604,0.0,0.0,0.15033379661843604,0.15033379661843574,0.0,0.15033379661843574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8152436471560971,4.042878114967793,0.0,0.0,-4.072631489849232,0.0,0.0,0.0,0.0,-6.209706341766913,-4.40770068442464
2024930_WZY_DM_assembly_Plate2C1,2024930_WZY_DM_assembly_Plate2,,,C1,Plate2_C1,Butyrate,cycle 5,,0.2865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,1.4080238520387266e-05,0.0006805448618187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.12471098285504434,-0.12471098285504434,0.0,0.0,-0.12471098285504452,-0.12471098285504434,0.0,0.0,-0.12471098285504452,-0.12471098285504434,0.0,-0.12471098285504452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.918022041062299,5.906910937764643,-1.7083727502559136,0.0,-2.6753744746985815,0.0,0.0,2.389254804301764,0.0,2.5395160898828886,-6.26064600295459
2024930_WZY_DM_assembly_Plate2C2,2024930_WZY_DM_assembly_Plate2,,,C2,Plate2_C2,Butyrate,cycle 5,,0.2135,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0016621476510067,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7428505398758232,0.7428505398758234,0.0,0.0,0.7428505398758234,0.7428505398758234,0.0,0.0,0.7428505398758234,0.7428505398758234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.056549748585249,5.75858873592646,-6.789992276187777,0.0,-1.7578914330206898,0.0,0.0,0.0,0.0,-6.328354364046793,-7.805778762417306
2024930_WZY_DM_assembly_Plate2C3,2024930_WZY_DM_assembly_Plate2,,,C3,Plate2_C3,Butyrate,cycle 5,,0.2735,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0006115148127445,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4617647387327403,0.46176473873274054,0.0,0.0,0.4617647387327403,0.46176473873274054,0.0,0.4617647387327403,0.4617647387327403,0.4617647387327403,0.0,0.0,0.0,0.0,0.0,0.040878163756857544,0.0,0.0,0.0,0.0,0.0,-4.645202615482228,6.047608373729171,-7.441750782583264,0.0,-4.544897709686544,0.0,0.0,0.0,0.0,-0.30932591235762896,-5.6235075443829246
2024930_WZY_DM_assembly_Plate2C4,2024930_WZY_DM_assembly_Plate2,,,C4,Plate2_C4,Butyrate,cycle 5,,0.2265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0005507598784194,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.7939007603072739,1.793900760307274,0.0,0.0,1.7939007603072739,1.7939007603072739,0.0,1.7939007603072736,1.7939007603072739,1.7939007603072736,0.0,1.6642880221761465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.751501222544631,0.0,-6.789250499144125,0.0,-4.7530303112313534,0.0,0.0,0.0,0.0,-6.705384938996266,-5.2627046846482815
