Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1G7,2024930_WZY_DM_assembly_Plate1,,,G7,Plate1_G7,Acetate,cycle 5,,0.2455,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2888369703633602,0.00013440529100202902,0.0,0.0,0.002016079365030416,0.008825947442466345,0.0,0.0,0.0006272246913426977,0.0534037022914726,0.0,0.40912970581017627,0.0,0.000179207054669372,0.0,0.0004032158730059469,6.658103243587445e-24,6.658103243587445e-24,6.658103243587445e-24,6.658103243587445e-24,1.4082169686485347e-11,0.00028342832702634287,3.5547244533659676e-05,7.1498204737792675e-06,0.0,0.05758102461317816,2.9251655097770645e-15,4.451543304979907e-09,0.0017268456663234843,6.658103243587445e-24,0.17680954168031038,6.658103243587445e-24
2024930_WZY_DM_assembly_Plate1G8,2024930_WZY_DM_assembly_Plate1,,,G8,Plate1_G8,Acetate,cycle 5,,0.1395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.684374351525213e-05,1.4473957252542024e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.013602171520488116,0.0001182797523520729,0.0,0.0004731190094082916,0.08267754689409834,0.010526897959334161,0.0,0.0,0.001064517771168017,0.04222587158969001,0.0,0.7566355757962101,0.0004731190094082916,0.0037849520752659674,0.0,0.0,1.5960745032051952e-23,1.5960745032051952e-23,1.5960745032051952e-23,1.5960745032051952e-23,1.6126961271358646e-16,2.0264822200430682e-12,2.1049410227500119e-16,4.053567439641768e-14,0.0,0.07282519168141721,1.1404260168805377e-21,4.650651468901051e-16,2.6200423606135637e-12,1.5960745032051952e-23,0.015592756936471464,1.5960745032051952e-23
2024930_WZY_DM_assembly_Plate1G9,2024930_WZY_DM_assembly_Plate1,,,G9,Plate1_G9,Acetate,cycle 5,,0.2075,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006042786738351,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7664479645112389,0.0005137624608498977,0.0,0.0007706436912743891,0.004538235070840402,0.007449555682323331,0.0004281353840415815,0.00017125415361663254,0.007877691066364597,0.0063364036838152666,0.0,0.08408578942576628,0.0,0.0,0.0,0.0013700332289330454,1.0793654109723004e-23,1.0793654109723004e-23,1.0793654109723004e-23,1.0793654109723004e-23,4.965046693435207e-16,1.6424782902800875e-12,1.6234321602321474e-15,4.1864692851086543e-10,0.0,4.391097838898301e-13,2.072251660846779e-11,1.6236530922020496e-12,5.2361722765455886e-08,1.0793654109723004e-23,0.12001047883613629,1.0793654109723004e-23
2024930_WZY_DM_assembly_Plate1H10,2024930_WZY_DM_assembly_Plate1,,,H10,Plate1_H10,Propionate,cycle 5,,0.2375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6634883630857513,0.00013425503097647739,0.0,0.0,0.038665448921225344,0.014499543345459455,0.0,0.00020138254646471612,0.006175731424917721,0.032959610104724944,0.0,0.07753228038891531,0.0,0.0,0.0,0.0,7.864849614810337e-24,7.864849614810337e-24,7.864849614810337e-24,7.864849614810337e-24,3.935639645653126e-14,1.277220529758027e-08,3.515176124312359e-08,1.055453684168042e-06,0.0,1.8038195189722394e-10,4.327295178192639e-08,1.516449348841165e-09,0.00016372446017121672,7.864849614810337e-24,0.1661785123439204,7.864849614810337e-24
2024930_WZY_DM_assembly_Plate1H11,2024930_WZY_DM_assembly_Plate1,,,H11,Plate1_H11,Propionate,cycle 5,,0.1145,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,5.982757119219716e-05,0.0,not_assessable,review_required,True,,0.3171031770953377,0.00036438170306847214,0.0,0.005374630120259914,0.0038260078822182257,0.00883625629941026,0.0,0.0,0.005101343842958548,0.26262811248660095,0.0,0.2724664184694493,0.0,0.0,0.0,0.0,1.7843353815567284e-23,1.7843353815567284e-23,1.7843353815567284e-23,1.7843353815567284e-23,1.4468304510635359e-19,7.801037682045304e-14,0.1242996719152666,6.035569737543871e-17,0.0,7.573221166318826e-13,7.477969172923662e-20,4.955047051275399e-18,2.507203647913157e-16,1.7843353815567284e-23,1.845944473275145e-10,1.7843353815567284e-23
2024930_WZY_DM_assembly_Plate1H12,2024930_WZY_DM_assembly_Plate1,,,H12,Plate1_H12,Propionate,cycle 5,,0.1865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,3.985042735042735e-05,0.0,not_assessable,review_required,True,,0.7928498118257844,0.0009247409964434904,0.0,0.0013871114946652355,0.06762168536493393,0.0024274451156635094,0.0,0.0,0.016067374813206296,0.06288238775816082,0.0,0.05560005241116769,0.0,0.00023118524911088623,0.0,0.0,1.6996067032071271e-23,1.6996067032071271e-23,1.6996067032071271e-23,1.6996067032071271e-23,2.222656541305437e-18,4.1122148809630175e-15,5.146730600424878e-11,4.543391679227299e-14,0.0,4.266455791329818e-17,6.957496911395282e-15,9.673907949593184e-16,1.1775067605838582e-12,1.6996067032071271e-23,8.204918161467186e-06,1.6996067032071271e-23
2024930_WZY_DM_assembly_Plate1H1,2024930_WZY_DM_assembly_Plate1,,,H1,Plate1_H1,Mannose,cycle 5,,0.7865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002261107056768,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.12035752388851338,0.0002592980765999773,0.0,0.0005330016019000316,0.09207962809041025,0.03964379482240441,0.00010083814089995898,0.0,0.042380830075404705,4.3216346100004824e-05,0.0,0.07598874189250841,4.3216346100004824e-05,0.016191724338801776,0.0,0.0009651650629001042,1.6176294917290132e-24,1.6176294917290132e-24,1.6176294917290132e-24,1.6176294917290132e-24,0.0037745008304957708,0.03101619213217564,0.05557744762686214,0.04383314662059886,0.0,0.014858621031909321,0.05235774037320609,0.05759228216409076,0.25782672119597655,1.6176294917290132e-24,0.0945763693421419,1.6176294917290132e-24
2024930_WZY_DM_assembly_Plate1H2,2024930_WZY_DM_assembly_Plate1,,,H2,Plate1_H2,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008881281596303,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2590774933276194,0.0003771142552075558,0.0,0.0002828356914055593,0.10813751268077855,0.0016027355846322193,0.0006128106647122602,0.0002828356914055593,0.028189290576767837,0.002686939068354032,0.0002356964095047044,0.06495793045950861,0.0015555963027312212,0.02474812299799855,0.0,0.0008956463561179629,2.7989885716831e-24,2.7989885716831e-24,2.7989885716831e-24,2.7989885716831e-24,1.4438911019807569e-08,0.020260206531451753,0.04159515685089458,0.021023969198444736,0.0,0.009825722532918841,0.008201693557390704,0.013231982510005067,0.282467748742498,2.7989885716831e-24,0.10975094557074123,2.7989885716831e-24
2024930_WZY_DM_assembly_Plate1H3,2024930_WZY_DM_assembly_Plate1,,,H3,Plate1_H3,Mannose,cycle 5,,0.0535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988733763,0.0,0.0,3.6507009304664735e-23,3.6507009304664735e-23,3.6507009304664735e-23,3.6507009304664735e-23,4.78531898636054e-22,1.3182377699149846e-15,4.109664984131324e-21,1.9432426473994955e-18,0.0,1.8033082190192956e-20,1.12516076489401e-22,9.554375031291895e-19,1.1946579230102497e-21,3.6507009304664735e-23,1.1266224492311879e-09,3.6507009304664735e-23
2024930_WZY_DM_assembly_Plate1H4,2024930_WZY_DM_assembly_Plate1,,,H4,Plate1_H4,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001044149574141,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.024029095472177877,0.0,0.0,6.301887089477548e-06,0.007398415443046604,0.0028169435289964297,0.0,0.0,0.0015250566756535293,0.00041592454790548874,1.8905661268432643e-05,0.00815464189378393,2.5207548357910187e-05,0.3268410720086635,0.0,0.0,8.251558462997329e-25,8.251558462997329e-25,8.251558462997329e-25,8.251558462997329e-25,0.0002645598044579647,0.039222254394119076,0.011015845741782602,0.3769553965410247,0.0,0.008868112149938791,8.284224202941839e-10,0.07436760753449574,6.148168594256493e-08,8.251558462997329e-25,0.11807459685712941,8.251558462997329e-25
2024930_WZY_DM_assembly_Plate1H5,2024930_WZY_DM_assembly_Plate1,,,H5,Plate1_H5,Mannose,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.003265313604024881,0.0,0.0,0.0017286954374249345,0.01681605525867844,0.0015923825355491038,5.576436894915695e-05,1.858812298306386e-05,0.001319756731797531,9.294061491527643e-05,8.67445739209306e-05,0.0014994419206337828,0.0003593703776725477,0.342300284733121,0.0,4.3372286960482345e-05,8.70108757915124e-25,8.70108757915124e-25,8.70108757915124e-25,8.70108757915124e-25,3.1567275749957847e-06,0.03961848467171544,0.010425337170938949,0.3795984859329494,0.0,0.008073241110699476,6.667649910714435e-13,0.0742833251297468,2.9614969998150994e-10,8.70108757915124e-25,0.11881925839292733,8.70108757915124e-25
2024930_WZY_DM_assembly_Plate1H6,2024930_WZY_DM_assembly_Plate1,,,H6,Plate1_H6,Mannose,cycle 5,,0.9705,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0003347834419317,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.10180118442508863,9.194055942654611e-05,0.0,0.009607788460078363,0.028179781464248956,0.010159431816637886,0.000482687936989537,0.0,0.05429090034139973,0.02291618443707686,4.5970279713293606e-05,0.04300519667178611,0.0013561232515421266,0.12087885050610551,0.0,0.0,1.2068567645139326e-24,1.2068567645139326e-24,1.2068567645139326e-24,1.2068567645139326e-24,0.0012805226887523402,0.03421983192044267,0.08021316531821542,0.2536140116225615,0.0,0.011458908527719214,0.015563265115721385,0.0602866517248686,0.05403236963373142,1.2068567645139326e-24,0.096515233297894,1.2068567645139326e-24
2024930_WZY_DM_assembly_Plate1H7,2024930_WZY_DM_assembly_Plate1,,,H7,Plate1_H7,Propionate,cycle 5,,0.2025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,8.869422392554065e-05,0.0,not_assessable,review_required,True,,0.7667642071285521,0.0018602464324129304,0.0,0.0014196617510516595,0.035981082311146176,0.007049354901775478,0.0,9.790770696910581e-05,0.0007343078022679018,0.03798819030401286,0.0,4.8953853484552906e-05,0.0,0.0,0.0,0.0,8.624056075379619e-24,8.624056075379619e-24,8.624056075379619e-24,8.624056075379619e-24,3.754367980414633e-15,1.5879328978044747e-10,2.851293785813409e-10,9.070424481622468e-08,0.0,1.329665860233683e-15,5.1604956397790386e-08,1.9442135413750997e-10,1.0920970645992647e-05,8.624056075379619e-24,0.14804502389013074,8.624056075379619e-24
2024930_WZY_DM_assembly_Plate1H8,2024930_WZY_DM_assembly_Plate1,,,H8,Plate1_H8,Propionate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7151996961258638,0.0005671686725818683,0.0,0.0005671686725818683,0.05209849378145777,0.018392469810872288,0.0,0.0,0.007373192743565316,0.003078915651159105,0.0,0.0005671686725818683,0.0,0.00016204819216627704,0.0,0.0,6.692441335892934e-24,6.692441335892934e-24,6.692441335892934e-24,6.692441335892934e-24,4.332327990677261e-13,6.111769781829368e-08,5.2119118080389976e-12,0.00014551142147531198,0.0,7.613215335680548e-14,0.0004356238111090304,1.886055419037187e-07,0.03405957010888097,6.692441335892934e-24,0.1673527226067436,6.692441335892934e-24
2024930_WZY_DM_assembly_Plate1H9,2024930_WZY_DM_assembly_Plate1,,,H9,Plate1_H9,Propionate,cycle 5,,0.1155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.000464247937381,0.0,not_assessable,review_required,True,,0.6809521576702755,0.004503844012753782,0.0,0.002615135233210991,0.09966570944352585,0.02237393477303622,0.0,0.0,0.013802102619730292,0.17608577236961223,0.0,0.0,0.0,0.0,0.0,0.0,2.322658175391087e-23,2.322658175391087e-23,2.322658175391087e-23,2.322658175391087e-23,4.863716830633738e-20,2.389696939476069e-16,1.3438635102037209e-06,5.632757917659564e-17,0.0,3.743090581723458e-20,3.692945084959402e-17,5.076349306574609e-18,2.7123081635880056e-16,2.322658175391087e-23,1.4344206296907135e-11,2.322658175391087e-23
2024930_WZY_DM_assembly_Plate2A10,2024930_WZY_DM_assembly_Plate2,,,A10,Plate2_A10,N_acetylglutamic_acid,cycle 5,,0.5255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,7.543784094171691e-05,0.0001885946023542,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.20980029516090215,0.0003582727290541698,0.0004004224618841313,0.014225534830096248,0.07487900037234395,0.004931518741099963,0.00031612299622420833,6.32245992448726e-05,0.06733419819578923,0.13620686163987053,0.00023182353056445295,0.0,0.011085379734267636,0.013403615039912836,0.10469993634950885,0.0007586951909384687,3.2738356203896777e-24,3.2738356203896777e-24,3.2738356203896777e-24,3.2738356203896777e-24,5.084016540710208e-13,0.041341979430647144,0.16114199623349607,0.001597279780876973,0.0,2.1918846413073184e-13,1.019254454891042e-06,7.665630523917398e-05,0.04235414876925089,3.2738356203896777e-24,0.11479201865360553,3.2738356203896777e-24
2024930_WZY_DM_assembly_Plate2A11,2024930_WZY_DM_assembly_Plate2,,,A11,Plate2_A11,N_acetylglutamic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,3.0726329780302835e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.009215199027587107,0.0002693133133855846,0.0,0.0043851232983880386,0.03252836454718818,0.0015104964098586067,3.512782348508446e-05,0.0,0.02326632842162089,0.006516211256483118,0.0,0.00363572973070623,0.002786807329816672,0.28522621742439075,0.03662661062044804,0.0,1.4886045233272546e-24,1.4886045233272546e-24,1.4886045233272546e-24,1.4886045233272546e-24,3.410798079127933e-12,0.03919492959607736,0.0379204977815232,0.32258283925410686,0.0,0.00280968543509975,9.088823459104125e-15,0.07162743080611439,3.512915274608533e-10,1.4886045233272546e-24,0.11986308756900872,1.4886045233272546e-24
2024930_WZY_DM_assembly_Plate2A12,2024930_WZY_DM_assembly_Plate2,,,A12,Plate2_A12,N_acetylglutamic_acid,cycle 5,,0.5715,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.16889493518784351,0.0009945136326519413,0.00038454527129206723,0.0367704840445858,0.00865889869495646,0.0026387761719699073,0.00017238236299290112,0.0,0.0006762692702033063,0.1230942673587777,0.0,0.08392369041405832,0.0069085547014890265,0.010090998325975375,0.05879564596238504,0.0,2.230694948129058e-24,2.230694948129058e-24,2.230694948129058e-24,2.230694948129058e-24,5.583311416963466e-08,0.033655952595269156,0.0790367274456587,0.03694767011377571,0.0,0.013941279889761198,5.02925520695931e-08,0.02395572021516314,0.21989729233808988,2.230694948129058e-24,0.09056128987743453,2.230694948129058e-24
2024930_WZY_DM_assembly_Plate2A1,2024930_WZY_DM_assembly_Plate2,,,A1,Plate2_A1,Sugar_mix,cycle 5,,0.9295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0040834046676895,0.0011109262698861,0.0,0.0,0.0,0.0001050876201243,0.000915763546798,not_assessable,review_required,True,,0.0031652497162347744,0.00022052969334414213,0.0007264507545456788,0.0028279690087671407,0.06739127981901526,0.03688034812809632,0.0023998819569812646,0.01871907926445409,0.015073853156823028,0.0772243096751873,0.0,0.1845184916546051,0.007043977852112645,0.0014788461788965202,0.0,0.0001816126886363981,1.6876977615119394e-24,1.6876977615119394e-24,1.6876977615119394e-24,1.6876977615119394e-24,0.01789671455635288,0.036922285210313655,0.06932071118267288,0.05292228661610372,0.0,0.02634367468612902,0.0005574355595212828,0.04888174189298076,0.23790392814269992,1.6876977615119394e-24,0.09139934260552622,1.6876977615119394e-24
2024930_WZY_DM_assembly_Plate2A2,2024930_WZY_DM_assembly_Plate2,,,A2,Plate2_A2,Sugar_mix,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0077335783905364,0.0028770253665444,0.0,0.0,0.0,0.0,0.0012497865294901,not_assessable,review_required,True,,0.0336963326122343,9.371925631721321e-05,0.00043451655201613845,0.0015932273573925754,0.029947562359545814,0.00149098816868286,0.0013461493180107799,0.009772362454167578,0.006594427671774719,0.03258022146882023,0.0,0.0047200425454304775,0.0005197158759408676,0.31641324919169667,0.0,0.0003237574309139298,1.9838855609725527e-24,1.9838855609725527e-24,1.9838855609725527e-24,1.9838855609725527e-24,9.194268927912238e-14,0.04374246754140544,0.03591467473020811,0.2854229904196764,0.0,9.43620633075857e-05,2.635885874436235e-15,0.07082343039422373,2.5277166691187177e-12,1.9838855609725527e-24,0.1244758025856122,1.9838855609725527e-24
2024930_WZY_DM_assembly_Plate2A3,2024930_WZY_DM_assembly_Plate2,,,A3,Plate2_A3,Sugar_mix,cycle 5,,0.9615,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0009412116597781,0.0013112606884088,0.0,0.0,0.0,0.0,0.0009251225715767,not_assessable,review_required,True,,0.0013385606047177916,0.0004186966820443948,0.0021442345231972625,6.343889121885553e-06,0.18610433127963452,0.0009071761444295746,0.0001078461150720148,0.11082139907021869,0.0007739544728699944,0.01860028290536838,1.2687778243771106e-05,0.0,0.0003362261234598665,0.1367425300222431,0.0009198639226733968,0.00015225333892523446,1.5402250626178277e-24,1.5402250626178277e-24,1.5402250626178277e-24,1.5402250626178277e-24,0.00022893973367623578,0.03100661144491507,0.020235463843805236,0.2589853627167655,0.0,0.0007105468273946207,0.0044928914326622885,0.06498033592796931,0.05283208811989498,1.5402250626178277e-24,0.10714137308069685,1.5402250626178277e-24
2024930_WZY_DM_assembly_Plate2A4,2024930_WZY_DM_assembly_Plate2,,,A4,Plate2_A4,Sugar_mix,cycle 5,,0.9055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.016248078986907,0.0007191135436789,0.0,0.0,0.0,0.0,3.887100236102168e-05,not_assessable,review_required,True,,0.044658246016802364,0.000687049938719987,0.0007129763515018608,0.00042778581090111646,0.17972189340404882,0.025900486369106253,1.2963206390944089e-05,0.021194842449193573,0.0011796517815758545,0.12788203104666343,0.0,0.00016852168308224586,0.004433416585702874,0.004316747728184376,0.0005055650492468043,0.004031557187583564,1.3027069509121454e-24,1.3027069509121454e-24,1.3027069509121454e-24,1.3027069509121454e-24,0.004113146119000031,0.032544465859977445,0.0834735851599479,0.09951578390191995,0.0,1.4086323016566046e-05,0.05258898772924712,0.05558951557993706,0.188709502769222,1.3027069509121454e-24,0.06761719194902789,1.3027069509121454e-24
2024930_WZY_DM_assembly_Plate2A5,2024930_WZY_DM_assembly_Plate2,,,A5,Plate2_A5,Sugar_mix,cycle 5,,0.9605,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0002581265189755,0.0028730603851187,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.016400195508957435,8.604509710890643e-05,0.007365460312522314,0.0008948690099325674,0.0037515662339482367,0.03341991571709911,0.0015832297868038205,0.21260022593668587,0.010807264196878578,0.07706198897073652,0.0,5.1627058265343856e-05,0.01233886692541707,0.23641750881643125,0.0,0.0013939305731641798,2.9948934437502638e-24,2.9948934437502638e-24,2.9948934437502638e-24,2.9948934437502638e-24,1.8512424912051615e-10,0.05166952734206056,0.0696803236346443,0.11979896605365505,0.0,6.139730024735684e-12,1.630225763616087e-13,0.001127269574656276,7.645047468488124e-11,2.9948934437502638e-24,0.14355121898315507,2.9948934437502638e-24
2024930_WZY_DM_assembly_Plate2A6,2024930_WZY_DM_assembly_Plate2,,,A6,Plate2_A6,Sugar_mix,cycle 5,,0.9195,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0104928374878601,0.0019348494658465,0.0,0.0,0.0,0.0,0.0009674247329232,not_assessable,review_required,True,,0.011095972825375078,0.0005326066956179274,0.0014202845216480051,0.0,0.002307962347677964,0.025476353607061266,0.0018641234346629845,0.1981296907698982,0.010474598347154083,0.056722613083317615,0.0,0.0,0.003728246869325969,0.2331929648980836,0.0,0.0007101422608239429,2.3297621028808975e-24,2.3297621028808975e-24,2.3297621028808975e-24,2.3297621028808975e-24,2.822710327971763e-10,0.0463126094543709,0.05567367055519966,0.19667805433027638,0.0,6.66811946598196e-10,9.80122078634213e-15,0.02420696460905821,5.709073265807881e-11,2.3297621028808975e-24,0.13147314038426464,2.3297621028808975e-24
2024930_WZY_DM_assembly_Plate2A7,2024930_WZY_DM_assembly_Plate2,,,A7,Plate2_A7,N_acetylglutamic_acid,cycle 5,,0.5765,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002073834255137,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2564760690970469,0.0013815972466601364,0.00016700626058519208,0.004843181556973733,0.02911981889114634,0.00271764733134261,0.0003795596831483981,0.00012145909860741243,0.03485876130035032,0.08231890408122812,0.0,0.0,0.006756162360041768,0.009807822212554997,0.07327020123496993,0.0011083142747933413,2.2877894063143967e-24,2.2877894063143967e-24,2.2877894063143967e-24,2.2877894063143967e-24,2.405966283005027e-10,0.030834826849533124,0.09338986152265805,0.01428520430409736,0.0,7.991184019603012e-11,0.011717784343033359,0.02501649550214749,0.2271361236513962,2.2877894063143967e-24,0.09429319887717673,2.2877894063143967e-24
2024930_WZY_DM_assembly_Plate2A8,2024930_WZY_DM_assembly_Plate2,,,A8,Plate2_A8,N_acetylglutamic_acid,cycle 5,,0.5745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0807388118461031,0.0009225184168887314,0.0001476029467020842,0.004649492821119178,0.0018942378160114438,0.0014514289759049092,0.00060271203236722,0.0,0.0034563690019430576,0.05600301802792621,0.0,0.0,0.004870897241172446,0.01569511333266718,0.4328579414497587,4.9200982234066526e-05,2.7548261290522965e-24,2.7548261290522965e-24,2.7548261290522965e-24,2.7548261290522965e-24,2.985184575515296e-19,0.017612742137018994,0.040088721670833376,5.468339364129244e-07,0.0,8.681349774596609e-18,4.342957021091165e-17,0.010998822214706452,0.1929340857590783,2.7548261290522965e-24,0.13502573649362803,2.7548261290522965e-24
2024930_WZY_DM_assembly_Plate2A9,2024930_WZY_DM_assembly_Plate2,,,A9,Plate2_A9,N_acetylglutamic_acid,cycle 5,,0.5625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,5.016051364365972e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05698949296318734,0.003215296666892524,0.001345175136148765,0.0003609006462836906,0.07624846381488062,0.0056103645922308855,0.0010170836395271392,0.0,0.11014031541590116,0.170115440998346,0.0,0.0,0.0020013581293922135,0.02778934976385693,0.1684421743655754,0.0009186561905405531,3.832518794912112e-24,3.832518794912112e-24,3.832518794912112e-24,3.832518794912112e-24,6.269738768565548e-19,0.043000486803456965,0.22437691758908343,6.312500008758717e-11,0.0,4.932023648715036e-17,7.431426549857659e-16,2.0348460749345644e-10,5.004411635894326e-10,3.832518794912112e-24,0.10842852251764487,3.832518794912112e-24
