run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
540,Bt_plus_all_10_NG,67,4.941713361323833,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541634,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541634,0.3839528910108326,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
541,Bt_plus_all_10_NG,67,4.941713361323833,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644688304445,3.7029210015250034e-43,0.38395289215287876,4.31083491331207e-43,0.0019197644607643937,2.1554174566560348e-45,0.34496028875787665,1.0875180866377495e-41,2.2950832519945178e-41,1.147541625997259e-43,2.0114992458113628e-36,7.117644343391515e-36,3.5588221716957576e-38,1.354868986250605e-43,2.258135896886829e-43,1.1290679484434145e-45,5.720144834660641e-37,2.123813592436401e-36,1.0619067962182004e-38,2.462965548908942e-36,9.907414229163291e-36,4.953707114581645e-38,0.0019197644541753493,0.3839528909379798,0.001919764454689899,1.507977138352324e-37,5.970925504251125e-37,2.9854627521255625e-39,7.545437593292874e-39,2.381197097519795e-38,1.1905985487598976e-40,3.5416649016981453e-34,1.8187698507870147e-33,9.093849253935073e-36,1.4655095199317195e-11,1.2148989354548645e-09,6.074494677274322e-12,3.7029210015250034e-43,4.31083491331207e-43,2.1554174566560348e-45,False,1,False,Im,ng_only
542,Bt_plus_all_10_NG,67,4.941713361323833,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541634,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541634,0.3839528910108326,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
543,Bt_plus_all_10_NG,67,4.941713361323833,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644714016727,3.058495386228779e-46,0.3839528923660312,3.5606130100391885e-46,0.001919764461830156,1.7803065050195943e-48,0.3503394169137781,1.3169775178766281e-39,2.779331288067839e-39,1.3896656440339194e-41,1.292617265404983e-35,4.5738968019093413e-35,2.2869484009546705e-37,1.785876425117884e-41,2.9764882832860845e-41,1.4882441416430422e-43,3.279184002454953e-35,1.2175173457696202e-34,6.087586728848101e-37,1.3856482391787226e-34,5.5738461658693385e-34,2.786923082934669e-36,0.0019197644540113299,0.38395289092438184,0.0019197644546219091,1.020165145725512e-34,4.039404797486626e-34,2.0197023987433132e-36,1.7652549230600778e-36,5.570809972518489e-36,2.7854049862592446e-38,1.0110543695432037e-32,5.192120808937113e-32,2.596060404468557e-34,1.7390342829411707e-11,1.441649369079859e-09,7.2082468453992944e-12,3.058495386228779e-46,3.5606130100391885e-46,1.7803065050195943e-48,False,1,False,Im,ng_only
544,Bt_plus_all_10_NG,68,5.428675439323859,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019216472856850467,0.0,0.3843061684966007,0.0,0.0019215308424830036,0.0,0.030694030336599454,0.0,0.0,0.0,0.0,0.0,0.0,4.1836389412035655e-06,0.0007796328940671938,3.898164470335969e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001917463646743843,0.3835265356025335,0.0019176326780126676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
545,Bt_plus_all_10_NG,68,5.428675439323859,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.001921647301260062,2.861826437543497e-43,0.3843061699104019,3.2880696229565963e-43,0.0019215308495520098,1.644034811478298e-45,0.34567184354785674,5.3333232028436755e-28,5.521225817393794e-27,2.760612908696897e-29,9.307572016815748e-15,5.172869333902551e-13,2.5864346669512755e-15,4.183642169358528e-06,0.0007796334531184096,3.8981672655920485e-06,1.308729073899439e-28,1.1989776198785319e-27,5.994888099392659e-30,5.15442451711072e-27,5.724626961543772e-26,2.862313480771886e-28,0.0019174636439101206,0.38352653519761926,0.0019176326759880963,2.591135975140596e-16,1.2009879564124915e-14,6.004939782062457e-17,6.584781969564102e-20,1.8052911541727787e-18,9.026455770863893e-21,8.012113183427138e-28,8.284808773654035e-27,4.1424043868270175e-29,1.5171016176408615e-11,1.2591349621864792e-09,6.295674810932396e-12,2.861826437543497e-43,3.2880696229565963e-43,1.644034811478298e-45,False,2,False,Et|Im,ng_only
546,Bt_plus_all_10_NG,68,5.428675439323859,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019218125948125084,0.0,0.38433508841066444,0.0,0.0019216754420533222,0.0,0.033707299138022506,0.0,0.0,0.0,0.0,0.0,0.0,4.596593092985439e-06,0.0008506653615795767,4.253326807897884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001917216001719523,0.38348442304908487,0.0019174221152454243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
547,Bt_plus_all_10_NG,68,5.428675439323859,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019218126150337322,2.4043721152918095e-46,0.3843350902977371,2.762482941646478e-46,0.0019216754514886855,1.381241470823239e-48,0.35245664369707796,4.350135157397135e-27,4.503422178308142e-26,2.251711089154071e-28,2.7335937726350595e-14,1.5192654668745324e-12,7.596327334372661e-15,4.596598892838029e-06,0.0008506663530749217,4.253331765374608e-06,4.299525208259478e-28,3.9389682306399894e-27,1.9694841153199948e-29,1.4205150263553452e-26,1.577660234675125e-25,7.888301173375625e-28,0.0019172159970646321,0.3834844223621842,0.001917422111810921,1.0250178360979534e-15,4.750973592156352e-14,2.375486796078176e-16,1.2159638089510514e-19,3.333717418274456e-18,1.666858709137228e-20,3.7021809343687946e-27,3.8281905899333583e-26,1.914095294966679e-28,1.9047900832731658e-11,1.5809111680804899e-09,7.904555840402449e-12,2.4043721152918095e-46,2.762482941646478e-46,1.381241470823239e-48,False,2,False,Et|Im,ng_only
548,Bt_plus_all_10_NG,68,5.428675439323859,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001919764455054164,0.0,0.38395289101083263,0.0,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054164,0.38395289101083263,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
549,Bt_plus_all_10_NG,68,5.428675439323859,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644686469002,2.8627172150475433e-43,0.3839528921389445,3.289086057409331e-43,0.0019197644606947224,1.6445430287046654e-45,0.34408173470129455,1.422269481276024e-41,3.001538003281826e-41,1.5007690016409132e-43,3.2404068689819915e-37,1.0522906350793821e-36,5.2614531753969107e-39,1.364240932632787e-43,2.2737559522309785e-43,1.1368779761154892e-45,8.622000339347549e-37,3.201233892495299e-36,1.6006169462476496e-38,3.882749406799877e-36,1.561857285947462e-35,7.80928642973731e-38,0.001919764454187691,0.3839528909389203,0.0019197644546946017,1.7510450748293207e-37,6.93336750967968e-37,3.46668375483984e-39,1.218148115504372e-38,3.844244588743903e-38,1.9221222943719518e-40,5.144216543671096e-34,2.6417366523547494e-33,1.3208683261773746e-35,1.4459209153152678e-11,1.2000241716457827e-09,6.000120858228914e-12,2.8627172150475433e-43,3.289086057409331e-43,1.6445430287046654e-45,False,1,False,Im,ng_only
550,Bt_plus_all_10_NG,68,5.428675439323859,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001919764455054164,0.0,0.38395289101083263,0.0,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054164,0.38395289101083263,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
551,Bt_plus_all_10_NG,68,5.428675439323859,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.001919764471709701,2.404858583371437e-46,0.3839528923931386,2.7630346424170696e-46,0.0019197644619656931,1.3815173212085348e-48,0.3504460407243304,1.3320886141129305e-39,2.8112215382782403e-39,1.40561076913912e-41,2.8140712549600594e-36,9.138422882739927e-36,4.569211441369964e-38,1.7862767026039985e-41,2.977155418610082e-41,1.4885777093050411e-43,3.279035729464562e-35,1.2174622939830877e-34,6.087311469915438e-37,1.3855769807959528e-34,5.573559547539436e-34,2.7867797737697182e-36,0.0019197644539924496,0.3839528909227173,0.0019197644546135864,1.0202264618764859e-34,4.039647582446934e-34,2.019823791223467e-36,1.7652527412919314e-36,5.570803100300409e-36,2.7854015501502047e-38,1.0144714932130934e-32,5.209668957785986e-32,2.6048344788929927e-34,1.7717251428738362e-11,1.4704213386121958e-09,7.35210669306098e-12,2.404858583371437e-46,2.7630346424170696e-46,1.3815173212085348e-48,False,1,False,Im,ng_only
552,Bt_plus_all_10_NG,69,5.963623316594643,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001921658053881824,0.0,0.3843083704552795,0.0,0.0019215418522763976,0.0,0.03047184804842651,0.0,0.0,0.0,0.0,0.0,0.0,4.209027993653244e-06,0.0007847655940438052,3.923827970219026e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019174490258881708,0.3835236048612357,0.0019176180243061787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
553,Bt_plus_all_10_NG,69,5.963623316594643,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019216580693022236,2.264699536447881e-43,0.3843083718532024,2.571031880243819e-43,0.0019215418592660118,1.2855159401219095e-45,0.34490080471480944,4.749057114948487e-28,4.922529307529712e-27,2.461264653764856e-29,9.124620179388997e-15,5.080284869939539e-13,2.5401424349697695e-15,4.209031099419063e-06,0.0007847661319216893,3.923830659608447e-06,1.192153938224068e-28,1.092620377640966e-27,5.46310188820483e-30,4.692269958491835e-27,5.213414897810978e-26,2.606707448905489e-28,0.0019174490231330702,0.38352360446903544,0.0019176180223451772,2.4393176416347516e-16,1.1322278655784592e-14,5.661139327892296e-17,6.214394918328164e-20,1.7058594144662309e-18,8.529297072331154e-21,7.307034242431072e-28,7.55809290679026e-27,3.7790464533951305e-29,1.5060365742236355e-11,1.2517258903294347e-09,6.2586294516471735e-12,2.264699536447881e-43,2.571031880243819e-43,1.2855159401219095e-45,False,2,False,Et|Im,ng_only
554,Bt_plus_all_10_NG,69,5.963623316594643,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019218251664400601,0.0,0.3843376054655322,0.0,0.0019216880273276607,0.0,0.03352221691751467,0.0,0.0,0.0,0.0,0.0,0.0,4.627019102873287e-06,0.0008566611339095662,4.283305669547831e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019171981473371869,0.3834809443316226,0.001917404721658113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
555,Bt_plus_all_10_NG,69,5.963623316594643,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019218251871065996,1.932292737376888e-46,0.3843376073935172,2.1936633773214486e-46,0.001921688036967586,1.0968316886607243e-48,0.3525364836995699,4.4483364569799044e-27,4.6108488118275336e-26,2.305424405913767e-28,2.8176816152953893e-14,1.5688081510223637e-12,7.844040755111818e-15,4.627024961842436e-06,0.0008566621353941814,4.283310676970908e-06,4.33072693752728e-28,3.969158306679026e-27,1.984579153339513e-29,1.4306156457376045e-26,1.5895087278261475e-25,7.947543639130738e-28,0.001917198142616592,0.38348094363586216,0.0019174047181793109,1.0502390679661932e-15,4.8747958763035646e-14,2.4373979381517823e-16,1.2425767196073515e-19,3.4109072634830003e-18,1.7054536317415003e-20,3.722331071326821e-27,3.850229226123826e-26,1.925114613061913e-28,1.9498937791240653e-11,1.620643309155771e-09,8.103216545778854e-12,1.932292737376888e-46,2.1936633773214486e-46,1.0968316886607243e-48,False,2,False,Et|Im,ng_only
556,Bt_plus_all_10_NG,69,5.963623316594643,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541647,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541647,0.3839528910108326,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
557,Bt_plus_all_10_NG,69,5.963623316594643,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644685347776,2.26528337862699e-43,0.38395289213122824,2.5716897008789933e-43,0.0019197644606561413,1.2858448504394966e-45,0.34327091987092295,1.8871903844664817e-41,3.9827006998154566e-41,1.9913503499077283e-43,8.665626362823247e-38,2.6607980452110238e-37,1.3303990226055118e-39,1.2083548165417873e-43,2.0139433517923956e-43,1.0069716758961979e-45,1.3047591503603997e-36,4.8443969488328256e-36,2.4221984744164127e-38,6.133522206683031e-36,2.467243025596342e-35,1.233621512798171e-37,0.0019197644541953354,0.3839528909394545,0.0019197644546972725,2.195951793888388e-37,8.695002224344577e-37,4.347501112172288e-39,1.9871199102833107e-38,6.270973855200716e-38,3.1354869276003578e-40,7.504099211390936e-34,3.85361965752052e-33,1.92680982876026e-35,1.4339442125310627e-11,1.1917737497052636e-09,5.958868748526318e-12,2.26528337862699e-43,2.5716897008789933e-43,1.2858448504394966e-45,False,1,False,Im,ng_only
558,Bt_plus_all_10_NG,69,5.963623316594643,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541647,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541647,0.3839528910108326,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
559,Bt_plus_all_10_NG,69,5.963623316594643,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.001919764472103225,1.932641494517519e-46,0.3839528924278078,2.1940540745778447e-46,0.0019197644621390389,1.0970270372889224e-48,0.3505671559488057,1.3425153487998754e-39,2.8332259761326732e-39,1.4166129880663367e-41,1.0292260792592168e-36,3.160259426318768e-36,1.5801297131593843e-38,1.786457805145461e-41,2.9774572589754847e-41,1.4887286294877424e-43,3.2788736390709005e-35,1.2174021119787448e-34,6.087010559893724e-37,1.3855065218598826e-34,5.57327614996224e-34,2.78663807498112e-36,0.0019197644539679939,0.38395289092056,0.0019197644546028,1.0202777217932285e-34,4.039850549147454e-34,2.019925274573727e-36,1.7652508183133173e-36,5.570797047640775e-36,2.7853985238203873e-38,1.01784297972198e-32,5.2269827467599e-32,2.6134913733799503e-34,1.8135231245302196e-11,1.507247772158262e-09,7.53623886079131e-12,1.932641494517519e-46,2.1940540745778447e-46,1.0970270372889224e-48,False,1,False,Im,ng_only
560,Bt_plus_all_10_NG,70,6.551285568595502,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001921671733509933,0.0,0.38431114731046223,0.0,0.0019215557365523113,0.0,0.03022093635057388,0.0,0.0,0.0,0.0,0.0,0.0,4.241769511901677e-06,0.0007913272443755395,3.956636221877698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019174299639980311,0.3835198200660867,0.0019175991003304335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
561,Bt_plus_all_10_NG,70,6.551285568595502,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019216717489777089,1.8306524357867452e-43,0.38431114872003813,2.055776441914876e-43,0.0019215557436001902,1.0278882209574381e-45,0.3442031006300432,4.276532797838705e-28,4.439707740044708e-27,2.219853870022354e-29,9.052300728917428e-15,5.051284026378235e-13,2.5256420131891175e-15,4.241772772626042e-06,0.0007913278090706276,3.956639045353138e-06,1.0942352768874707e-28,1.0033854011408874e-27,5.016927005704437e-30,4.304228596743338e-27,4.784654084270851e-26,2.3923270421354256e-28,0.0019174299611498511,0.383519819657697,0.0019175990982884849,2.3263061774223057e-16,1.0816985293982634e-14,5.4084926469913167e-17,5.883254879476975e-20,1.6174756913428237e-18,8.087378456714119e-21,6.710116389879658e-28,6.943382982254943e-27,3.4716914911274713e-29,1.504594678799211e-11,1.2527545445423e-09,6.2637727227115e-12,1.8306524357867452e-43,2.055776441914876e-43,1.0278882209574381e-45,False,2,False,Et|Im,ng_only
562,Bt_plus_all_10_NG,70,6.551285568595502,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019218404258183454,0.0,0.38434065751713115,0.0,0.0019217032875856557,0.0,0.03330498654034475,0.0,0.0,0.0,0.0,0.0,0.0,4.6644254230650735e-06,0.0008640187267309576,4.320093633654787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019171760003952804,0.38347663879040017,0.0019173831939520009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
563,Bt_plus_all_10_NG,70,6.551285568595502,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.001921840447059014,1.5841405274884023e-46,0.3843406594979134,1.7789505237754256e-46,0.001921703297489567,8.894752618877129e-49,0.3526169292321466,4.574765193035687e-27,4.7493453371746955e-26,2.374672668587348e-28,2.926432475662209e-14,1.6329994282662473e-12,8.164997141331237e-15,4.664431357800456e-06,0.000864019741015435,4.320098705077175e-06,4.370171839012693e-28,4.0073405421149635e-27,2.0036702710574817e-29,1.44338381172763e-26,1.604492544248957e-25,8.022462721244785e-28,0.0019171759955898026,0.38347663808321575,0.0019173831904160787,1.0828210405428857e-15,5.034992993433473e-14,2.5174964967167364e-16,1.276846341708618e-19,3.510436138553453e-18,1.7552180692767265e-20,3.747770346679394e-27,3.8780602302065293e-26,1.9390301151032646e-28,2.0081063598793053e-11,1.6719988814321635e-09,8.359994407160818e-12,1.5841405274884023e-46,1.7789505237754256e-46,8.894752618877129e-49,False,2,False,Et|Im,ng_only
564,Bt_plus_all_10_NG,70,6.551285568595502,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541654,0.0,0.383952891010833,0.0,0.0019197644550541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.383952891010833,0.0019197644550541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
565,Bt_plus_all_10_NG,70,6.551285568595502,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644685094186,1.831046864038682e-43,0.3839528921311118,2.0562157360772246e-43,0.001919764460655559,1.0281078680386123e-45,0.34254420619764403,1.7610794868732162e-41,3.7165579914627637e-41,1.8582789957313818e-43,3.389088253804462e-38,1.0055402624576768e-37,5.027701312288384e-40,1.0783863227953591e-43,1.7973271887748217e-43,8.986635943874108e-46,1.9131977172833212e-36,7.10344831194414e-36,3.55172415597207e-38,9.328450909782198e-36,3.752420683412548e-35,1.876210341706274e-37,0.001919764454197314,0.38395289093949175,0.0019197644546974587,3.023998640173956e-37,1.1973703145900612e-36,5.986851572950306e-39,3.1557515619921615e-38,9.958953915253314e-38,4.979476957626657e-40,1.0676181092223228e-33,5.4825956236750976e-33,2.741297811837549e-35,1.4312104610633145e-11,1.1916200489440476e-09,5.958100244720238e-12,1.831046864038682e-43,2.0562157360772246e-43,1.0281078680386123e-45,False,1,False,Im,ng_only
566,Bt_plus_all_10_NG,70,6.551285568595502,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541654,0.0,0.383952891010833,0.0,0.0019197644550541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.383952891010833,0.0019197644550541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
567,Bt_plus_all_10_NG,70,6.551285568595502,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644726109766,1.5843947599219408e-46,0.383952892472606,1.7792321439165504e-46,0.0019197644623630303,8.896160719582752e-49,0.3506988488756111,1.3425114338243063e-39,2.833217714021939e-39,1.4166088570109695e-41,5.581315066055695e-37,1.655972520080104e-36,8.27986260040052e-39,1.786696356280725e-41,2.977854847884266e-41,1.4889274239421329e-43,3.278660995365946e-35,1.217323160203228e-34,6.0866158010161406e-37,1.3854141447424901e-34,5.57290459273628e-34,2.7864522963681402e-36,0.001919764453936122,0.3839528909177452,0.001919764454588726,1.0202765099567932e-34,4.039845750808727e-34,2.0199228754043634e-36,1.7652491331872113e-36,5.5707917499229184e-36,2.785395874961459e-38,1.0223080110929447e-32,5.249912278975567e-32,2.6249561394877837e-34,1.8674854598853185e-11,1.5548608221303006e-09,7.774304110651502e-12,1.5843947599219408e-46,1.7792321439165504e-46,8.896160719582752e-49,False,1,False,Im,ng_only
568,Bt_plus_all_10_NG,71,7.196856730011514,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019216889580963004,0.0,0.3843146280169356,0.0,0.0019215731400846782,0.0,0.029931414466593864,0.0,0.0,0.0,0.0,0.0,0.0,4.283463383145738e-06,0.0007996383837504739,3.998191918752369e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019174054947131546,0.38351498963318514,0.0019175749481659258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
569,Bt_plus_all_10_NG,71,7.196856730011514,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019216889745947228,1.5087959900792071e-43,0.3843146296011247,1.6776691237050329e-43,0.0019215731480056236,8.388345618525164e-46,0.343592049232214,3.904063361160399e-28,4.061039558321257e-27,2.0305197791606286e-29,9.103524314584576e-15,5.094063508065647e-13,2.5470317540328234e-15,4.283468961744691e-06,0.0007996393496621726,3.9981967483108625e-06,1.0119290213049156e-28,9.285040338324582e-28,4.6425201691622914e-30,3.978072666239613e-27,4.4248579767222383e-26,2.212428988361119e-28,0.001917405490472141,0.38351498898657194,0.0019175749449328596,2.2501425515257443e-16,1.0486314465929119e-14,5.2431572329645595e-17,5.594349959602741e-20,1.5410619266645525e-18,7.705309633322762e-21,6.203391769352174e-28,6.422200972255907e-27,3.2111004861279537e-29,1.515150858873019e-11,1.2643707284618589e-09,6.321853642309294e-12,1.5087959900792071e-43,1.6776691237050329e-43,8.388345618525164e-46,False,2,False,Et|Im,ng_only
570,Bt_plus_all_10_NG,71,7.196856730011514,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019218590854546422,0.0,0.38434438717536457,0.0,0.0019217219358768226,0.0,0.03304735954293658,0.0,0.0,0.0,0.0,0.0,0.0,4.710653564776334e-06,0.0008730996114720131,4.365498057360065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001917148431889866,0.38347128756389254,0.0019173564378194626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
571,Bt_plus_all_10_NG,71,7.196856730011514,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019218591074420923,1.3225454600058626e-46,0.3843443892248879,1.4705729169897845e-46,0.0019217219461244396,7.352864584948922e-49,0.35268640358904335,4.739049507626754e-27,4.929626387426644e-26,2.464813193713322e-28,3.0686283445853064e-14,1.7171327133417087e-12,8.585663566708543e-15,4.710659596579972e-06,0.0008731006421490293,4.365503210745146e-06,4.420283044152497e-28,4.055874439332669e-27,2.0279372196663345e-29,1.4596023093521209e-26,1.6235356561067883e-25,8.117678280533942e-28,0.0019171484269744543,0.383471286841954,0.00191735643420977,1.1253106052066402e-15,5.2443070678662e-14,2.6221535339331003e-16,1.3213677094373905e-19,3.6399592556469215e-18,1.819979627823461e-20,3.780019303278332e-27,3.913354746817681e-26,1.9566773734088405e-28,2.0839246310234228e-11,1.7390153115216025e-09,8.695076557608012e-12,1.3225454600058626e-46,1.4705729169897845e-46,7.352864584948922e-49,False,2,False,Et|Im,ng_only
572,Bt_plus_all_10_NG,71,7.196856730011514,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541693,0.0,0.38395289101083313,0.0,0.0019197644550541656,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541693,0.38395289101083313,0.0019197644550541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
